time,vmrc2h4
2010-07-15,0.33266666666666667
2010-08-15,0.3682222222222221
2010-09-15,0.36666666666666664
2010-10-15,0.8233333333333333
2010-11-15,1.3019999999999998
2010-12-15,1.2442499999999999
2011-01-15,
2011-02-15,1.3588571428571428
2011-03-15,0.5789999999999998
2011-04-15,0.27199999999999996
2011-05-15,0.3304999999999999
2011-06-15,0.33922222222222215
2011-07-15,0.34987499999999994
2011-08-15,1.0887499999999999
2011-09-15,0.470111111111111
2011-10-15,0.4053333333333333
2011-11-15,0.5136249999999999
2011-12-15,0.3998888888888888
2012-01-15,0.7205555555555554
2012-02-15,0.89025
2012-03-15,0.26488888888888884
2012-04-15,0.2504444444444444
2012-05-15,0.21599999999999994
2012-06-15,
2012-07-15,
2012-08-15,0.27674999999999994
2012-09-15,0.16074999999999998
2012-10-15,0.22671428571428565
2012-11-15,0.5448749999999999
2012-12-15,0.5102222222222221
2013-01-15,1.4577777777777774
2013-02-15,1.6202499999999997
2013-03-15,0.7306666666666666
2013-04-15,0.3554999999999999
2013-05-15,0.37311111111111106
2013-06-15,0.14899999999999997
2013-07-15,0.19949999999999996
2013-08-15,0.40975
2013-09-15,0.3936666666666666
2013-10-15,0.42824999999999996
2013-11-15,0.7878749999999999
2013-12-15,0.859222222222222
2014-01-15,1.471333333333333
2014-02-15,0.7537499999999998
2014-03-15,0.5515555555555555
2014-04-15,0.27424999999999994
2014-05-15,0.16612499999999997
2014-06-15,0.17749999999999996
2014-07-15,0.17937499999999992
2014-08-15,0.12599999999999997
2014-09-15,0.19062499999999996
2014-10-15,0.4297777777777777
2014-11-15,1.1173749999999998
2014-12-15,1.1495555555555554
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.7264999999999998
2016-02-15,0.6239999999999999
2016-03-15,0.4518888888888888
2016-04-15,0.19312499999999996
2016-05-15,0.19237499999999996
2016-06-15,0.32211111111111107
2016-07-15,0.15787499999999996
2016-08-15,0.12837499999999996
2016-09-15,0.18237499999999995
2016-10-15,0.4769999999999999
2016-11-15,0.8588571428571427
2016-12-15,1.3613333333333333
2017-01-15,0.7568749356249999
2017-02-15,2.0159997282499997
2017-03-15,0.6511254869999998
2017-04-15,0.4407520399999999
2017-05-15,0.5141123405555555
2017-06-15,0.29122412533333325
2017-07-15,0.24300102366666662
2017-08-15,0.25222185555555554
2017-09-15,0.26850027249999997
2017-10-15,0.3804426746666666
2017-11-15,0.6390003982222221
2017-12-15,0.6790002099999998
2018-01-15,0.7727777264444442
2018-02-15,0.6871270323749997
2018-03-15,0.6406677319999999
2018-04-15,0.5738886354444444
2018-05-15,0.4050001182222222
2018-06-15,0.134832512
2018-07-15,0.09244555488888886
2018-08-15,0.12133330211111108
2018-09-15,0.19437597562499995
2018-10-15,0.4751243623749999
2018-11-15,1.1061120311111108
2018-12-15,1.0712228355555553
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
