time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.5357142857142856
2002-03-15,0.5574999999999999
2002-04-15,0.4385714285714285
2002-05-15,0.24499999999999994
2002-06-15,0.19999999999999996
2002-07-15,0.3028571428571428
2002-08-15,0.3083333333333333
2002-09-15,0.22999999999999993
2002-10-15,0.3449999999999999
2002-11-15,0.6574999999999999
2002-12-15,0.6449999999999999
2003-01-15,1.963285714285714
2003-02-15,0.993833333333333
2003-03-15,1.9386249999999996
2003-04-15,2.1829999999999994
2003-05-15,0.2648571428571428
2003-06-15,0.2168571428571428
2003-07-15,0.2759999999999999
2003-08-15,0.21942857142857136
2003-09-15,0.32942857142857135
2003-10-15,1.0818571428571426
2003-11-15,2.0016666666666665
2003-12-15,0.8084285714285714
2004-01-15,1.5425999999999997
2004-02-15,0.8672499999999999
2004-03-15,0.5606249999999999
2004-04-15,0.32262499999999994
2004-05-15,0.18249999999999997
2004-06-15,0.13114285714285712
2004-07-15,0.20562499999999995
2004-08-15,0.15849999999999997
2004-09-15,0.3037499999999999
2004-10-15,0.38619999999999993
2004-11-15,0.8294444444444442
2004-12-15,1.018625
2005-01-15,1.1388749999999996
2005-02-15,1.0517142857142854
2005-03-15,0.4581111111111109
2005-04-15,0.5197142857142857
2005-05-15,0.24424999999999994
2005-06-15,0.13887499999999997
2005-07-15,0.32199999999999995
2005-08-15,0.3102222222222222
2005-09-15,0.29371428571428565
2005-10-15,0.4252857142857142
2005-11-15,0.9198888888888889
2005-12-15,2.0347142857142857
2006-01-15,1.3324999999999998
2006-02-15,1.4057499999999996
2006-03-15,0.81875
2006-04-15,0.40062499999999995
2006-05-15,0.2048333333333333
2006-06-15,0.21155555555555555
2006-07-15,0.15249999999999997
2006-08-15,0.30074999999999996
2006-09-15,0.2125714285714285
2006-10-15,0.41455555555555557
2006-11-15,1.9484285714285712
2006-12-15,1.8968749999999994
2007-01-15,1.3391249999999997
2007-02-15,1.220333333333333
2007-03-15,0.5652222222222221
2007-04-15,0.3072499999999999
2007-05-15,0.25225
2007-06-15,0.18399999999999997
2007-07-15,0.4288571428571428
2007-08-15,0.3706249999999999
2007-09-15,0.32042857142857134
2007-10-15,0.6228749999999998
2007-11-15,0.9898571428571427
2007-12-15,1.2402499999999996
2008-01-15,1.0106249999999999
2008-02-15,0.6888571428571427
2008-03-15,0.40366666666666656
2008-04-15,0.21414285714285713
2008-05-15,0.18428571428571425
2008-06-15,0.14528571428571427
2008-07-15,0.14737499999999995
2008-08-15,
2008-09-15,0.26419999999999993
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,1.0949999999999998
2011-11-15,
2011-12-15,1.133
2012-01-15,
2012-02-15,
2012-03-15,0.9767999999999999
2012-04-15,
2012-05-15,0.4232499999999999
2012-06-15,
2012-07-15,0.6869999999999998
2012-08-15,
2012-09-15,0.6591999999999999
2012-10-15,0.8757499999999998
2012-11-15,0.8622499999999998
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,1.6751571428571423
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,0.3149999999999999
2013-10-15,0.5987699999999998
2013-11-15,1.0185749999999998
2013-12-15,1.022
2014-01-15,1.1529999999999998
2014-02-15,0.6698749999999999
2014-03-15,0.6079999999999999
2014-04-15,0.38587499999999997
2014-05-15,0.3083333333333333
2014-06-15,0.23299999999999993
2014-07-15,0.2837777777777777
2014-08-15,0.39499999999999996
2014-09-15,0.3437499999999999
2014-10-15,1.5159999999999998
2014-11-15,1.5185
2014-12-15,1.3282222222222222
2015-01-15,1.6238571428571424
2015-02-15,1.6034999999999997
2015-03-15,0.8186249999999999
2015-04-15,0.42974999999999997
2015-05-15,0.3472222222222221
2015-06-15,0.36924999999999986
2015-07-15,0.3856666666666666
2015-08-15,0.4957142857142856
2015-09-15,0.4248888888888888
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.0017192
2016-02-15,0.0006283749999999999
2016-03-15,0.0010117
2016-04-15,0.0005795714285714285
2016-05-15,0.0005017499999999999
2016-06-15,0.0006078888888888888
2016-07-15,0.0004271666666666666
2016-08-15,0.0009604444444444443
2016-09-15,0.0014431666666666664
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
