time,vmrc2h4
2000-01-15,1.5031249999999996
2000-02-15,1.103125
2000-03-15,0.778222222222222
2000-04-15,0.33875
2000-05-15,0.20155555555555552
2000-06-15,0.13949999999999996
2000-07-15,0.17477777777777775
2000-08-15,0.20655555555555552
2000-09-15,0.4573749999999999
2000-10-15,0.7439999999999998
2000-11-15,1.1519999999999997
2000-12-15,1.9122499999999998
2001-01-15,2.8115555555555547
2001-02-15,1.1615
2001-03-15,1.5297777777777775
2001-04-15,0.478
2001-05-15,0.3588888888888888
2001-06-15,0.2522857142857142
2001-07-15,0.23588888888888887
2001-08-15,0.21799999999999994
2001-09-15,0.348
2001-10-15,0.606111111111111
2001-11-15,1.8427777777777778
2001-12-15,1.569222222222222
2002-01-15,2.684999999999999
2002-02-15,1.1617499999999996
2002-03-15,0.7764999999999999
2002-04-15,0.5496666666666666
2002-05-15,0.33999999999999997
2002-06-15,0.3021249999999999
2002-07-15,0.21155555555555552
2002-08-15,0.2846666666666666
2002-09-15,0.4786666666666666
2002-10-15,1.0106666666666664
2002-11-15,2.4057142857142852
2002-12-15,3.2914444444444433
2003-01-15,1.847444444444444
2003-02-15,1.9088749999999997
2003-03-15,0.9454444444444443
2003-04-15,0.42362499999999986
2003-05-15,0.19466666666666665
2003-06-15,0.17188888888888887
2003-07-15,0.23066666666666663
2003-08-15,0.15849999999999995
2003-09-15,0.2649999999999999
2003-10-15,0.8028888888888887
2003-11-15,1.8494999999999997
2003-12-15,1.7957777777777773
2004-01-15,1.264444444444444
2004-02-15,0.6446249999999999
2004-03-15,1.457555555555555
2004-04-15,0.3542222222222222
2004-05-15,0.2876666666666666
2004-06-15,0.23337499999999994
2004-07-15,0.22928571428571426
2004-08-15,0.11188888888888887
2004-09-15,0.16155555555555554
2004-10-15,0.7678749999999999
2004-11-15,1.5467499999999998
2004-12-15,
2005-01-15,1.2392666666666665
2005-02-15,1.1755874999999998
2005-03-15,0.8699999999999998
2005-04-15,0.3904124999999999
2005-05-15,0.18145714285714282
2005-06-15,0.14113333333333328
2005-07-15,0.14898749999999997
2005-08-15,0.2590666666666666
2005-09-15,0.26776666666666654
2005-10-15,0.6988999999999999
2005-11-15,1.4996625
2005-12-15,1.1464666666666663
2006-01-15,2.499509999999999
2006-02-15,2.146725
2006-03-15,0.9923799999999997
2006-04-15,0.4850249999999999
2006-05-15,0.40628999999999993
2006-06-15,0.24349124999999996
2006-07-15,0.15524666666666664
2006-08-15,0.25394333333333324
2006-09-15,0.287535
2006-10-15,0.5268333333333333
2006-11-15,0.8615899999999999
2006-12-15,1.2168037499999997
2007-01-15,0.5226766666666666
2007-02-15,1.3680749999999997
2007-03-15,0.7719799999999998
2007-04-15,0.24446999999999994
2007-05-15,0.13919999999999996
2007-06-15,0.21554249999999994
2007-07-15,0.16181999999999996
2007-08-15,0.1611433333333333
2007-09-15,0.465822857142857
2007-10-15,0.8844999999999997
2007-11-15,1.1307099999999997
2007-12-15,1.609403333333333
2008-01-15,1.0777559999999997
2008-02-15,1.2751714285714282
2008-03-15,0.6170233333333333
2008-04-15,0.4293449999999999
2008-05-15,0.24118333333333325
2008-06-15,0.19381666666666664
2008-07-15,0.21121666666666664
2008-08-15,0.16323374999999996
2008-09-15,0.4755999999999999
2008-10-15,0.5280899999999998
2008-11-15,1.2794437499999998
2008-12-15,1.8528099999999996
2009-01-15,1.8711525
2009-02-15,1.035175714285714
2009-03-15,0.5810633333333333
2009-04-15,0.6221587499999999
2009-05-15,0.28655624999999996
2009-06-15,0.16423666666666667
2009-07-15,0.16945666666666667
2009-08-15,0.15147666666666665
2009-09-15,0.27013499999999996
2009-10-15,0.6945499999999998
2009-11-15,1.0002099999999996
2009-12-15,0.7685966666666666
2010-01-15,1.1289337499999998
2010-02-15,0.8470537499999998
2010-03-15,0.26892666666666665
2010-04-15,0.2871
2010-05-15,0.15911333333333333
2010-06-15,0.19738124999999995
2010-07-15,0.10913666666666663
2010-08-15,0.11880333333333332
2010-09-15,0.13843874999999997
2010-10-15,0.6143287499999999
2010-11-15,0.7232599999999997
2010-12-15,1.0373662499999996
2011-01-15,0.808649222222222
2011-02-15,1.296661571428571
2011-03-15,0.6723986666666666
2011-04-15,0.2669224999999999
2011-05-15,0.20543511111111107
2011-06-15,0.0995582222222222
2011-07-15,0.127751125
2011-08-15,0.11668244444444444
2011-09-15,
2011-10-15,0.5874731999999998
2011-11-15,1.1461321428571427
2011-12-15,0.5389602222222222
2012-01-15,0.47567655555555544
2012-02-15,1.033536833333333
2012-03-15,0.3965345555555555
2012-04-15,0.2852752222222221
2012-05-15,0.13226288888888887
2012-06-15,0.15433674999999997
2012-07-15,0.1447182222222222
2012-08-15,0.12086399999999999
2012-09-15,0.18629149999999997
2012-10-15,0.4890756666666666
2012-11-15,0.9313736666666664
2012-12-15,0.6312396666666666
2013-01-15,1.3507835555555552
2013-02-15,1.161717857142857
2013-03-15,0.7528018749999998
2013-04-15,0.21132866666666658
2013-05-15,0.21169811111111103
2013-06-15,0.13255766666666666
2013-07-15,0.14395888888888886
2013-08-15,0.1084282222222222
2013-09-15,0.14755088888888887
2013-10-15,0.21593044444444442
2013-11-15,0.5658725
2013-12-15,0.6541194999999999
2014-01-15,2.1806387499999995
2014-02-15,0.6733499999999999
2014-03-15,0.5906944444444444
2014-04-15,
2014-05-15,
2014-06-15,0.22184499999999996
2014-07-15,0.1590922222222222
2014-08-15,0.18015571428571425
2014-09-15,0.3305112499999999
2014-10-15,0.4696611111111111
2014-11-15,1.3891162499999996
2014-12-15,0.9164466666666665
2015-01-15,0.9783579999999996
2015-02-15,1.0381067499999999
2015-03-15,0.4729558888888888
2015-04-15,0.2977804999999999
2015-05-15,0.19799399999999998
2015-06-15,0.14876799999999996
2015-07-15,0.12324555555555551
2015-08-15,0.18527999999999994
2015-09-15,0.19504875
2015-10-15,0.7119413333333332
2015-11-15,0.7607047777777777
2015-12-15,0.9855675555555552
2016-01-15,1.1433266249999998
2016-02-15,0.7621708888888887
2016-03-15,0.49091477777777764
2016-04-15,0.23682562499999996
2016-05-15,0.137254
2016-06-15,0.1423482222222222
2016-07-15,0.10600349999999997
2016-08-15,0.09903666666666665
2016-09-15,0.22462966666666662
2016-10-15,0.6355383333333332
2016-11-15,1.1310884999999997
2016-12-15,1.5982807777777774
2017-01-15,1.721197555555555
2017-02-15,1.9708749999999997
2017-03-15,0.6056968888888888
2017-04-15,0.47427087499999987
2017-05-15,0.35850522222222225
2017-06-15,0.2891684444444444
2017-07-15,0.23719599999999996
2017-08-15,0.2361195555555555
2017-09-15,0.3246992499999999
2017-10-15,0.3413892222222221
2017-11-15,1.0277511111111108
2017-12-15,1.053117125
2018-01-15,1.090376222222222
2018-02-15,1.089903375
2018-03-15,0.8592082222222222
2018-04-15,0.3135902222222222
2018-05-15,0.20281633333333332
2018-06-15,0.20190137499999994
2018-07-15,0.14759355555555553
2018-08-15,0.15314599999999998
2018-09-15,0.15820174999999995
2018-10-15,0.6437365555555554
2018-11-15,0.8543246666666664
2018-12-15,1.039898333333333
2019-01-15,0.9665889999999998
2019-02-15,0.7448864999999998
2019-03-15,0.28713287499999995
2019-04-15,0.2452197777777777
2019-05-15,0.22310955555555548
2019-06-15,0.17156749999999996
2019-07-15,0.14591766666666664
2019-08-15,0.2055105555555555
2019-09-15,0.21458674999999997
2019-10-15,0.467486111111111
2019-11-15,0.6753756249999998
2019-12-15,1.1503025555555555
