time,vmrc2h4
2000-01-15,1.3399999999999999
2000-02-15,0.7
2000-03-15,0.8677777777777775
2000-04-15,0.39285714285714274
2000-05-15,0.23222222222222216
2000-06-15,0.2144444444444444
2000-07-15,0.30799999999999994
2000-08-15,0.25199999999999995
2000-09-15,0.3628571428571428
2000-10-15,0.401111111111111
2000-11-15,0.4937499999999999
2000-12-15,1.015
2001-01-15,1.0277777777777777
2001-02-15,1.065
2001-03-15,0.7137499999999999
2001-04-15,0.34124999999999994
2001-05-15,0.31699999999999995
2001-06-15,0.19999999999999996
2001-07-15,0.1775
2001-08-15,0.22999999999999998
2001-09-15,0.2875
2001-10-15,0.26777777777777767
2001-11-15,0.9424999999999998
2001-12-15,0.8411111111111109
2002-01-15,1.1466666666666665
2002-02-15,0.5187499999999999
2002-03-15,0.7799999999999998
2002-04-15,0.4844444444444444
2002-05-15,0.2588888888888889
2002-06-15,0.19499999999999995
2002-07-15,0.2457142857142857
2002-08-15,0.32399999999999995
2002-09-15,0.3274999999999999
2002-10-15,0.5474999999999999
2002-11-15,0.7
2002-12-15,1.633333333333333
2003-01-15,1.204444444444444
2003-02-15,1.4216666666666666
2003-03-15,0.5388888888888888
2003-04-15,0.4512499999999999
2003-05-15,0.301111111111111
2003-06-15,0.2788888888888888
2003-07-15,0.25555555555555554
2003-08-15,0.3387499999999999
2003-09-15,0.42444444444444435
2003-10-15,0.9155555555555553
2003-11-15,0.9737499999999997
2003-12-15,1.4055555555555554
2004-01-15,1.2955555555555553
2004-02-15,0.8862499999999998
2004-03-15,0.7712499999999998
2004-04-15,0.4455555555555554
2004-05-15,0.38666666666666655
2004-06-15,0.29124999999999995
2004-07-15,0.2933333333333333
2004-08-15,0.3766666666666666
2004-09-15,0.411111111111111
2004-10-15,0.5249999999999999
2004-11-15,0.8349999999999997
2004-12-15,1.482222222222222
2005-01-15,0.9755555555555553
2005-02-15,1.1099999999999997
2005-03-15,0.9155555555555553
2005-04-15,0.5225
2005-05-15,0.4259999999999999
2005-06-15,0.2855555555555555
2005-07-15,0.4499999999999999
2005-08-15,0.6579999999999998
2005-09-15,0.3812499999999999
2005-10-15,0.7722222222222219
2005-11-15,1.2974999999999999
2005-12-15,1.1337499999999996
2006-01-15,2.274444444444444
2006-02-15,1.4462499999999998
2006-03-15,0.6585714285714284
2006-04-15,0.6474999999999999
2006-05-15,0.36749999999999994
2006-06-15,0.4924999999999999
2006-07-15,0.45142857142857135
2006-08-15,0.37777777777777766
2006-09-15,0.47714285714285704
2006-10-15,0.5911111111111109
2006-11-15,0.8077777777777776
2006-12-15,0.9362499999999999
2007-01-15,0.7599999999999998
2007-02-15,0.7916666666666664
2007-03-15,0.6412499999999999
2007-04-15,0.46499999999999997
2007-05-15,0.3588888888888888
2007-06-15,0.29624999999999996
2007-07-15,0.22374999999999992
2007-08-15,0.2849999999999999
2007-09-15,0.4699999999999999
2007-10-15,0.7055555555555554
2007-11-15,0.605
2007-12-15,0.7849999999999999
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
