time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,0.023399916371507276
2006-10-15,
2006-11-15,0.018102239464149503
2006-12-15,0.034433695652173905
2007-01-15,0.00684722222222222
2007-02-15,0.06802262936066875
2007-03-15,0.0349621064467766
2007-04-15,0.03878064182194616
2007-05-15,0.013860657201303654
2007-06-15,0.028887942834138487
2007-07-15,0.02116785714285714
2007-08-15,0.019510902503293803
2007-09-15,0.016089930034982512
2007-10-15,0.03487566425120772
2007-11-15,0.04147777777777777
2007-12-15,0.06159017857142856
2008-01-15,0.20731773218729735
2008-02-15,0.27044260990959473
2008-03-15,0.04769116161616161
2008-04-15,0.09335279973649538
2008-05-15,0.1364240777338603
2008-06-15,
2008-07-15,0.13540531526444566
2008-08-15,0.11102686880244085
2008-09-15,0.12135896739130432
2008-10-15,0.12097595788714206
2008-11-15,0.12875846702317287
2008-12-15,0.3250794607566346
2009-01-15,0.2799842105263157
2009-02-15,0.264887639553429
2009-03-15,0.1287837073398784
2009-04-15,0.08708150065876151
2009-05-15,0.045656652576489515
2009-06-15,0.06655154320987654
2009-07-15,0.06755376254180599
2009-08-15,0.045331976949889476
2009-09-15,0.046653306991127345
2009-10-15,0.14188132070328469
2009-11-15,0.1717604957441914
2009-12-15,0.3737728941589811
2010-01-15,0.6316306513833603
2010-02-15,0.5110534770583683
2010-03-15,0.20938767585389434
2010-04-15,0.09304194964074824
2010-05-15,0.07219668933807949
2010-06-15,0.03736404041767935
2010-07-15,0.029980870279146137
2010-08-15,0.039251283212560384
2010-09-15,0.09171493506493504
2010-10-15,0.09764279624893435
2010-11-15,0.2358997502352719
2010-12-15,0.32893320683202526
2011-01-15,0.33487972896668544
2011-02-15,0.551813909774436
2011-03-15,0.40176587301587297
2011-04-15,0.10723273706969359
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,0.3856067316752775
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.43654018576029446
2016-02-15,0.19747098765432097
2016-03-15,0.1958065546174281
2016-04-15,0.12393479214340197
2016-05-15,0.07659593939393937
2016-06-15,0.090017645074224
2016-07-15,0.05730074631021998
2016-08-15,0.07429242332885351
2016-09-15,0.09137297639879749
2016-10-15,0.198392420881396
2016-11-15,0.2327659722222222
2016-12-15,0.20508250350631135
2017-01-15,0.17214505928853752
2017-02-15,0.13136473429951687
2017-03-15,0.1433986634460547
2017-04-15,0.15843316738403979
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,0.10068615813454915
2017-09-15,0.177501107566897
2017-10-15,0.1577235095009905
2017-11-15,0.22697236461229398
2017-12-15,0.27074162080761843
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
