time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.4821249999999999
2005-02-15,0.7378749999999997
2005-03-15,0.46285714285714274
2005-04-15,0.4354999999999999
2005-05-15,0.3755555555555554
2005-06-15,0.2139999999999999
2005-07-15,0.29899999999999993
2005-08-15,0.3446249999999999
2005-09-15,0.26799999999999996
2005-10-15,0.4493333333333332
2005-11-15,0.7036666666666666
2005-12-15,0.7074999999999998
2006-01-15,0.7992499999999998
2006-02-15,1.0717142857142856
2006-03-15,0.6051999999999997
2006-04-15,
2006-05-15,
2006-06-15,0.32999999999999996
2006-07-15,0.24537499999999995
2006-08-15,0.2114444444444444
2006-09-15,0.30483333333333323
2006-10-15,0.4306249999999999
2006-11-15,0.3916249999999999
2006-12-15,0.24787499999999996
2007-01-15,0.38814285714285707
2007-02-15,0.4226666666666666
2007-03-15,0.8494999999999999
2007-04-15,0.3108333333333333
2007-05-15,
2007-06-15,0.17757142857142855
2007-07-15,0.16999999999999998
2007-08-15,0.1964444444444444
2007-09-15,0.2894444444444444
2007-10-15,0.5169999999999999
2007-11-15,0.4653749999999999
2007-12-15,0.4569999999999999
2008-01-15,0.21539999999999998
2008-02-15,0.8068333333333332
2008-03-15,0.3267142857142856
2008-04-15,0.19928571428571423
2008-05-15,
2008-06-15,0.22657142857142856
2008-07-15,0.16888888888888887
2008-08-15,0.21471428571428566
2008-09-15,0.22477777777777774
2008-10-15,0.3894999999999999
2008-11-15,0.47028571428571425
2008-12-15,0.5741249999999999
2009-01-15,0.6519999999999999
2009-02-15,0.7203999999999998
2009-03-15,0.48912499999999987
2009-04-15,0.5016666666666666
2009-05-15,0.3304285714285714
2009-06-15,0.3397142857142857
2009-07-15,0.23633333333333328
2009-08-15,0.22824999999999995
2009-09-15,0.33159999999999995
2009-10-15,0.25187499999999996
2009-11-15,1.223285714285714
2009-12-15,1.6171666666666662
2010-01-15,
2010-02-15,
2010-03-15,1.0934444444444442
2010-04-15,0.5185714285714285
2010-05-15,0.5666666666666665
2010-06-15,0.3062857142857142
2010-07-15,0.37633333333333324
2010-08-15,0.2933333333333332
2010-09-15,0.3945714285714285
2010-10-15,0.48028571428571426
2010-11-15,0.8229999999999998
2010-12-15,
2011-01-15,
2011-02-15,0.6509999999999999
2011-03-15,0.8213333333333331
2011-04-15,0.20737499999999995
2011-05-15,0.36855555555555547
2011-06-15,0.4395999999999999
2011-07-15,0.3998749999999999
2011-08-15,
2011-09-15,0.3424999999999999
2011-10-15,0.2909999999999999
2011-11-15,0.4764999999999999
2011-12-15,0.21977777777777774
2012-01-15,0.3856666666666666
2012-02-15,0.6209999999999999
2012-03-15,0.37855555555555553
2012-04-15,0.27699999999999997
2012-05-15,0.20633333333333329
2012-06-15,
2012-07-15,
2012-08-15,0.25339999999999996
2012-09-15,0.23449999999999993
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.2336666666666665
2013-02-15,0.8855714285714286
2013-03-15,0.802111111111111
2013-04-15,0.4486249999999999
2013-05-15,0.3879999999999999
2013-06-15,0.2631111111111111
2013-07-15,0.32288888888888884
2013-08-15,0.7022857142857142
2013-09-15,0.38466666666666666
2013-10-15,0.49449999999999994
2013-11-15,0.7744999999999997
2013-12-15,0.36837499999999995
2014-01-15,0.7338888888888886
2014-02-15,0.43999999999999984
2014-03-15,0.5517777777777776
2014-04-15,0.3358571428571428
2014-05-15,0.27277777777777773
2014-06-15,0.23383333333333325
2014-07-15,0.3888571428571428
2014-08-15,0.20059999999999997
2014-09-15,0.34055555555555544
2014-10-15,0.36899999999999994
2014-11-15,0.40457142857142847
2014-12-15,0.9167777777777777
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.4202499999999999
2016-02-15,0.576
2016-03-15,0.47174999999999995
2016-04-15,0.2507499999999999
2016-05-15,0.2719999999999999
2016-06-15,0.35599999999999987
2016-07-15,0.24274999999999994
2016-08-15,0.19962499999999997
2016-09-15,0.23622222222222217
2016-10-15,0.23588888888888887
2016-11-15,1.1193333333333333
2016-12-15,0.670222222222222
2017-01-15,0.40471374499999996
2017-02-15,0.8448733543749998
2017-03-15,0.6271419125714284
2017-04-15,0.5583333649999999
2017-05-15,0.46328738199999997
2017-06-15,0.3271118153333332
2017-07-15,0.273249672375
2017-08-15,0.21277655133333329
2017-09-15,0.2172504839999999
2017-10-15,0.20722194811111105
2017-11-15,0.46244405122222215
2017-12-15,0.3367151132857143
2018-01-15,0.26987653724999994
2018-02-15,0.7150011428571428
2018-03-15,0.4192505811249999
2018-04-15,0.3716000898
2018-05-15,0.21800078399999995
2018-06-15,0.16212593099999997
2018-07-15,0.21412601949999996
2018-08-15,0.20687490449999996
2018-09-15,0.20062490412499995
2018-10-15,0.35933232455555547
2018-11-15,0.3727777036666666
2018-12-15,0.5375550522222221
2019-01-15,0.31100013199999993
2019-02-15,0.2650008726
2019-03-15,0.27900018742857136
2019-04-15,0.43649998199999984
2019-05-15,0.2966663023333333
2019-06-15,
2019-07-15,0.22812447674999992
2019-08-15,0.22200119399999996
2019-09-15,0.19824966812499997
2019-10-15,0.23000129924999996
2019-11-15,0.2927126119999999
2019-12-15,0.23737674987499996
