time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.7226666666666666
2005-02-15,1.4547499999999998
2005-03-15,0.613222222222222
2005-04-15,0.34787499999999993
2005-05-15,0.2895
2005-06-15,0.2804444444444444
2005-07-15,0.23449999999999996
2005-08-15,0.22511111111111104
2005-09-15,0.3042222222222222
2005-10-15,0.7707777777777776
2005-11-15,1.4964999999999997
2005-12-15,1.0549999999999997
2006-01-15,3.4062222222222216
2006-02-15,1.3277499999999995
2006-03-15,1.2927999999999997
2006-04-15,
2006-05-15,
2006-06-15,0.26337499999999997
2006-07-15,0.23499999999999993
2006-08-15,0.26355555555555554
2006-09-15,0.36487499999999995
2006-10-15,0.9897142857142855
2006-11-15,0.5372857142857141
2006-12-15,0.4759999999999999
2007-01-15,0.40724999999999995
2007-02-15,1.3631428571428565
2007-03-15,0.39371428571428563
2007-04-15,0.20399999999999996
2007-05-15,
2007-06-15,0.21924999999999997
2007-07-15,0.1668888888888888
2007-08-15,0.21049999999999996
2007-09-15,0.31975
2007-10-15,0.5909999999999999
2007-11-15,1.044125
2007-12-15,0.9402857142857142
2008-01-15,1.1311666666666664
2008-02-15,0.9384999999999998
2008-03-15,0.23133333333333328
2008-04-15,0.19528571428571426
2008-05-15,0.15466666666666662
2008-06-15,0.156875
2008-07-15,0.13499999999999998
2008-08-15,0.21012499999999995
2008-09-15,0.1905555555555555
2008-10-15,0.5924444444444444
2008-11-15,0.9182499999999998
2008-12-15,1.5078749999999999
2009-01-15,1.5276249999999998
2009-02-15,1.3529999999999993
2009-03-15,0.7479999999999999
2009-04-15,0.3795714285714285
2009-05-15,0.26762499999999995
2009-06-15,0.39999999999999997
2009-07-15,0.2439999999999999
2009-08-15,0.25999999999999995
2009-09-15,0.23711111111111105
2009-10-15,0.4727777777777777
2009-11-15,2.0402857142857136
2009-12-15,2.176714285714285
2010-01-15,
2010-02-15,
2010-03-15,1.418222222222222
2010-04-15,0.7045555555555555
2010-05-15,0.36788888888888877
2010-06-15,0.32225
2010-07-15,0.30844444444444435
2010-08-15,0.40262499999999996
2010-09-15,0.512
2010-10-15,0.7057142857142856
2010-11-15,1.2643749999999996
2010-12-15,1.1178749999999997
2011-01-15,
2011-02-15,1.2718749999999996
2011-03-15,0.8046666666666665
2011-04-15,0.22699999999999995
2011-05-15,0.3658888888888888
2011-06-15,0.3415555555555555
2011-07-15,0.4224999999999999
2011-08-15,0.6994999999999998
2011-09-15,0.42099999999999993
2011-10-15,0.4821249999999999
2011-11-15,1.0651249999999997
2011-12-15,0.3583749999999999
2012-01-15,0.675111111111111
2012-02-15,0.46457142857142847
2012-03-15,0.2889999999999999
2012-04-15,0.23033333333333333
2012-05-15,0.21755555555555553
2012-06-15,
2012-07-15,
2012-08-15,0.22274999999999995
2012-09-15,0.2859999999999999
2012-10-15,0.3709999999999999
2012-11-15,0.724
2012-12-15,1.7223749999999993
2013-01-15,1.5675555555555554
2013-02-15,1.0881249999999998
2013-03-15,0.8191111111111109
2013-04-15,0.3255714285714285
2013-05-15,0.341875
2013-06-15,0.15211111111111109
2013-07-15,0.3415555555555555
2013-08-15,0.31237499999999996
2013-09-15,0.32122222222222224
2013-10-15,0.5839999999999999
2013-11-15,0.6795
2013-12-15,1.1568888888888889
2014-01-15,2.4284444444444437
2014-02-15,1.1158749999999997
2014-03-15,0.6347777777777777
2014-04-15,0.22712499999999994
2014-05-15,0.164875
2014-06-15,0.127125
2014-07-15,0.15662499999999996
2014-08-15,0.16949999999999996
2014-09-15,0.18999999999999995
2014-10-15,0.6295
2014-11-15,1.8151249999999997
2014-12-15,1.0515555555555551
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1.6023749999999997
2016-02-15,0.39166666666666655
2016-03-15,0.21042857142857135
2016-04-15,0.16585714285714284
2016-05-15,0.32812499999999994
2016-06-15,0.30987499999999996
2016-07-15,0.16274999999999998
2016-08-15,0.11688888888888888
2016-09-15,0.15244444444444438
2016-10-15,0.8468749999999998
2016-11-15,0.6978571428571427
2016-12-15,0.962111111111111
2017-01-15,1.024998986125
2017-02-15,1.9196247442499994
2017-03-15,1.026856515
2017-04-15,0.38062405687499995
2017-05-15,0.3816669738888888
2017-06-15,0.2926666069999999
2017-07-15,0.24262563549999996
2017-08-15,0.28555519055555556
2017-09-15,0.32537409662499994
2017-10-15,0.417555617111111
2017-11-15,0.7208893489999998
2017-12-15,0.521125265375
2018-01-15,1.3441262978749997
2018-02-15,0.6103745413749999
2018-03-15,0.7995005597499998
2018-04-15,0.9205549407777774
2018-05-15,0.17455459366666667
2018-06-15,0.09387541274999998
2018-07-15,0.10011052599999998
2018-08-15,0.11122163799999998
2018-09-15,0.11524932049999996
2018-10-15,0.3624440457777778
2018-11-15,1.4192220548888885
2018-12-15,1.1060005579999999
2019-01-15,0.6640006379999999
2019-02-15,0.7121420398571426
2019-03-15,0.31599963212499993
2019-04-15,0.25499915711111104
2019-05-15,0.15825009462499995
2019-06-15,
2019-07-15,0.12785727285714282
2019-08-15,0.14499991288888883
2019-09-15,0.20637541887499997
2019-10-15,0.4118885883333332
2019-11-15,0.8540016491666665
2019-12-15,0.7958888766666665
