time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.0596923076923077
2009-02-15,0.024821428571428585
2009-03-15,0.02219354838709678
2009-04-15,0.033633333333333335
2009-05-15,0.04964516129032257
2009-06-15,0.04400000000000001
2009-07-15,0.08016129032258067
2009-08-15,
2009-09-15,0.053777777777777785
2009-10-15,0.06990322580645163
2009-11-15,0.03466666666666667
2009-12-15,0.03558064516129033
2010-01-15,0.04680645161290323
2010-02-15,0.040750000000000015
2010-03-15,0.031774193548387106
2010-04-15,0.042275862068965504
2010-05-15,0.060079999999999995
2010-06-15,0.09672413793103449
2010-07-15,0.11887096774193548
2010-08-15,0.130741935483871
2010-09-15,0.1022
2010-10-15,0.04834482758620691
2010-11-15,0.08686206896551725
2010-12-15,0.06879310344827583
2011-01-15,0.1331935483870968
2011-02-15,
2011-03-15,0.03864285714285714
2011-04-15,0.03013333333333335
2011-05-15,
2011-06-15,
2011-07-15,0.08096
2011-08-15,0.09053846153846153
2011-09-15,0.10503333333333334
2011-10-15,0.0821
2011-11-15,0.04642307692307693
2011-12-15,0.10098064516129031
2012-01-15,0.07965517241379311
2012-02-15,0.036115384615384626
2012-03-15,0.05851724137931035
2012-04-15,0.05975862068965518
2012-05-15,0.06361290322580644
2012-06-15,0.08633333333333333
2012-07-15,0.12338709677419354
2012-08-15,
2012-09-15,0.1293913043478261
2012-10-15,0.08953846153846151
2012-11-15,
2012-12-15,0.079875
2013-01-15,0.09924999999999998
2013-02-15,0.09299999999999999
2013-03-15,0.12472
2013-04-15,0.0730357142857143
2013-05-15,0.13486206896551725
2013-06-15,0.11136666666666667
2013-07-15,0.09461290322580644
2013-08-15,0.11029032258064517
2013-09-15,0.1592666666666667
2013-10-15,0.13035483870967743
2013-11-15,0.05203333333333334
2013-12-15,0.08761904761904761
2014-01-15,
2014-02-15,
2014-03-15,0.08174193548387096
2014-04-15,0.05006666666666666
2014-05-15,0.06509677419354838
2014-06-15,0.07250000000000001
2014-07-15,0.14303225806451614
2014-08-15,0.22496666666666662
2014-09-15,0.12603333333333333
2014-10-15,0.11109677419354835
2014-11-15,0.056866666666666635
2014-12-15,0.11527777777777778
2015-01-15,
2015-02-15,
2015-03-15,0.10523529411764705
2015-04-15,0.0569
2015-05-15,0.05170967741935483
2015-06-15,0.07403333333333333
2015-07-15,0.16954838709677417
2015-08-15,0.21529032258064518
2015-09-15,0.16153571428571428
2015-10-15,0.0647741935483871
2015-11-15,0.07748148148148147
2015-12-15,0.051625000000000004
2016-01-15,
2016-02-15,
2016-03-15,0.11684615384615385
2016-04-15,0.06013333333333333
2016-05-15,0.05516129032258065
2016-06-15,0.17226666666666668
2016-07-15,0.08970000000000002
2016-08-15,0.10561290322580646
2016-09-15,0.07376666666666667
2016-10-15,0.07838709677419355
2016-11-15,0.0929310344827586
2016-12-15,0.029133333333333334
2017-01-15,
2017-02-15,
2017-03-15,0.04076923076923077
2017-04-15,0.08785185185185186
2017-05-15,0.08220689655172414
2017-06-15,0.08716666666666664
2017-07-15,0.12276666666666668
2017-08-15,0.12223333333333337
2017-09-15,0.1242
2017-10-15,0.08282142857142859
2017-11-15,0.04472413793103448
2017-12-15,0.05630434782608695
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
