time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.7338709677419357
2008-02-15,0.5024137931034482
2008-03-15,0.4016129032258065
2008-04-15,0.2833333333333333
2008-05-15,0.3038709677419355
2008-06-15,0.3106666666666667
2008-07-15,0.19290322580645164
2008-08-15,0.440967741935484
2008-09-15,0.4441379310344828
2008-10-15,1.1076190476190475
2008-11-15,1.0543333333333333
2008-12-15,0.5161290322580645
2009-01-15,0.6861290322580647
2009-02-15,0.8074999999999999
2009-03-15,0.6545161290322582
2009-04-15,0.5426666666666667
2009-05-15,0.46870967741935476
2009-06-15,0.4746666666666666
2009-07-15,0.46838709677419366
2009-08-15,0.3038709677419355
2009-09-15,0.2566666666666667
2009-10-15,0.34903225806451615
2009-11-15,0.43033333333333323
2009-12-15,0.45612903225806456
2010-01-15,0.6322580645161291
2010-02-15,0.9874999999999998
2010-03-15,0.707741935483871
2010-04-15,0.63
2010-05-15,0.21290322580645163
2010-06-15,0.15566666666666668
2010-07-15,0.1638709677419355
2010-08-15,0.22806451612903234
2010-09-15,0.23566666666666672
2010-10-15,0.23290322580645165
2010-11-15,0.5696666666666667
2010-12-15,0.7448387096774194
2011-01-15,0.6893548387096774
2011-02-15,0.48392857142857154
2011-03-15,0.6003333333333333
2011-04-15,0.4893333333333334
2011-05-15,0.2754838709677419
2011-06-15,0.28099999999999997
2011-07-15,0.30096774193548387
2011-08-15,0.272258064516129
2011-09-15,0.4436666666666666
2011-10-15,0.7541379310344828
2011-11-15,0.7813333333333332
2011-12-15,0.26870967741935486
2012-01-15,0.9796774193548389
2012-02-15,1.2993103448275862
2012-03-15,0.6109677419354839
2012-04-15,0.39633333333333326
2012-05-15,0.3180645161290322
2012-06-15,0.4856666666666667
2012-07-15,0.49354838709677423
2012-08-15,0.5953333333333333
2012-09-15,0.3916666666666667
2012-10-15,0.6938709677419355
2012-11-15,0.7186666666666665
2012-12-15,1.8158064516129035
2013-01-15,1.447
2013-02-15,1.0512500000000002
2013-03-15,0.7961290322580644
2013-04-15,0.7279999999999999
2013-05-15,0.32258064516129026
2013-06-15,0.30137931034482757
2013-07-15,0.43258064516129047
2013-08-15,0.342258064516129
2013-09-15,0.34800000000000003
2013-10-15,0.838064516129032
2013-11-15,0.6799999999999997
2013-12-15,1.1089999999999998
2014-01-15,0.4687096774193548
2014-02-15,1.1462962962962964
2014-03-15,0.7603333333333333
2014-04-15,0.26533333333333337
2014-05-15,0.12225806451612903
2014-06-15,0.15399999999999997
2014-07-15,0.12466666666666669
2014-08-15,0.17741935483870974
2014-09-15,0.19862068965517243
2014-10-15,0.6803225806451612
2014-11-15,0.7823333333333332
2014-12-15,0.5370967741935483
2015-01-15,0.5112903225806452
2015-02-15,0.5548148148148149
2015-03-15,0.2859999999999999
2015-04-15,0.149
2015-05-15,0.11193548387096773
2015-06-15,0.11333333333333337
2015-07-15,0.12499999999999999
2015-08-15,0.22967741935483874
2015-09-15,0.1317241379310345
2015-10-15,0.15096774193548387
2015-11-15,0.16333333333333339
2015-12-15,0.16064516129032255
2016-01-15,0.22064516129032263
2016-02-15,0.16964285714285718
2016-03-15,0.16064516129032255
2016-04-15,0.1813333333333333
2016-05-15,0.19225806451612906
2016-06-15,0.149
2016-07-15,0.22161290322580646
2016-08-15,0.23580645161290323
2016-09-15,0.24466666666666667
2016-10-15,0.16903225806451613
2016-11-15,0.13799999999999998
2016-12-15,0.18392857142857139
2017-01-15,0.23645161290322578
2017-02-15,0.15892857142857145
2017-03-15,0.085
2017-04-15,0.15566666666666668
2017-05-15,0.15870967741935488
2017-06-15,0.11633333333333333
2017-07-15,0.09741935483870966
2017-08-15,0.13451612903225804
2017-09-15,0.11066666666666669
2017-10-15,0.20741935483870969
2017-11-15,0.19600000000000004
2017-12-15,0.1846666666666667
2018-01-15,0.17419354838709675
2018-02-15,0.1357142857142857
2018-03-15,0.15838709677419355
2018-04-15,0.22566666666666665
2018-05-15,0.19774193548387095
2018-06-15,0.165
2018-07-15,0.1412903225806452
2018-08-15,0.15344827586206894
2018-09-15,0.096
2018-10-15,0.20806451612903226
2018-11-15,0.13
2018-12-15,0.13551724137931034
2019-01-15,0.13266666666666668
2019-02-15,0.16571428571428573
2019-03-15,0.1612903225806451
2019-04-15,0.20700000000000005
2019-05-15,0.16516129032258067
2019-06-15,0.2113333333333333
2019-07-15,0.17290322580645157
2019-08-15,0.1451851851851852
2019-09-15,0.14566666666666664
2019-10-15,0.20806451612903226
2019-11-15,0.1483333333333334
2019-12-15,0.09193548387096775
