time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.3710000000000001
2005-07-15,0.3490322580645161
2005-08-15,0.41870967741935483
2005-09-15,0.44833333333333325
2005-10-15,0.23966666666666672
2005-11-15,0.11310344827586206
2005-12-15,0.08741935483870969
2006-01-15,0.13586206896551728
2006-02-15,0.10642857142857144
2006-03-15,0.1629032258064516
2006-04-15,0.20862068965517244
2006-05-15,0.3651612903225807
2006-06-15,0.484
2006-07-15,0.5679310344827588
2006-08-15,0.3126666666666666
2006-09-15,0.5233333333333333
2006-10-15,0.24900000000000003
2006-11-15,0.17499999999999996
2006-12-15,0.1909677419354839
2007-01-15,0.2215161290322581
2007-02-15,0.16396428571428573
2007-03-15,0.21190322580645163
2007-04-15,0.3204999999999999
2007-05-15,0.5536774193548387
2007-06-15,0.4010666666666666
2007-07-15,0.2910357142857142
2007-08-15,0.3354827586206897
2007-09-15,0.17579999999999998
2007-10-15,0.19506451612903222
2007-11-15,0.13367857142857145
2007-12-15,0.09812903225806449
2008-01-15,0.12714285714285714
2008-02-15,0.09740740740740741
2008-03-15,0.19516129032258056
2008-04-15,0.20862068965517241
2008-05-15,0.40806451612903216
2008-06-15,0.3826666666666666
2008-07-15,0.3233333333333333
2008-08-15,0.28967741935483876
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.20129032258064516
2011-02-15,0.11666666666666668
2011-03-15,0.1074193548387097
2011-04-15,0.31866666666666676
2011-05-15,0.3467741935483871
2011-06-15,0.36448275862068963
2011-07-15,0.2709677419354839
2011-08-15,0.38600000000000007
2011-09-15,0.4527586206896552
2011-10-15,0.26741935483870966
2011-11-15,0.11866666666666663
2011-12-15,0.21200000000000008
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.2709527666666666
2014-02-15,0.15531828571428571
2014-03-15,0.1392926451612903
2014-04-15,0.26543256666666665
2014-05-15,0.23125361290322577
2014-06-15,0.2624806999999999
2014-07-15,0.363154
2014-08-15,0.44302419354838707
2014-09-15,0.2869743103448275
2014-10-15,0.43714270967741936
2014-11-15,0.16977440000000002
2014-12-15,0.3047113870967742
2015-01-15,0.22931261290322588
2015-02-15,0.18843610714285713
2015-03-15,0.1167987741935484
2015-04-15,0.13279403448275862
2015-05-15,0.2359130903225806
2015-06-15,0.2630386666666667
2015-07-15,0.264380735483871
2015-08-15,0.287249
2015-09-15,0.19999520000000004
2015-10-15,0.14163703666666663
2015-11-15,0.15164933333333333
2015-12-15,0.28573935483870966
2016-01-15,0.1667161290322581
2016-02-15,0.17209629629629633
2016-03-15,0.1052483870967742
2016-04-15,0.17423999999999998
2016-05-15,0.30148064516129025
2016-06-15,0.2930000000000001
2016-07-15,0.2687566666666667
2016-08-15,0.20174838709677423
2016-09-15,0.34829666666666675
2016-10-15,0.1199967741935484
2016-11-15,0.2023966666666667
2016-12-15,0.26253548387096776
2017-01-15,0.12337499999999998
2017-02-15,0.1567156071428572
2017-03-15,0.18162474193548384
2017-04-15,0.13336740000000002
2017-05-15,0.4931128387096775
2017-06-15,0.3819280333333333
2017-07-15,0.3339919677419355
2017-08-15,0.26003912903225807
2017-09-15,0.3083443666666667
2017-10-15,0.30168822580645166
2017-11-15,0.21707706666666665
2017-12-15,0.16164564516129035
2018-01-15,0.13874764516129032
2018-02-15,0.11077667857142857
2018-03-15,0.08746441935483869
2018-04-15,0.26347003333333335
2018-05-15,0.25347203225806453
2018-06-15,0.3742799666666666
2018-07-15,0.29450532258064516
2018-08-15,0.3073058709677419
2018-09-15,0.2864164666666666
2018-10-15,0.19497009677419355
2018-11-15,0.07777619999999998
2018-12-15,0.08853387096774193
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
