time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.14142857142857143
2005-02-15,0.3373076923076923
2005-03-15,0.2860714285714286
2005-04-15,0.29115384615384615
2005-05-15,0.4316666666666667
2005-06-15,0.3089285714285714
2005-07-15,0.28032258064516136
2005-08-15,0.2358064516129032
2005-09-15,0.29000000000000004
2005-10-15,0.1876666666666667
2005-11-15,0.10533333333333333
2005-12-15,0.09000000000000004
2006-01-15,0.2106896551724138
2006-02-15,0.16892857142857146
2006-03-15,0.14866666666666667
2006-04-15,0.24800000000000003
2006-05-15,0.277
2006-06-15,0.24000000000000002
2006-07-15,0.32419354838709674
2006-08-15,0.2393548387096775
2006-09-15,0.49466666666666664
2006-10-15,0.2687096774193549
2006-11-15,0.14433333333333334
2006-12-15,0.20000000000000004
2007-01-15,0.1680322580645161
2007-02-15,0.16171428571428573
2007-03-15,0.21712903225806449
2007-04-15,0.3044333333333333
2007-05-15,0.36780645161290315
2007-06-15,0.2895
2007-07-15,0.22609677419354837
2007-08-15,0.20067741935483868
2007-09-15,0.09483333333333335
2007-10-15,0.13796666666666668
2007-11-15,0.07076666666666667
2007-12-15,0.10277419354838713
2008-01-15,0.08903225806451613
2008-02-15,0.06535714285714288
2008-03-15,0.18516129032258064
2008-04-15,0.16466666666666668
2008-05-15,0.3587096774193549
2008-06-15,0.27799999999999997
2008-07-15,0.2151612903225807
2008-08-15,0.20035714285714284
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.1270967741935484
2011-02-15,0.1475
2011-03-15,0.10161290322580646
2011-04-15,0.29482758620689653
2011-05-15,0.2680645161290322
2011-06-15,0.2648275862068965
2011-07-15,0.15387096774193545
2011-08-15,0.2616129032258065
2011-09-15,0.15600000000000006
2011-10-15,0.2632258064516129
2011-11-15,0.1279310344827586
2011-12-15,0.20419354838709675
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.2263333333333333
2013-02-15,0.2314814814814815
2013-03-15,0.10387096774193551
2013-04-15,0.16571428571428573
2013-05-15,0.3029032258064516
2013-06-15,0.213
2013-07-15,0.21903225806451618
2013-08-15,0.2567741935483871
2013-09-15,0.297
2013-10-15,0.1935483870967742
2013-11-15,0.1643333333333333
2013-12-15,0.19612903225806452
2014-01-15,0.23628732258064516
2014-02-15,0.13855429629629631
2014-03-15,0.19467329032258066
2014-04-15,0.23032193333333334
2014-05-15,0.2229676774193548
2014-06-15,0.16554406666666666
2014-07-15,0.16300660645161288
2014-08-15,0.2505808387096774
2014-09-15,0.2974112
2014-10-15,0.22802693548387096
2014-11-15,0.1824140333333333
2014-12-15,0.29983348387096775
2015-01-15,0.18985438709677413
2015-02-15,0.13782921428571432
2015-03-15,0.13665429032258067
2015-04-15,0.17062423333333335
2015-05-15,0.21510719354838703
2015-06-15,0.1924355333333333
2015-07-15,0.18822035483870972
2015-08-15,0.2377229677419355
2015-09-15,0.10637837266666667
2015-10-15,0.07486542258064514
2015-11-15,0.09266825
2015-12-15,0.25067903225806454
2016-01-15,0.1529129032258065
2016-02-15,0.126248275862069
2016-03-15,0.06554193548387095
2016-04-15,0.12086999999999999
2016-05-15,0.2337333333333333
2016-06-15,0.2902928571428571
2016-07-15,0.19590645161290318
2016-08-15,0.21237666666666663
2016-09-15,0.27715333333333336
2016-10-15,0.12257096774193549
2016-11-15,0.08144333333333334
2016-12-15,0.13493548387096777
2017-01-15,0.12293316129032258
2017-02-15,0.23701378571428577
2017-03-15,0.13508919354838708
2017-04-15,0.14181736666666664
2017-05-15,0.2942773225806452
2017-06-15,0.17543476666666666
2017-07-15,0.15459580645161292
2017-08-15,0.19379816129032254
2017-09-15,0.0991690666666667
2017-10-15,0.18603651612903224
2017-11-15,0.08557762068965517
2017-12-15,0.154297129032258
2018-01-15,0.10463477419354839
2018-02-15,0.09435389285714287
2018-03-15,0.08777693103448278
2018-04-15,0.2465387857142857
2018-05-15,0.2170978214285714
2018-06-15,0.3083006666666668
2018-07-15,0.15995243333333334
2018-08-15,0.26630764516129035
2018-09-15,0.20978233333333332
2018-10-15,0.1369391612903226
2018-11-15,0.0886525
2018-12-15,0.06781148387096772
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
