time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.19366666666666668
2005-02-15,0.564642857142857
2005-03-15,0.41516129032258065
2005-04-15,0.3053333333333333
2005-05-15,0.4144827586206896
2005-06-15,0.6296551724137932
2005-07-15,0.3116129032258065
2005-08-15,0.4096774193548388
2005-09-15,0.4417241379310345
2005-10-15,0.29625
2005-11-15,0.2874074074074074
2005-12-15,0.2474193548387097
2006-01-15,0.1909677419354839
2006-02-15,0.2848148148148148
2006-03-15,0.26516129032258073
2006-04-15,0.23633333333333334
2006-05-15,0.23677419354838716
2006-06-15,0.45482758620689645
2006-07-15,0.58
2006-08-15,0.2741935483870968
2006-09-15,0.4010000000000001
2006-10-15,0.23258064516129032
2006-11-15,0.22033333333333335
2006-12-15,0.18862068965517237
2007-01-15,0.18796774193548388
2007-02-15,0.19742857142857145
2007-03-15,0.2217419354838709
2007-04-15,0.42026666666666657
2007-05-15,0.4625806451612904
2007-06-15,0.24659999999999999
2007-07-15,0.21996774193548385
2007-08-15,0.2815806451612904
2007-09-15,0.20723333333333335
2007-10-15,0.35843333333333327
2007-11-15,0.1465
2007-12-15,0.09990322580645165
2008-01-15,0.09516129032258065
2008-02-15,0.11103448275862068
2008-03-15,0.07322580645161292
2008-04-15,0.11233333333333334
2008-05-15,0.2522580645161291
2008-06-15,0.3946666666666667
2008-07-15,0.26709677419354844
2008-08-15,0.2206451612903226
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,0.26574058333333334
2014-04-15,0.22949060869565213
2014-05-15,0.29157009677419354
2014-06-15,0.3912152592592592
2014-07-15,0.34722495483870974
2014-08-15,0.2606803548387097
2014-09-15,0.27428536666666664
2014-10-15,0.24366058064516127
2014-11-15,0.20047279999999998
2014-12-15,0.3224016333333333
2015-01-15,0.2145273892857143
2015-02-15,0.23552514814814818
2015-03-15,0.1635578935483871
2015-04-15,0.1751787
2015-05-15,0.19306344333333342
2015-06-15,0.3859142
2015-07-15,0.3148557566666667
2015-08-15,0.35434062307692304
2015-09-15,0.2589245769230769
2015-10-15,0.2935325666666667
2015-11-15,0.2549664482758621
2015-12-15,0.36692137931034485
2016-01-15,0.27225
2016-02-15,0.23863448275862065
2016-03-15,0.1812129032258065
2016-04-15,0.22964999999999997
2016-05-15,0.2884193548387098
2016-06-15,0.27545769230769235
2016-07-15,0.2805451612903226
2016-08-15,0.34504838709677416
2016-09-15,0.3976666666666667
2016-10-15,0.25538838709677425
2016-11-15,0.21039666666666668
2016-12-15,0.15056451612903224
2017-01-15,0.21495187096774193
2017-02-15,0.1851629642857143
2017-03-15,0.24725241935483877
2017-04-15,0.22487360000000003
2017-05-15,0.315493193548387
2017-06-15,0.2805071333333332
2017-07-15,0.27382316129032264
2017-08-15,0.23855212903225806
2017-09-15,0.31130006896551715
2017-10-15,0.19867674193548387
2017-11-15,0.2786915714285715
2017-12-15,0.2380506956521739
2018-01-15,0.25155796774193545
2018-02-15,0.23147221428571435
2018-03-15,0.12731564516129032
2018-04-15,0.21008750000000007
2018-05-15,0.2632059677419355
2018-06-15,0.27678683333333337
2018-07-15,0.4420392
2018-08-15,0.31660957142857143
2018-09-15,0.35046689999999997
2018-10-15,0.25078871428571425
2018-11-15,0.08164961538461536
2018-12-15,0.09331796774193545
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
