time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.019200000000000005
2013-02-15,0.023750000000000004
2013-03-15,0.011812500000000004
2013-04-15,0.021038461538461544
2013-05-15,0.02446428571428572
2013-06-15,0.028586206896551728
2013-07-15,0.02576666666666667
2013-08-15,0.029600000000000008
2013-09-15,0.02153846153846154
2013-10-15,0.007633333333333337
2013-11-15,0.007730769230769234
2013-12-15,0.014560000000000002
2014-01-15,0.027384615384615393
2014-02-15,0.05370833333333332
2014-03-15,0.020259259259259265
2014-04-15,0.006307692307692309
2014-05-15,0.00740740740740741
2014-06-15,0.010640000000000004
2014-07-15,0.026259259259259267
2014-08-15,0.02292307692307693
2014-09-15,0.012680000000000002
2014-10-15,0.01666666666666667
2014-11-15,0.012884615384615387
2014-12-15,0.017375
2015-01-15,0.03792592592592592
2015-02-15,0.023125000000000003
2015-03-15,0.02807692307692308
2015-04-15,0.02084615384615385
2015-05-15,0.02348148148148149
2015-06-15,0.013769230769230775
2015-07-15,0.013629629629629632
2015-08-15,0.020384615384615386
2015-09-15,0.02046153846153846
2015-10-15,0.005703703703703706
2015-11-15,0.009200000000000002
2015-12-15,0.011666666666666669
2016-01-15,0.035629629629629636
2016-02-15,0.023480000000000004
2016-03-15,0.03437037037037038
2016-04-15,0.013000000000000003
2016-05-15,0.021576923076923084
2016-06-15,0.012807692307692308
2016-07-15,0.020037037037037048
2016-08-15,0.009461538461538464
2016-09-15,0.014269230769230768
2016-10-15,0.018500000000000003
2016-11-15,0.012941176470588235
2016-12-15,0.011692307692307695
2017-01-15,0.021370370370370376
2017-02-15,0.014708333333333337
2017-03-15,0.009222222222222225
2017-04-15,0.007080000000000002
2017-05-15,0.00653846153846154
2017-06-15,0.010923076923076926
2017-07-15,0.016625
2017-08-15,0.010052631578947372
2017-09-15,0.01184615384615385
2017-10-15,0.009192307692307694
2017-11-15,0.008500000000000004
2017-12-15,0.01616
2018-01-15,0.025200000000000004
2018-02-15,0.04643478260869564
2018-03-15,0.012518518518518524
2018-04-15,0.013041666666666672
2018-05-15,0.016777777777777784
2018-06-15,0.006480000000000001
2018-07-15,0.02600000000000001
2018-08-15,0.011058823529411763
2018-09-15,0.0048000000000000004
2018-10-15,0.006576923076923078
2018-11-15,0.007730769230769232
2018-12-15,0.034739130434782606
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
