time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.1384516129032258
2013-02-15,0.2045
2013-03-15,0.08682758620689655
2013-04-15,0.12082758620689654
2013-05-15,0.21841935483870964
2013-06-15,0.27436666666666665
2013-07-15,0.14449999999999996
2013-08-15,0.13651612903225807
2013-09-15,0.1168
2013-10-15,0.06625806451612902
2013-11-15,0.04882142857142857
2013-12-15,0.06285185185185185
2014-01-15,0.09306451612903227
2014-02-15,0.17528571428571427
2014-03-15,0.07238709677419354
2014-04-15,0.11219999999999998
2014-05-15,0.15974193548387097
2014-06-15,0.09699999999999999
2014-07-15,0.21183333333333332
2014-08-15,0.10103225806451609
2014-09-15,0.18803333333333327
2014-10-15,0.10696774193548388
2014-11-15,0.1644333333333333
2014-12-15,0.06251612903225806
2015-01-15,0.06746666666666665
2015-02-15,0.13482142857142856
2015-03-15,0.10232258064516128
2015-04-15,0.07973333333333331
2015-05-15,0.09919354838709676
2015-06-15,0.11263333333333334
2015-07-15,0.08896774193548387
2015-08-15,0.17745161290322578
2015-09-15,0.08851724137931033
2015-10-15,0.09293548387096776
2015-11-15,0.05862068965517241
2015-12-15,0.040419354838709676
2016-01-15,0.1042258064516129
2016-02-15,0.07368965517241378
2016-03-15,0.13171428571428573
2016-04-15,0.09062962962962963
2016-05-15,0.21567741935483867
2016-06-15,0.15330000000000005
2016-07-15,0.13051612903225804
2016-08-15,0.07341935483870966
2016-09-15,0.08203333333333333
2016-10-15,0.11019354838709679
2016-11-15,0.07853333333333336
2016-12-15,0.03625000000000001
2017-01-15,0.09416666666666668
2017-02-15,0.1441785714285714
2017-03-15,0.04849999999999999
2017-04-15,0.07475862068965516
2017-05-15,0.10158064516129033
2017-06-15,0.11603333333333334
2017-07-15,0.11519354838709675
2017-08-15,0.09116129032258061
2017-09-15,0.10616666666666667
2017-10-15,0.053645161290322575
2017-11-15,0.0652758620689655
2017-12-15,0.038806451612903234
2018-01-15,0.10574193548387098
2018-02-15,0.12007142857142859
2018-03-15,0.1448387096774193
2018-04-15,0.1108
2018-05-15,0.16319999999999998
2018-06-15,0.08853333333333331
2018-07-15,0.18370967741935484
2018-08-15,0.10496666666666664
2018-09-15,0.11117857142857142
2018-10-15,0.07522580645161289
2018-11-15,0.0726333333333333
2018-12-15,0.10454838709677418
2019-01-15,0.09061290322580645
2019-02-15,0.058107142857142836
2019-03-15,0.0404516129032258
2019-04-15,0.12153333333333333
2019-05-15,0.11522580645161287
2019-06-15,0.15003333333333332
2019-07-15,0.09287096774193548
2019-08-15,0.12258064516129032
2019-09-15,0.052100000000000014
2019-10-15,0.0442
2019-11-15,0.09236666666666667
2019-12-15,0.060964285714285714
