time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.735925925925926
2003-02-15,0.8332142857142857
2003-03-15,1.0141935483870967
2003-04-15,0.8323333333333333
2003-05-15,0.7080645161290322
2003-06-15,0.7823333333333334
2003-07-15,0.5944827586206896
2003-08-15,0.6296774193548387
2003-09-15,0.582
2003-10-15,0.5064516129032258
2003-11-15,0.504
2003-12-15,0.5545161290322579
2004-01-15,0.6887500000000001
2004-02-15,0.7819999999999999
2004-03-15,0.9434482758620691
2004-04-15,0.8196666666666668
2004-05-15,0.7099999999999999
2004-06-15,2.39
2004-07-15,0.6522580645161291
2004-08-15,0.7516129032258064
2004-09-15,0.4773333333333333
2004-10-15,0.5548387096774192
2004-11-15,0.5379310344827586
2004-12-15,0.6333333333333333
2005-01-15,0.5606451612903226
2005-02-15,0.8346428571428574
2005-03-15,1.1070967741935485
2005-04-15,0.8390000000000001
2005-05-15,0.7580645161290321
2005-06-15,1.0240000000000002
2005-07-15,1.2364516129032257
2005-08-15,0.9380645161290322
2005-09-15,0.7269999999999999
2005-10-15,0.9106451612903226
2005-11-15,0.8559999999999999
2005-12-15,0.7682758620689656
2006-01-15,1.6199999999999999
2006-02-15,1.3882142857142858
2006-03-15,1.3706451612903223
2006-04-15,1.1806666666666665
2006-05-15,0.81
2006-06-15,0.764
2006-07-15,0.7982142857142859
2006-08-15,0.4258064516129031
2006-09-15,0.5716666666666667
2006-10-15,0.6696774193548386
2006-11-15,0.8413333333333333
2006-12-15,0.8948387096774194
2007-01-15,0.546774193548387
2007-02-15,0.6946428571428572
2007-03-15,0.6941935483870969
2007-04-15,0.7783333333333334
2007-05-15,0.5145161290322581
2007-06-15,0.5489999999999999
2007-07-15,0.5083870967741937
2007-08-15,0.4861290322580645
2007-09-15,0.33266666666666667
2007-10-15,0.676774193548387
2007-11-15,0.5303333333333334
2007-12-15,0.7543749999999999
2008-01-15,0.6874193548387094
2008-02-15,0.6620689655172415
2008-03-15,0.592258064516129
2008-04-15,0.7523333333333332
2008-05-15,0.5993548387096774
2008-06-15,0.5746666666666667
2008-07-15,0.38099999999999995
2008-08-15,0.37920000000000004
2008-09-15,0.42466666666666675
2008-10-15,0.6777419354838708
2008-11-15,0.6546666666666666
2008-12-15,0.42461538461538456
2009-01-15,0.874
2009-02-15,0.8635714285714285
2009-03-15,0.8727777777777779
2009-04-15,0.6892857142857143
2009-05-15,0.791935483870968
2009-06-15,0.639
2009-07-15,0.4063333333333334
2009-08-15,0.3970967741935485
2009-09-15,0.55
2009-10-15,0.6135483870967742
2009-11-15,0.4866666666666667
2009-12-15,0.6029032258064515
2010-01-15,0.8916
2010-02-15,0.9625000000000001
2010-03-15,0.6593548387096775
2010-04-15,0.7633333333333333
2010-05-15,0.5070967741935485
2010-06-15,0.4093333333333333
2010-07-15,0.4148387096774193
2010-08-15,0.3022580645161291
2010-09-15,0.31966666666666665
2010-10-15,0.649032258064516
2010-11-15,0.5126666666666667
2010-12-15,0.7441935483870971
2011-01-15,0.7216666666666667
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
