time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.02094490740740741
2006-07-15,0.02737775032938076
2006-08-15,
2006-09-15,0.034640576573185276
2006-10-15,0.01477033047044489
2006-11-15,0.011382169913419917
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,0.038471485690235695
2007-04-15,0.031224393778793613
2007-05-15,0.017230243998425817
2007-06-15,0.0543792479662045
2007-07-15,
2007-08-15,0.011528120882740448
2007-09-15,
2007-10-15,
2007-11-15,0.018184475186649108
2007-12-15,0.026985108916290003
2008-01-15,0.010353729603729607
2008-02-15,0.034945753340862036
2008-03-15,0.012482376684464789
2008-04-15,0.02408743978378919
2008-05-15,
2008-06-15,
2008-07-15,0.025198665746491836
2008-08-15,0.014867033102766799
2008-09-15,0.026892126009002447
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,0.014784161490683232
2009-07-15,0.020154589371980683
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,0.018089616993735992
2010-01-15,
2010-02-15,0.03515145661786585
2010-03-15,0.03240811587793013
2010-04-15,0.021099184919789984
2010-05-15,
2010-06-15,
2010-07-15,0.01743682476943347
2010-08-15,0.012888139034878168
2010-09-15,0.017787353209550008
2010-10-15,0.02047788742690059
2010-11-15,
2010-12-15,
2011-01-15,0.01945884387351779
2011-02-15,
2011-03-15,
2011-04-15,0.04238632246376812
2011-05-15,0.02153259814340801
2011-06-15,0.019870415822164113
2011-07-15,0.09509288537549408
2011-08-15,0.020519634684537436
2011-09-15,
2011-10-15,0.045545
2011-11-15,0.011583333333333336
2011-12-15,0.008608333333333336
2012-01-15,0.012567523056653495
2012-02-15,0.01957487922705315
2012-03-15,0.03475652841781875
2012-04-15,0.024549355107135434
2012-05-15,0.036068180484656466
2012-06-15,0.018900501672240808
2012-07-15,
2012-08-15,0.018405034922730018
2012-09-15,0.012697626418988651
2012-10-15,0.011859217171717175
2012-11-15,0.004711174242424242
2012-12-15,
2013-01-15,0.019484126984126996
2013-02-15,0.030050573965778652
2013-03-15,0.0348132652261346
2013-04-15,0.024192831215970968
2013-05-15,0.023027210884353742
2013-06-15,0.024126980329611913
2013-07-15,0.030444477213828525
2013-08-15,0.017039473684210535
2013-09-15,0.01200069618490671
2013-10-15,0.017428585049580482
2013-11-15,0.011647727272727277
2013-12-15,0.011868722461113772
2014-01-15,0.012810486154450691
2014-02-15,0.0109439393939394
2014-03-15,0.02028731551099973
2014-04-15,0.044015308040106574
2014-05-15,0.05193096784168212
2014-06-15,0.04582153535353536
2014-07-15,0.03873447756295502
2014-08-15,0.021725595238095245
2014-09-15,0.03842002554648064
2014-10-15,0.01814691458921055
2014-11-15,0.0226264705882353
2014-12-15,0.015945850202429154
2015-01-15,0.01696128389154705
2015-02-15,0.02859529701375037
2015-03-15,0.025779983178053828
2015-04-15,0.041386217948717954
2015-05-15,0.016239374003189793
2015-06-15,0.025134117965367964
2015-07-15,0.017651320307108354
2015-08-15,0.022604837962962965
2015-09-15,
2015-10-15,0.03129666666666667
2015-11-15,0.010963308865047993
2015-12-15,0.011799799029056894
2016-01-15,0.020766250000000007
2016-02-15,0.0195779797979798
2016-03-15,0.022387463576412855
2016-04-15,0.022461543260324724
2016-05-15,0.04309051796157058
2016-06-15,0.03020754668394472
2016-07-15,
2016-08-15,
2016-09-15,0.014851483856700575
2016-10-15,0.01746190476190476
2016-11-15,0.014042713032581451
2016-12-15,0.020169557984165812
2017-01-15,0.03196543209876543
2017-02-15,0.029110833333333336
2017-03-15,0.022744189296705443
2017-04-15,0.03061108089400622
2017-05-15,0.044171717659688685
2017-06-15,0.017008809563021515
2017-07-15,0.018800774592731828
2017-08-15,0.013149166666666668
2017-09-15,0.02309445275738754
2017-10-15,0.01028210856057717
2017-11-15,0.009853330873956961
2017-12-15,0.009923644659151905
2018-01-15,
2018-02-15,0.01797038888888889
2018-03-15,0.015756824630746825
2018-04-15,0.021573820084631875
2018-05-15,0.02958108624015756
2018-06-15,0.03239279761904762
2018-07-15,0.02929627620110393
2018-08-15,0.013406026640675762
2018-09-15,0.009995251957354656
2018-10-15,0.011922652227000055
2018-11-15,0.01867397294372294
2018-12-15,0.015265364016926372
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
