time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.4527272727272727
2008-03-15,0.4435483870967743
2008-04-15,0.5493333333333332
2008-05-15,0.5029032258064516
2008-06-15,0.32366666666666677
2008-07-15,0.3867741935483871
2008-08-15,0.7719354838709679
2008-09-15,0.6923333333333334
2008-10-15,0.5593548387096774
2008-11-15,0.48758620689655174
2008-12-15,
2009-01-15,
2009-02-15,0.37423076923076926
2009-03-15,0.48612903225806453
2009-04-15,0.367
2009-05-15,0.3041935483870968
2009-06-15,0.30299999999999994
2009-07-15,0.4448387096774194
2009-08-15,0.2780645161290322
2009-09-15,0.10899999999999999
2009-10-15,0.09137931034482759
2009-11-15,0.09999999999999999
2009-12-15,0.10612903225806451
2010-01-15,0.08888888888888888
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.0785714285714286
2010-10-15,0.08774193548387098
2010-11-15,0.08133333333333335
2010-12-15,0.10862068965517242
2011-01-15,0.07645161290322583
2011-02-15,0.10821428571428572
2011-03-15,0.09870967741935484
2011-04-15,0.10666666666666667
2011-05-15,0.12052631578947369
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.3709523809523809
2011-11-15,0.3624137931034481
2011-12-15,0.3796774193548387
2012-01-15,0.3516129032258064
2012-02-15,0.750689655172414
2012-03-15,0.38999999999999996
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.3162499999999999
2012-12-15,0.4592307692307693
2013-01-15,0.3996666666666667
2013-02-15,0.3160714285714286
2013-03-15,0.2873333333333334
2013-04-15,0.43400000000000005
2013-05-15,0.5399999999999999
2013-06-15,0.6839999999999999
2013-07-15,0.5996774193548388
2013-08-15,0.27
2013-09-15,0.38400000000000006
2013-10-15,0.5745161290322581
2013-11-15,0.3756666666666667
2013-12-15,0.3852380952380953
2014-01-15,
2014-02-15,
2014-03-15,0.30000000000000004
2014-04-15,0.5516666666666666
2014-05-15,0.5729032258064516
2014-06-15,0.788
2014-07-15,0.6641935483870969
2014-08-15,0.7300000000000001
2014-09-15,0.5093333333333333
2014-10-15,0.6300000000000001
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.136
2017-06-15,0.19033333333333335
2017-07-15,0.2124137931034482
2017-08-15,0.2351612903225807
2017-09-15,0.20571428571428577
2017-10-15,0.17931034482758632
2017-11-15,0.14100000000000001
2017-12-15,0.13419354838709674
2018-01-15,0.6567741935483871
2018-02-15,0.1610714285714286
2018-03-15,0.17903225806451614
2018-04-15,0.18666666666666668
2018-05-15,0.21966666666666673
2018-06-15,0.2513793103448276
2018-07-15,0.2772
2018-08-15,0.717741935483871
2018-09-15,1.2066666666666668
2018-10-15,0.469655172413793
2018-11-15,0.22800000000000004
2018-12-15,0.21064516129032257
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
