time,concNhno3
2000-01-15,0.02225806451612904
2000-02-15,0.022857142857142864
2000-03-15,0.02161290322580646
2000-04-15,0.02433333333333335
2000-05-15,0.029354838709677433
2000-06-15,0.03433333333333335
2000-07-15,0.04064516129032259
2000-08-15,0.025806451612903243
2000-09-15,0.02700000000000001
2000-10-15,0.027741935483870977
2000-11-15,0.025000000000000015
2000-12-15,0.025806451612903233
2001-01-15,0.033548387096774206
2001-02-15,0.027857142857142875
2001-03-15,0.02741935483870969
2001-04-15,0.023666666666666673
2001-05-15,0.020000000000000007
2001-06-15,0.026896551724137942
2001-07-15,0.026451612903225816
2001-08-15,0.03903225806451614
2001-09-15,0.023103448275862082
2001-10-15,0.053548387096774196
2001-11-15,0.05433333333333336
2001-12-15,0.0541935483870968
2002-01-15,0.06736842105263159
2002-02-15,0.02863636363636365
2002-03-15,0.023076923076923085
2002-04-15,0.028928571428571446
2002-05-15,0.0225925925925926
2002-06-15,0.027666666666666676
2002-07-15,0.022903225806451627
2002-08-15,0.03225806451612903
2002-09-15,0.036666666666666674
2002-10-15,0.02258064516129033
2002-11-15,0.02200000000000001
2002-12-15,0.03677419354838711
2003-01-15,0.02033333333333334
2003-02-15,0.06296296296296298
2003-03-15,0.06548387096774196
2003-04-15,0.06100000000000002
2003-05-15,0.03129032258064517
2003-06-15,0.02033333333333334
2003-07-15,0.03096774193548388
2003-08-15,0.02161290322580646
2003-09-15,0.020000000000000007
2003-10-15,0.02290322580645162
2003-11-15,0.02400000000000001
2003-12-15,0.023333333333333345
2004-01-15,0.06285714285714285
2004-02-15,0.02172413793103449
2004-03-15,0.03129032258064517
2004-04-15,0.02966666666666668
2004-05-15,0.03322580645161292
2004-06-15,0.052500000000000026
2004-07-15,0.09916666666666667
2004-08-15,
2004-09-15,0.02
2004-10-15,0.06225806451612904
2004-11-15,0.07033333333333336
2004-12-15,0.0765217391304348
2005-01-15,0.04645161290322581
2005-02-15,0.11928571428571424
2005-03-15,0.06071428571428574
2005-04-15,0.023157894736842106
2005-05-15,0.08645161290322582
2005-06-15,0.08766666666666666
2005-07-15,0.10161290322580642
2005-08-15,0.07129032258064517
2005-09-15,0.02033333333333334
2005-10-15,0.020000000000000007
2005-11-15,0.020000000000000007
2005-12-15,0.026451612903225816
2006-01-15,0.0238709677419355
2006-02-15,0.0367857142857143
2006-03-15,0.026774193548387105
2006-04-15,0.03933333333333335
2006-05-15,0.08548387096774196
2006-06-15,0.08733333333333335
2006-07-15,0.08161290322580644
2006-08-15,0.02666666666666667
2006-09-15,0.03333333333333334
2006-10-15,0.04600000000000001
2006-11-15,0.031666666666666676
2006-12-15,0.02096774193548388
2007-01-15,0.02806451612903227
2007-02-15,0.10269230769230767
2007-03-15,0.03793103448275863
2007-04-15,0.04962962962962964
2007-05-15,0.029629629629629645
2007-06-15,0.027000000000000017
2007-07-15,0.024000000000000007
2007-08-15,0.028333333333333342
2007-09-15,0.020000000000000007
2007-10-15,0.020000000000000007
2007-11-15,0.030000000000000013
2007-12-15,0.027419354838709692
2008-01-15,0.05000000000000002
2008-02-15,0.025517241379310357
2008-03-15,0.026551724137931044
2008-04-15,0.026000000000000016
2008-05-15,0.021290322580645168
2008-06-15,0.02033333333333334
2008-07-15,0.0235483870967742
2008-08-15,0.036129032258064527
2008-09-15,0.04366666666666668
2008-10-15,0.0317857142857143
2008-11-15,0.025666666666666678
2008-12-15,0.025483870967741948
2009-01-15,0.025806451612903243
2009-02-15,0.02785714285714287
2009-03-15,0.03935483870967743
2009-04-15,0.03300000000000001
2009-05-15,0.03071428571428573
2009-06-15,0.12899999999999995
2009-07-15,0.038888888888888896
2009-08-15,0.0338709677419355
2009-09-15,0.07
2009-10-15,0.030714285714285732
2009-11-15,0.049629629629629635
2009-12-15,0.0823333333333333
2010-01-15,0.054166666666666675
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
