time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.21180287964228756
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.05111315653263594
2011-10-15,0.06374857660455487
2011-11-15,0.036950089126559726
2011-12-15,0.011112903225806452
2012-01-15,0.020785353535353546
2012-02-15,0.04191666666666668
2012-03-15,0.05177108650643623
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,0.07223755411255414
2012-08-15,
2012-09-15,0.04615079365079368
2012-10-15,0.05061481481481483
2012-11-15,0.040000000000000015
2012-12-15,0.028591833890746945
2013-01-15,0.04312713675213675
2013-02-15,0.0569810964083176
2013-03-15,0.06357215007215009
2013-04-15,0.12122101871558398
2013-05-15,0.0511733752057669
2013-06-15,0.03279967549895087
2013-07-15,0.06672439456678587
2013-08-15,0.058134862449378585
2013-09-15,0.05377272727272728
2013-10-15,0.07488490062328143
2013-11-15,0.040148473034437956
2013-12-15,0.022062923112378653
2014-01-15,0.01593925435353394
2014-02-15,0.012669953927609884
2014-03-15,0.046977009916094596
2014-04-15,0.05341599025974027
2014-05-15,0.041451843800322075
2014-06-15,0.04742185245310245
2014-07-15,0.043891211919550435
2014-08-15,0.021386494252873565
2014-09-15,0.06622910244613144
2014-10-15,0.026503299689440995
2014-11-15,0.025122503555126068
2014-12-15,0.023186115275695494
2015-01-15,0.023445000930768952
2015-02-15,0.02696626850344881
2015-03-15,0.04413763666412408
2015-04-15,0.053813860481976415
2015-05-15,0.02353419249306766
2015-06-15,0.030749590372033984
2015-07-15,0.03066577421815407
2015-08-15,0.032935060837577815
2015-09-15,
2015-10-15,
2015-11-15,0.008059873081463989
2015-12-15,0.013814968652037615
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
