time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.04095238095238097
2004-03-15,0.06517241379310347
2004-04-15,0.08133333333333333
2004-05-15,0.11838709677419353
2004-06-15,0.07800000000000004
2004-07-15,0.09225806451612906
2004-08-15,0.08266666666666667
2004-09-15,0.11133333333333334
2004-10-15,0.04935483870967743
2004-11-15,0.07066666666666668
2004-12-15,0.10709677419354838
2005-01-15,0.13483870967741934
2005-02-15,0.16130434782608696
2005-03-15,0.11959999999999998
2005-04-15,0.15266666666666667
2005-05-15,0.10322580645161292
2005-06-15,0.10366666666666663
2005-07-15,0.08741935483870963
2005-08-15,0.09322580645161292
2005-09-15,0.12862068965517243
2005-10-15,0.08258064516129034
2005-11-15,0.04566666666666668
2005-12-15,0.08322580645161294
2006-01-15,0.10612903225806447
2006-02-15,0.0975
2006-03-15,0.04903225806451615
2006-04-15,0.09100000000000001
2006-05-15,0.09387096774193548
2006-06-15,0.22033333333333333
2006-07-15,0.14129032258064514
2006-08-15,0.0438709677419355
2006-09-15,0.12166666666666666
2006-10-15,0.029354838709677433
2006-11-15,0.04133333333333335
2006-12-15,0.030000000000000016
2007-01-15,0.10000000000000002
2007-02-15,0.18928571428571428
2007-03-15,0.08464285714285716
2007-04-15,0.09148148148148147
2007-05-15,0.05612903225806453
2007-06-15,0.053000000000000026
2007-07-15,0.03903225806451614
2007-08-15,0.08516129032258066
2007-09-15,0.03233333333333334
2007-10-15,0.05806451612903228
2007-11-15,0.032333333333333346
2007-12-15,0.06451612903225808
2008-01-15,0.07741935483870971
2008-02-15,0.07862068965517242
2008-03-15,0.061290322580645165
2008-04-15,0.08166666666666668
2008-05-15,0.05096774193548389
2008-06-15,0.05133333333333335
2008-07-15,0.08037037037037038
2008-08-15,0.04166666666666669
2008-09-15,0.03700000000000001
2008-10-15,0.029677419354838728
2008-11-15,0.08538461538461536
2008-12-15,0.04838709677419357
2009-01-15,0.0567741935483871
2009-02-15,0.06928571428571431
2009-03-15,0.05548387096774196
2009-04-15,0.1385185185185185
2009-05-15,0.155
2009-06-15,0.033333333333333326
2009-07-15,0.04774193548387099
2009-08-15,0.14724137931034484
2009-09-15,0.07233333333333335
2009-10-15,0.09535714285714285
2009-11-15,0.04571428571428573
2009-12-15,0.08258064516129032
2010-01-15,0.08333333333333336
2010-02-15,0.06785714285714288
2010-03-15,0.048387096774193554
2010-04-15,0.05766666666666668
2010-05-15,0.03347826086956523
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.03300000000000001
2010-10-15,0.03419354838709679
2010-11-15,0.027333333333333338
2010-12-15,0.10032258064516128
2011-01-15,0.0767741935483871
2011-02-15,0.1310714285714286
2011-03-15,0.17451612903225805
2011-04-15,0.19966666666666663
2011-05-15,0.11516129032258066
2011-06-15,0.047333333333333345
2011-07-15,0.04806451612903228
2011-08-15,0.03655172413793104
2011-09-15,0.06433333333333334
2011-10-15,0.048571428571428585
2011-11-15,0.138
2011-12-15,0.10516129032258062
2012-01-15,0.08451612903225807
2012-02-15,0.0823809523809524
2012-03-15,0.06612903225806452
2012-04-15,0.1536666666666667
2012-05-15,0.13111111111111112
2012-06-15,0.12461538461538463
2012-07-15,0.15800000000000003
2012-08-15,0.3068965517241378
2012-09-15,0.05666666666666668
2012-10-15,0.11391304347826084
2012-11-15,0.091
2012-12-15,0.07354838709677419
2013-01-15,0.06258064516129033
2013-02-15,0.06285714285714288
2013-03-15,0.03935483870967743
2013-04-15,0.06586206896551726
2013-05-15,0.03322580645161292
2013-06-15,0.07066666666666667
2013-07-15,0.07129032258064517
2013-08-15,0.06548387096774194
2013-09-15,0.09800000000000002
2013-10-15,0.04838709677419356
2013-11-15,0.02800000000000001
2013-12-15,0.09600000000000003
2014-01-15,0.05064516129032261
2014-02-15,0.08857142857142859
2014-03-15,0.05419354838709679
2014-04-15,0.05379310344827588
2014-05-15,0.06258064516129033
2014-06-15,0.03533333333333334
2014-07-15,0.1806451612903226
2014-08-15,0.09322580645161291
2014-09-15,0.08714285714285712
2014-10-15,0.06400000000000002
2014-11-15,0.061379310344827596
2014-12-15,0.04645161290322583
2015-01-15,0.058387096774193584
2015-02-15,0.0936842105263158
2015-03-15,0.04096774193548389
2015-04-15,0.040333333333333346
2015-05-15,0.03774193548387099
2015-06-15,0.028666666666666677
2015-07-15,0.08346153846153848
2015-08-15,0.045833333333333344
2015-09-15,0.026666666666666672
2015-10-15,0.028709677419354845
2015-11-15,0.027500000000000017
2015-12-15,0.023529411764705882
2016-01-15,
2016-02-15,0.08115384615384616
2016-03-15,0.05620689655172416
2016-04-15,0.04366666666666667
2016-05-15,0.057333333333333354
2016-06-15,0.05636363636363639
2016-07-15,0.02793103448275863
2016-08-15,0.03161290322580646
2016-09-15,0.03033333333333334
2016-10-15,0.021612903225806456
2016-11-15,0.022173913043478266
2016-12-15,0.022499999999999996
2017-01-15,0.04161290322580646
2017-02-15,0.047857142857142876
2017-03-15,0.023225806451612912
2017-04-15,0.02333333333333334
2017-05-15,0.02935483870967743
2017-06-15,0.029565217391304355
2017-07-15,0.03741935483870969
2017-08-15,0.02645161290322582
2017-09-15,0.02433333333333335
2017-10-15,0.020000000000000007
2017-11-15,0.020666666666666673
2017-12-15,0.021935483870967748
2018-01-15,0.023666666666666673
2018-02-15,0.05583333333333334
2018-03-15,0.036129032258064527
2018-04-15,0.025666666666666674
2018-05-15,0.0741935483870968
2018-06-15,0.04333333333333335
2018-07-15,0.06827586206896553
2018-08-15,0.03275862068965519
2018-09-15,0.05233333333333334
2018-10-15,0.020967741935483883
2018-11-15,0.022068965517241388
2018-12-15,0.02580645161290323
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
