time,concNhno3
2000-01-15,0.07225806451612903
2000-02-15,0.06724137931034484
2000-03-15,0.053548387096774216
2000-04-15,0.12866666666666668
2000-05-15,0.06612903225806456
2000-06-15,0.054333333333333365
2000-07-15,0.051290322580645184
2000-08-15,0.05322580645161293
2000-09-15,0.08200000000000003
2000-10-15,0.10516129032258065
2000-11-15,0.07766666666666669
2000-12-15,0.0974193548387097
2001-01-15,0.09096774193548389
2001-02-15,0.15107142857142858
2001-03-15,0.1482142857142857
2001-04-15,0.12653846153846152
2001-05-15,0.2003571428571429
2001-06-15,0.08266666666666667
2001-07-15,0.10800000000000003
2001-08-15,0.13612903225806453
2001-09-15,0.22999999999999998
2001-10-15,0.09806451612903226
2001-11-15,0.13499999999999998
2001-12-15,0.08709677419354837
2002-01-15,0.12250000000000003
2002-02-15,0.08464285714285717
2002-03-15,0.49517241379310356
2002-04-15,0.14142857142857143
2002-05-15,0.050967741935483896
2002-06-15,0.06300000000000003
2002-07-15,0.05870967741935487
2002-08-15,0.047096774193548414
2002-09-15,0.07733333333333332
2002-10-15,0.09258064516129033
2002-11-15,0.04533333333333335
2002-12-15,0.08066666666666668
2003-01-15,0.05566666666666669
2003-02-15,0.04964285714285716
2003-03-15,0.06900000000000002
2003-04-15,0.06666666666666668
2003-05-15,0.108
2003-06-15,0.082
2003-07-15,0.12892857142857145
2003-08-15,0.12225806451612906
2003-09-15,0.051000000000000024
2003-10-15,0.056774193548387135
2003-11-15,0.09933333333333334
2003-12-15,0.10322580645161292
2004-01-15,0.06086666666666664
2004-02-15,0.03920689655172414
2004-03-15,0.07731034482758616
2004-04-15,0.034900000000000014
2004-05-15,0.03761290322580647
2004-06-15,0.034100000000000005
2004-07-15,0.028612903225806466
2004-08-15,0.02145161290322582
2004-09-15,0.02036666666666667
2004-10-15,0.024967741935483883
2004-11-15,0.024517241379310356
2004-12-15,0.01713333333333334
2005-01-15,0.032838709677419364
2005-02-15,0.09042857142857141
2005-03-15,0.08466666666666667
2005-04-15,0.029266666666666677
2005-05-15,0.03577419354838711
2005-06-15,0.03423333333333334
2005-07-15,0.049838709677419345
2005-08-15,0.023516129032258075
2005-09-15,0.050482758620689655
2005-10-15,0.035903225806451625
2005-11-15,0.02907692307692309
2005-12-15,0.027677419354838723
2006-01-15,0.12829032258064518
2006-02-15,0.17507142857142857
2006-03-15,0.2254642857142857
2006-04-15,0.03056666666666668
2006-05-15,0.02503333333333335
2006-06-15,0.029900000000000013
2006-07-15,0.032419354838709696
2006-08-15,0.024516129032258076
2006-09-15,0.03080000000000001
2006-10-15,0.020870967741935493
2006-11-15,0.013600000000000006
2006-12-15,0.018064516129032267
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
