time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.5857142857142856
2006-02-15,1.27
2006-03-15,1.4849999999999999
2006-04-15,1.6285714285714283
2006-05-15,0.6150000000000001
2006-06-15,1.0475
2006-07-15,0.8564285714285713
2006-08-15,0.5378571428571428
2006-09-15,0.673125
2006-10-15,0.7957142857142859
2006-11-15,0.6875
2006-12-15,0.654375
2007-01-15,0.7285714285714285
2007-02-15,0.8516666666666667
2007-03-15,2.31625
2007-04-15,2.632
2007-05-15,0.6057142857142858
2007-06-15,0.945
2007-07-15,0.5566666666666666
2007-08-15,0.7407142857142857
2007-09-15,0.6625000000000001
2007-10-15,1.8043750000000003
2007-11-15,0.9900000000000002
2007-12-15,0.94625
2008-01-15,0.52125
2008-02-15,0.6941666666666667
2008-03-15,1.53
2008-04-15,0.8566666666666668
2008-05-15,1.036
2008-06-15,0.6908333333333334
2008-07-15,0.69125
2008-08-15,0.34312499999999996
2008-09-15,0.44999999999999996
2008-10-15,0.6
2008-11-15,0.5980000000000001
2008-12-15,0.9285714285714287
2009-01-15,0.4966666666666666
2009-02-15,1.149
2009-03-15,1.084
2009-04-15,1.2714285714285716
2009-05-15,0.8140000000000001
2009-06-15,0.5229999999999999
2009-07-15,4.001666666666666
2009-08-15,8.25
2009-09-15,6.40875
2009-10-15,0.705
2009-11-15,0.479375
2009-12-15,0.7207142857142858
2010-01-15,0.9933333333333332
2010-02-15,0.9424999999999999
2010-03-15,2.276666666666667
2010-04-15,1.3719999999999999
2010-05-15,1.24
2010-06-15,0.3433333333333333
2010-07-15,0.4275
2010-08-15,0.39749999999999996
2010-09-15,0.32
2010-10-15,0.7275
2010-11-15,0.3666666666666667
2010-12-15,1.2925
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.46499999999999997
2012-01-15,1.1724999999999999
2012-02-15,0.9925000000000002
2012-03-15,1.55
2012-04-15,0.45333333333333337
2012-05-15,
2012-06-15,0.3475
2012-07-15,0.175
2012-08-15,0.73
2012-09-15,0.874
2012-10-15,
2012-11-15,
2012-12-15,0.7175
2013-01-15,1.705
2013-02-15,1.2825000000000002
2013-03-15,0.56
2013-04-15,1.1260000000000001
2013-05-15,0.62
2013-06-15,0.5975
2013-07-15,0.5521428571428572
2013-08-15,1.78
2013-09-15,0.8357142857142857
2013-10-15,0.3392857142857143
2013-11-15,0.7825000000000001
2013-12-15,0.589
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
