time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.15571428571428572
2004-03-15,0.1772413793103448
2004-04-15,0.22133333333333335
2004-05-15,0.24709677419354834
2004-06-15,0.1583333333333333
2004-07-15,0.18032258064516132
2004-08-15,0.1443333333333333
2004-09-15,0.225
2004-10-15,0.14096774193548386
2004-11-15,0.16699999999999998
2004-12-15,0.1987096774193548
2005-01-15,0.3074193548387097
2005-02-15,0.5854545454545453
2005-03-15,0.2728
2005-04-15,0.3386666666666667
2005-05-15,0.19225806451612903
2005-06-15,0.16466666666666666
2005-07-15,0.1551612903225806
2005-08-15,0.18322580645161293
2005-09-15,0.2910714285714286
2005-10-15,0.25677419354838704
2005-11-15,0.16333333333333327
2005-12-15,0.13935483870967744
2006-01-15,0.24516129032258063
2006-02-15,0.28785714285714287
2006-03-15,0.14903225806451614
2006-04-15,0.2651724137931034
2006-05-15,0.23580645161290315
2006-06-15,0.524
2006-07-15,0.386774193548387
2006-08-15,0.22322580645161288
2006-09-15,0.4196666666666666
2006-10-15,0.059354838709677435
2006-11-15,0.1633333333333333
2006-12-15,0.14741935483870966
2007-01-15,0.26419354838709674
2007-02-15,0.33964285714285725
2007-03-15,0.22392857142857145
2007-04-15,0.25000000000000006
2007-05-15,0.1461290322580645
2007-06-15,0.07766666666666668
2007-07-15,0.07580645161290321
2007-08-15,0.14709677419354839
2007-09-15,0.08233333333333333
2007-10-15,0.13483870967741934
2007-11-15,0.108
2007-12-15,0.15387096774193548
2008-01-15,0.21032258064516135
2008-02-15,0.25965517241379305
2008-03-15,0.22999999999999995
2008-04-15,0.2830000000000001
2008-05-15,0.08258064516129034
2008-06-15,0.09206896551724136
2008-07-15,0.2252173913043478
2008-08-15,0.09931034482758622
2008-09-15,0.06600000000000003
2008-10-15,0.06387096774193549
2008-11-15,0.2903999999999999
2008-12-15,0.10096774193548388
2009-01-15,0.13645161290322583
2009-02-15,0.13357142857142856
2009-03-15,0.13967741935483874
2009-04-15,0.2518518518518518
2009-05-15,0.4192857142857142
2009-06-15,0.04066666666666667
2009-07-15,0.09451612903225808
2009-08-15,0.23275862068965517
2009-09-15,0.1423333333333332
2009-10-15,0.25892857142857145
2009-11-15,0.08857142857142859
2009-12-15,0.13838709677419356
2010-01-15,0.21277777777777782
2010-02-15,0.205
2010-03-15,0.19516129032258062
2010-04-15,0.193
2010-05-15,0.0747826086956522
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.08200000000000002
2010-10-15,0.07838709677419357
2010-11-15,0.067
2010-12-15,0.3087096774193548
2011-01-15,0.33599999999999997
2011-02-15,0.3932142857142858
2011-03-15,0.46032258064516135
2011-04-15,0.9653333333333334
2011-05-15,0.21870967741935485
2011-06-15,0.11333333333333334
2011-07-15,0.10870967741935485
2011-08-15,0.07862068965517242
2011-09-15,0.1736666666666667
2011-10-15,0.20785714285714288
2011-11-15,0.8795999999999999
2011-12-15,0.2783870967741936
2012-01-15,0.20064516129032256
2012-02-15,0.2766666666666667
2012-03-15,0.3474193548387097
2012-04-15,0.4166666666666667
2012-05-15,0.287037037037037
2012-06-15,0.36961538461538457
2012-07-15,0.32519999999999993
2012-08-15,0.4851724137931035
2012-09-15,0.14666666666666664
2012-10-15,0.41260869565217384
2012-11-15,0.2076666666666667
2012-12-15,0.18387096774193545
2013-01-15,0.16903225806451613
2013-02-15,0.14964285714285713
2013-03-15,0.14064516129032256
2013-04-15,0.31586206896551733
2013-05-15,0.05096774193548389
2013-06-15,0.20833333333333334
2013-07-15,0.1619354838709677
2013-08-15,0.1635483870967742
2013-09-15,0.22333333333333333
2013-10-15,0.10741935483870965
2013-11-15,0.10900000000000001
2013-12-15,0.323
2014-01-15,0.17451612903225805
2014-02-15,0.44035714285714284
2014-03-15,0.2661290322580645
2014-04-15,0.1210344827586207
2014-05-15,0.10806451612903226
2014-06-15,0.07466666666666669
2014-07-15,0.3854838709677419
2014-08-15,0.2441935483870968
2014-09-15,0.19607142857142862
2014-10-15,0.23559999999999998
2014-11-15,0.19689655172413792
2014-12-15,0.18129032258064515
2015-01-15,0.44032258064516133
2015-02-15,0.9689473684210524
2015-03-15,0.28935483870967743
2015-04-15,0.22366666666666665
2015-05-15,0.2670967741935484
2015-06-15,0.07300000000000002
2015-07-15,0.25961538461538464
2015-08-15,0.17041666666666666
2015-09-15,0.08333333333333331
2015-10-15,0.11838709677419354
2015-11-15,0.34071428571428575
2015-12-15,0.19117647058823528
2016-01-15,
2016-02-15,0.27159999999999995
2016-03-15,0.21655172413793106
2016-04-15,0.25000000000000006
2016-05-15,0.22166666666666668
2016-06-15,0.23500000000000004
2016-07-15,0.06862068965517241
2016-08-15,0.09258064516129035
2016-09-15,0.14999999999999997
2016-10-15,0.06064516129032261
2016-11-15,0.11173913043478258
2016-12-15,0.1216666666666667
2017-01-15,0.14290322580645162
2017-02-15,0.16178571428571428
2017-03-15,0.0893548387096774
2017-04-15,0.054666666666666704
2017-05-15,0.08870967741935488
2017-06-15,0.05869565217391306
2017-07-15,0.12354838709677422
2017-08-15,0.10354838709677422
2017-09-15,0.064
2017-10-15,0.048709677419354856
2017-11-15,0.06833333333333336
2017-12-15,0.10967741935483873
2018-01-15,0.08666666666666667
2018-02-15,0.23333333333333328
2018-03-15,0.11451612903225807
2018-04-15,0.12033333333333335
2018-05-15,0.1887096774193549
2018-06-15,0.09799999999999996
2018-07-15,0.15827586206896552
2018-08-15,0.09172413793103448
2018-09-15,0.20000000000000004
2018-10-15,0.02774193548387097
2018-11-15,0.11379310344827585
2018-12-15,0.09516129032258064
2019-01-15,0.05612903225806453
2019-02-15,0.16821428571428568
2019-03-15,0.06612903225806453
2019-04-15,0.14700000000000005
2019-05-15,0.060967741935483884
2019-06-15,0.13366666666666666
2019-07-15,0.06483870967741938
2019-08-15,0.11806451612903225
2019-09-15,0.03733333333333335
2019-10-15,0.048387096774193554
2019-11-15,0.05833333333333334
2019-12-15,0.07774193548387096
