time,concNtno3
2000-01-15,0.417741935483871
2000-02-15,0.43206896551724144
2000-03-15,0.24225806451612905
2000-04-15,0.16233333333333333
2000-05-15,0.13806451612903226
2000-06-15,0.21966666666666665
2000-07-15,0.16967741935483877
2000-08-15,0.21580645161290324
2000-09-15,0.1646666666666667
2000-10-15,0.22580645161290322
2000-11-15,0.33266666666666656
2000-12-15,0.3064516129032259
2001-01-15,0.23258064516129034
2001-02-15,0.19107142857142861
2001-03-15,0.17935483870967747
2001-04-15,0.2886666666666667
2001-05-15,0.2406451612903226
2001-06-15,0.21933333333333335
2001-07-15,0.18700000000000003
2001-08-15,0.15967741935483873
2001-09-15,0.174
2001-10-15,0.38806451612903226
2001-11-15,0.166
2001-12-15,1.9741935483870967
2002-01-15,0.8741935483870966
2002-02-15,0.45785714285714285
2002-03-15,0.8280645161290324
2002-04-15,0.6910000000000001
2002-05-15,0.5225806451612904
2002-06-15,0.5686666666666667
2002-07-15,0.2861290322580646
2002-08-15,0.37866666666666665
2002-09-15,0.2893333333333333
2002-10-15,0.20096774193548392
2002-11-15,0.4860000000000001
2002-12-15,0.39161290322580655
2003-01-15,0.5596774193548386
2003-02-15,0.5492857142857143
2003-03-15,0.5716129032258065
2003-04-15,0.469
2003-05-15,0.4841935483870967
2003-06-15,0.36066666666666675
2003-07-15,0.38677419354838716
2003-08-15,0.26290322580645165
2003-09-15,0.31666666666666665
2003-10-15,0.28483870967741937
2003-11-15,0.7219999999999999
2003-12-15,0.3480645161290322
2004-01-15,0.4364516129032257
2004-02-15,0.49172413793103453
2004-03-15,0.7235483870967739
2004-04-15,0.4473333333333334
2004-05-15,0.1912903225806452
2004-06-15,0.3473333333333333
2004-07-15,0.3003225806451613
2004-08-15,0.28612903225806446
2004-09-15,0.3190000000000001
2004-10-15,0.3270967741935485
2004-11-15,0.26652173913043475
2004-12-15,0.45967741935483875
2005-01-15,0.4512903225806452
2005-02-15,0.44142857142857134
2005-03-15,0.4665517241379312
2005-04-15,0.7013793103448277
2005-05-15,0.41322580645161294
2005-06-15,0.3789999999999999
2005-07-15,0.24741935483870967
2005-08-15,0.261
2005-09-15,0.27099999999999996
2005-10-15,0.39645161290322584
2005-11-15,0.7303448275862069
2005-12-15,0.3512903225806452
2006-01-15,0.5123333333333332
2006-02-15,0.46035714285714296
2006-03-15,0.4783870967741936
2006-04-15,0.5403333333333333
2006-05-15,0.3816666666666666
2006-06-15,0.314
2006-07-15,0.3223333333333334
2006-08-15,0.2787096774193549
2006-09-15,0.4755172413793104
2006-10-15,0.5509677419354837
2006-11-15,0.6096551724137931
2006-12-15,0.5012903225806452
2007-01-15,0.3251612903225806
2007-02-15,0.4399999999999999
2007-03-15,0.6767741935483871
2007-04-15,0.24159999999999995
2007-05-15,0.37068965517241376
2007-06-15,0.26633333333333337
2007-07-15,0.34451612903225803
2007-08-15,0.2603225806451614
2007-09-15,0.27538461538461534
2007-10-15,0.3732142857142858
2007-11-15,0.37866666666666665
2007-12-15,0.5783870967741934
2008-01-15,0.5416129032258066
2008-02-15,0.8306896551724139
2008-03-15,0.6561290322580645
2008-04-15,0.5629629629629631
2008-05-15,0.2790322580645161
2008-06-15,0.38666666666666666
2008-07-15,0.29129032258064513
2008-08-15,0.34225806451612906
2008-09-15,0.2526666666666667
2008-10-15,0.5563333333333332
2008-11-15,0.36300000000000004
2008-12-15,0.5199999999999999
2009-01-15,0.5325806451612902
2009-02-15,0.6239285714285715
2009-03-15,0.4649999999999999
2009-04-15,0.5285714285714286
2009-05-15,0.43096774193548393
2009-06-15,0.27033333333333337
2009-07-15,0.3825806451612904
2009-08-15,0.3135483870967742
2009-09-15,0.3847000000000001
2009-10-15,0.3150645161290322
2009-11-15,0.5619999999999999
2009-12-15,0.5351612903225808
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
