time,concNtno3
2000-01-15,0.03612903225806453
2000-02-15,0.04178571428571431
2000-03-15,0.03935483870967743
2000-04-15,0.048333333333333346
2000-05-15,0.06548387096774194
2000-06-15,0.15966666666666668
2000-07-15,0.39516129032258057
2000-08-15,0.035806451612903245
2000-09-15,0.05633333333333335
2000-10-15,0.06903225806451614
2000-11-15,0.032000000000000015
2000-12-15,0.0335483870967742
2001-01-15,0.05838709677419358
2001-02-15,0.043214285714285726
2001-03-15,0.05129032258064518
2001-04-15,0.04535714285714288
2001-05-15,0.04357142857142859
2001-06-15,0.06392857142857146
2001-07-15,0.055769230769230786
2001-08-15,0.13115384615384612
2001-09-15,0.060000000000000026
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.1010526315789474
2002-02-15,0.06095238095238097
2002-03-15,0.10800000000000001
2002-04-15,0.1107142857142857
2002-05-15,0.04592592592592594
2002-06-15,0.05821428571428573
2002-07-15,0.03322580645161292
2002-08-15,0.05760000000000001
2002-09-15,0.06052631578947369
2002-10-15,0.04869565217391306
2002-11-15,0.058846153846153874
2002-12-15,0.0666666666666667
2003-01-15,0.04965517241379312
2003-02-15,0.1812
2003-03-15,0.1813793103448276
2003-04-15,0.17249999999999996
2003-05-15,0.07064516129032258
2003-06-15,0.0427586206896552
2003-07-15,0.059000000000000025
2003-08-15,0.03967741935483873
2003-09-15,0.025000000000000015
2003-10-15,0.03692307692307694
2003-11-15,0.08
2003-12-15,0.055555555555555566
2004-01-15,0.0842857142857143
2004-02-15,0.040344827586206916
2004-03-15,0.07161290322580646
2004-04-15,0.08037037037037038
2004-05-15,0.06225806451612906
2004-06-15,0.12038461538461538
2004-07-15,0.20249999999999993
2004-08-15,
2004-09-15,0.031250000000000014
2004-10-15,0.13258064516129034
2004-11-15,0.17124999999999996
2004-12-15,0.2217391304347826
2005-01-15,0.09548387096774195
2005-02-15,0.26857142857142857
2005-03-15,0.13392857142857148
2005-04-15,0.046842105263157886
2005-05-15,0.16258064516129028
2005-06-15,0.17600000000000002
2005-07-15,0.1477419354838709
2005-08-15,0.09645161290322575
2005-09-15,0.04933333333333336
2005-10-15,0.047419354838709696
2005-11-15,0.04600000000000001
2005-12-15,0.08612903225806452
2006-01-15,0.06870967741935483
2006-02-15,0.06178571428571429
2006-03-15,0.11096774193548387
2006-04-15,0.14733333333333337
2006-05-15,0.20903225806451609
2006-06-15,0.28300000000000003
2006-07-15,0.2822580645161289
2006-08-15,0.15222222222222223
2006-09-15,0.17733333333333332
2006-10-15,0.2863333333333333
2006-11-15,0.05400000000000002
2006-12-15,0.050967741935483896
2007-01-15,0.08709677419354837
2007-02-15,0.258076923076923
2007-03-15,0.14896551724137932
2007-04-15,0.14296296296296293
2007-05-15,0.05000000000000002
2007-06-15,0.04733333333333335
2007-07-15,0.039000000000000014
2007-08-15,0.041000000000000016
2007-09-15,0.03500000000000002
2007-10-15,0.030645161290322593
2007-11-15,0.1020689655172414
2007-12-15,0.055806451612903256
2008-01-15,0.12064516129032257
2008-02-15,0.07896551724137933
2008-03-15,0.10241379310344828
2008-04-15,0.0923333333333333
2008-05-15,0.050322580645161305
2008-06-15,0.033666666666666685
2008-07-15,0.034838709677419366
2008-08-15,0.10645161290322581
2008-09-15,0.055333333333333345
2008-10-15,0.057857142857142864
2008-11-15,0.04266666666666669
2008-12-15,0.03483870967741937
2009-01-15,0.04677419354838711
2009-02-15,0.058571428571428594
2009-03-15,0.05193548387096776
2009-04-15,0.12733333333333335
2009-05-15,0.04535714285714288
2009-06-15,0.38749999999999984
2009-07-15,0.047777777777777794
2009-08-15,0.054193548387096786
2009-09-15,0.11166666666666666
2009-10-15,0.03964285714285715
2009-11-15,0.09370370370370369
2009-12-15,0.1258620689655172
2010-01-15,0.06583333333333334
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
