time,concNtno3
2007-06-15,0.06824999999999999
2007-07-15,0.08424999999999999
2007-08-15,0.17250000000000001
2007-09-15,0.06075
2007-10-15,0.13674999999999998
2007-11-15,0.09466666666666666
2007-12-15,0.11800000000000002
2008-01-15,0.2643333333333333
2008-02-15,0.16299999999999998
2008-03-15,0.2056
2008-04-15,0.1945
2008-05-15,0.1425
2008-06-15,0.0842
2008-07-15,0.08
2008-08-15,0.07600000000000001
2008-09-15,0.054000000000000006
2008-10-15,0.06166666666666667
2008-11-15,0.08850000000000001
2008-12-15,0.11120000000000001
2009-01-15,0.1425
2009-02-15,0.21900000000000003
2009-03-15,0.15099999999999997
2009-04-15,0.114
2009-05-15,0.14500000000000002
2009-06-15,0.079
2009-07-15,0.10300000000000001
2009-08-15,0.101
2009-09-15,0.13175
2009-10-15,0.050499999999999996
2009-11-15,0.1316
2009-12-15,0.12575
2010-01-15,0.13733333333333334
2010-02-15,0.1865
2010-03-15,0.1786
2010-04-15,0.17825
2010-05-15,0.14020000000000002
2010-06-15,0.05449999999999999
2010-07-15,0.187
2010-08-15,0.1388
2010-09-15,0.106
2010-10-15,0.11075000000000002
2010-11-15,0.11900000000000001
2010-12-15,0.17725000000000002
2011-01-15,0.2198
2011-02-15,0.24025000000000002
2011-03-15,0.2055
2011-04-15,0.145
2011-05-15,0.144
2011-06-15,0.118
2011-07-15,0.10025
2011-08-15,0.09019999999999999
2011-09-15,0.07024999999999999
2011-10-15,0.13999999999999999
2011-11-15,0.13
2011-12-15,0.13225
2012-01-15,0.2254
2012-02-15,0.28175
2012-03-15,0.11075000000000002
2012-04-15,0.1222
2012-05-15,0.10775
2012-06-15,0.0265
2012-07-15,0.0748
2012-08-15,0.07625
2012-09-15,0.10350000000000001
2012-10-15,0.0824
2012-11-15,0.15675
2012-12-15,0.188
2013-01-15,0.12
2013-02-15,0.14300000000000002
2013-03-15,0.09025000000000001
2013-04-15,0.1652
2013-05-15,0.13824999999999998
2013-06-15,0.0925
2013-07-15,0.075
2013-08-15,0.08025
2013-09-15,0.078
2013-10-15,0.0745
2013-11-15,0.0655
2013-12-15,0.1006
2014-01-15,0.10025
2014-02-15,0.17675
2014-03-15,0.1885
2014-04-15,0.07675
2014-05-15,0.07475000000000001
2014-06-15,0.0506
2014-07-15,0.048749999999999995
2014-08-15,0.1055
2014-09-15,0.07599999999999998
2014-10-15,0.07100000000000001
2014-11-15,0.10675
2014-12-15,0.0876
2015-01-15,0.10025
2015-02-15,0.15299999999999997
2015-03-15,0.22160000000000002
2015-04-15,0.06575
2015-05-15,0.099
2015-06-15,0.09759999999999999
2015-07-15,0.04066666666666666
2015-08-15,0.0906
2015-09-15,0.06666666666666667
2015-10-15,0.06825
2015-11-15,0.0728
2015-12-15,0.06125
2016-01-15,0.11049999999999999
2016-02-15,0.11379999999999998
2016-03-15,0.12275
2016-04-15,0.12675
2016-05-15,0.09119999999999999
2016-06-15,0.058750000000000004
2016-07-15,0.06575
2016-08-15,0.0774
2016-09-15,0.067
2016-10-15,0.0632
2016-11-15,0.07225000000000001
2016-12-15,0.085
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
