time,concNtno3
2000-01-15,0.1867741935483871
2000-02-15,0.29785714285714293
2000-03-15,0.15387096774193554
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.265483870967742
2009-02-15,0.2507142857142857
2009-03-15,0.25870967741935486
2009-04-15,0.295
2009-05-15,0.22870967741935477
2009-06-15,0.14933333333333335
2009-07-15,0.20709677419354833
2009-08-15,0.16935483870967738
2009-09-15,0.21166666666666667
2009-10-15,0.11806451612903225
2009-11-15,0.3046666666666666
2009-12-15,0.1332258064516129
2010-01-15,0.23903225806451614
2010-02-15,0.32178571428571434
2010-03-15,0.30806451612903235
2010-04-15,0.3162068965517241
2010-05-15,0.20838709677419354
2010-06-15,0.1716666666666667
2010-07-15,0.26387096774193547
2010-08-15,0.16903225806451613
2010-09-15,0.17066666666666666
2010-10-15,0.21709677419354834
2010-11-15,0.10366666666666664
2010-12-15,0.2238709677419355
2011-01-15,0.20096774193548386
2011-02-15,0.22464285714285717
2011-03-15,0.3306451612903225
2011-04-15,0.28200000000000003
2011-05-15,0.2793548387096774
2011-06-15,0.2290000000000001
2011-07-15,0.2396774193548387
2011-08-15,0.1867741935483871
2011-09-15,0.1643333333333333
2011-10-15,0.24032258064516132
2011-11-15,0.28400000000000003
2011-12-15,0.20387096774193558
2012-01-15,0.14935483870967745
2012-02-15,0.16586206896551725
2012-03-15,0.28161290322580645
2012-04-15,0.23966666666666667
2012-05-15,0.22322580645161297
2012-06-15,0.1793333333333334
2012-07-15,0.19806451612903228
2012-08-15,0.13999999999999999
2012-09-15,0.14666666666666667
2012-10-15,0.14838709677419357
2012-11-15,0.22333333333333333
2012-12-15,0.14233333333333337
2013-01-15,0.16774193548387095
2013-02-15,0.14214285714285715
2013-03-15,0.14290322580645162
2013-04-15,0.26033333333333336
2013-05-15,0.2887096774193548
2013-06-15,0.20344827586206898
2013-07-15,0.19225806451612903
2013-08-15,0.18733333333333327
2013-09-15,0.1414285714285714
2013-10-15,0.2696774193548387
2013-11-15,0.20172413793103458
2013-12-15,0.4154838709677419
2014-01-15,0.36645161290322587
2014-02-15,0.9714285714285715
2014-03-15,0.5361290322580645
2014-04-15,0.23566666666666672
2014-05-15,0.17161290322580644
2014-06-15,0.12466666666666663
2014-07-15,0.24677419354838706
2014-08-15,0.16322580645161294
2014-09-15,0.14633333333333332
2014-10-15,0.21225806451612902
2014-11-15,0.2513333333333333
2014-12-15,0.16799999999999998
2015-01-15,0.19161290322580646
2015-02-15,0.3442857142857143
2015-03-15,0.35785714285714276
2015-04-15,0.2830000000000001
2015-05-15,0.23193548387096766
2015-06-15,0.16899999999999998
2015-07-15,0.16548387096774195
2015-08-15,0.2196774193548387
2015-09-15,0.142
2015-10-15,0.18838709677419355
2015-11-15,0.17413793103448272
2015-12-15,0.20451612903225805
2016-01-15,0.19838709677419356
2016-02-15,0.20862068965517241
2016-03-15,0.27103448275862063
2016-04-15,0.22699999999999995
2016-05-15,0.2322580645161291
2016-06-15,0.18933333333333338
2016-07-15,0.14967741935483872
2016-08-15,0.158
2016-09-15,0.21166666666666673
2016-10-15,0.19
2016-11-15,0.20366666666666672
2016-12-15,0.22290322580645164
2017-01-15,0.26
2017-02-15,0.26571428571428574
2017-03-15,0.20322580645161287
2017-04-15,0.21266666666666664
2017-05-15,0.21193548387096778
2017-06-15,0.22166666666666665
2017-07-15,0.18483870967741936
2017-08-15,0.1951724137931035
2017-09-15,0.1759999999999999
2017-10-15,0.10258064516129033
2017-11-15,0.15379310344827585
2017-12-15,0.10615384615384614
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
