time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.6408695652173914
2009-02-15,0.9288888888888891
2009-03-15,0.8960000000000001
2009-04-15,0.6792857142857144
2009-05-15,0.763225806451613
2009-06-15,0.7382758620689656
2009-07-15,0.7140000000000001
2009-08-15,0.8137931034482759
2009-09-15,0.9035714285714285
2009-10-15,0.6954838709677419
2009-11-15,0.6724137931034484
2009-12-15,0.6206451612903227
2010-01-15,0.6325806451612904
2010-02-15,0.34821428571428575
2010-03-15,0.5225806451612903
2010-04-15,0.5973333333333333
2010-05-15,0.47451612903225804
2010-06-15,0.7563333333333333
2010-07-15,0.5047999999999999
2010-08-15,0.6803703703703705
2010-09-15,0.6153571428571427
2010-10-15,0.3645161290322581
2010-11-15,0.3930769230769231
2010-12-15,0.5164285714285716
2011-01-15,0.6548387096774195
2011-02-15,0.6360714285714286
2011-03-15,0.5296774193548388
2011-04-15,0.6033333333333333
2011-05-15,0.42548387096774193
2011-06-15,0.515
2011-07-15,0.6535483870967741
2011-08-15,0.5793548387096775
2011-09-15,0.6549999999999997
2011-10-15,0.5464516129032259
2011-11-15,0.469
2011-12-15,0.4596296296296298
2012-01-15,0.6596666666666666
2012-02-15,0.5989655172413794
2012-03-15,0.597741935483871
2012-04-15,0.43866666666666665
2012-05-15,0.456
2012-06-15,0.493
2012-07-15,0.5385185185185185
2012-08-15,0.658846153846154
2012-09-15,0.5915384615384616
2012-10-15,0.5306451612903226
2012-11-15,0.44299999999999995
2012-12-15,0.5924137931034481
2013-01-15,0.5566666666666668
2013-02-15,0.4653571428571429
2013-03-15,0.44161290322580643
2013-04-15,0.5879310344827587
2013-05-15,0.5390322580645162
2013-06-15,0.5479310344827586
2013-07-15,0.4882758620689655
2013-08-15,0.7138709677419355
2013-09-15,0.7311111111111112
2013-10-15,0.4471428571428569
2013-11-15,0.37533333333333324
2013-12-15,0.5571428571428569
2014-01-15,0.4765384615384616
2014-02-15,0.38222222222222224
2014-03-15,0.5293548387096776
2014-04-15,0.5586666666666668
2014-05-15,0.48741935483870974
2014-06-15,0.6096666666666668
2014-07-15,0.6754838709677419
2014-08-15,0.4967741935483871
2014-09-15,0.3943333333333333
2014-10-15,0.5126666666666666
2014-11-15,0.37000000000000005
2014-12-15,0.5638709677419355
2015-01-15,0.7025806451612903
2015-02-15,0.29071428571428576
2015-03-15,0.5135483870967742
2015-04-15,0.6193333333333333
2015-05-15,0.6313333333333335
2015-06-15,0.5917241379310344
2015-07-15,0.5216129032258064
2015-08-15,0.6096774193548387
2015-09-15,0.6479999999999999
2015-10-15,0.5093548387096773
2015-11-15,0.5503333333333332
2015-12-15,0.8790322580645161
2016-01-15,0.5651612903225807
2016-02-15,0.4507142857142857
2016-03-15,0.43193548387096786
2016-04-15,0.442
2016-05-15,0.4599999999999999
2016-06-15,0.6933333333333335
2016-07-15,0.6796774193548386
2016-08-15,0.6141935483870968
2016-09-15,0.7449999999999998
2016-10-15,0.6446666666666665
2016-11-15,0.43620689655172423
2016-12-15,0.5509677419354838
2017-01-15,0.5887096774193549
2017-02-15,0.5477777777777777
2017-03-15,0.4266666666666667
2017-04-15,0.6796666666666665
2017-05-15,0.597741935483871
2017-06-15,0.7096428571428569
2017-07-15,0.5187096774193548
2017-08-15,0.5976666666666667
2017-09-15,0.5483333333333335
2017-10-15,0.44935483870967735
2017-11-15,0.59
2017-12-15,0.49
2018-01-15,0.36551724137931035
2018-02-15,0.42592592592592593
2018-03-15,0.44966666666666666
2018-04-15,0.5754166666666667
2018-05-15,0.5792857142857143
2018-06-15,0.5362068965517243
2018-07-15,0.5003225806451613
2018-08-15,0.48580645161290326
2018-09-15,0.6950000000000001
2018-10-15,0.48200000000000004
2018-11-15,0.4003333333333333
2018-12-15,0.5319354838709678
2019-01-15,0.6638709677419352
2019-02-15,0.6264285714285714
2019-03-15,0.4925806451612903
2019-04-15,0.2946666666666667
2019-05-15,0.49032258064516143
2019-06-15,0.4523333333333334
2019-07-15,0.6570967741935482
2019-08-15,0.4874193548387097
2019-09-15,0.5303333333333333
2019-10-15,0.5409677419354838
2019-11-15,0.279
2019-12-15,0.465806451612903
