time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.3842903225806451
2010-09-15,0.4379666666666668
2010-10-15,1.0120645161290325
2010-11-15,0.5502727272727272
2010-12-15,0.6291290322580645
2011-01-15,1.2314
2011-02-15,0.9604999999999999
2011-03-15,1.4063870967741938
2011-04-15,1.526733333333333
2011-05-15,0.9215999999999999
2011-06-15,0.8023928571428572
2011-07-15,0.5831034482758622
2011-08-15,0.7597857142857143
2011-09-15,1.273
2011-10-15,1.5543
2011-11-15,1.7038214285714282
2011-12-15,0.7043548387096774
2012-01-15,0.5719666666666667
2012-02-15,0.5204761904761904
2012-03-15,1.552366666666667
2012-04-15,1.1144666666666665
2012-05-15,0.8241935483870969
2012-06-15,0.6509333333333333
2012-07-15,0.672741935483871
2012-08-15,0.8255161290322582
2012-09-15,0.7456
2012-10-15,0.7354193548387096
2012-11-15,1.148166666666667
2012-12-15,0.86
2013-01-15,0.8579333333333333
2013-02-15,0.7807999999999998
2013-03-15,0.9694347826086959
2013-04-15,1.1006
2013-05-15,1.3276000000000001
2013-06-15,0.6580666666666668
2013-07-15,0.6156451612903227
2013-08-15,0.7769677419354839
2013-09-15,0.5521333333333334
2013-10-15,0.9292903225806448
2013-11-15,0.7389310344827587
2013-12-15,0.9485666666666667
2014-01-15,0.7322666666666666
2014-02-15,1.6002142857142856
2014-03-15,1.530161290322581
2014-04-15,0.683888888888889
2014-05-15,0.6960384615384615
2014-06-15,0.5174827586206896
2014-07-15,0.7059333333333336
2014-08-15,0.5894193548387098
2014-09-15,0.7269
2014-10-15,1.1709677419354836
2014-11-15,1.1997916666666668
2014-12-15,0.533888888888889
2015-01-15,0.8173225806451614
2015-02-15,1.3381428571428573
2015-03-15,1.2574516129032258
2015-04-15,0.9289333333333334
2015-05-15,0.6143548387096773
2015-06-15,0.5164666666666666
2015-07-15,0.4986129032258066
2015-08-15,0.7231666666666668
2015-09-15,0.5868928571428571
2015-10-15,1.0353548387096774
2015-11-15,0.8662333333333335
2015-12-15,0.8718
2016-01-15,0.8248461538461537
2016-02-15,0.7882068965517242
2016-03-15,1.1449642857142854
2016-04-15,0.8543333333333334
2016-05-15,0.8365172413793105
2016-06-15,0.6161
2016-07-15,0.460709677419355
2016-08-15,0.538032258064516
2016-09-15,0.8117500000000001
2016-10-15,0.5540344827586206
2016-11-15,0.5944666666666668
2016-12-15,0.9143870967741938
2017-01-15,1.3131379310344826
2017-02-15,1.0381785714285714
2017-03-15,1.0117096774193548
2017-04-15,0.6070000000000002
2017-05-15,0.8239666666666667
2017-06-15,0.5061599999999999
2017-07-15,0.3941935483870969
2017-08-15,0.6001666666666665
2017-09-15,0.5012592592592593
2017-10-15,0.4906333333333332
2017-11-15,0.5760666666666668
2017-12-15,0.5356774193548387
2018-01-15,0.8208709677419355
2018-02-15,1.223
2018-03-15,1.1001935483870968
2018-04-15,1.4252666666666665
2018-05-15,0.8340645161290323
2018-06-15,0.6155172413793103
2018-07-15,0.5583548387096774
2018-08-15,0.6061290322580645
2018-09-15,0.5822333333333334
2018-10-15,1.1886296296296297
2018-11-15,1.0536333333333332
2018-12-15,0.7733333333333334
2019-01-15,0.8070000000000002
2019-02-15,1.703285714285714
2019-03-15,0.6900333333333334
2019-04-15,0.8170999999999999
2019-05-15,0.46165517241379317
2019-06-15,0.6567142857142858
2019-07-15,0.35496
2019-08-15,0.6685666666666668
2019-09-15,0.5336206896551724
2019-10-15,0.5795483870967744
2019-11-15,0.8850666666666668
2019-12-15,0.7868064516129031
