time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.00935483870967742
2000-11-15,0.2664
2000-12-15,0.2952
2001-01-15,0.1758823529411765
2001-02-15,0.3376923076923077
2001-03-15,0.15777777777777777
2001-04-15,0.32166666666666666
2001-05-15,0.41633333333333344
2001-06-15,0.36793103448275866
2001-07-15,0.3441935483870968
2001-08-15,0.3258620689655172
2001-09-15,0.5549999999999999
2001-10-15,0.34407407407407403
2001-11-15,0.4315384615384615
2001-12-15,0.3836363636363637
2002-01-15,0.29999999999999993
2002-02-15,0.48846153846153845
2002-03-15,0.47482758620689663
2002-04-15,0.3888461538461539
2002-05-15,0.25935483870967746
2002-06-15,0.4896666666666666
2002-07-15,0.48629629629629634
2002-08-15,0.43750000000000006
2002-09-15,0.4164
2002-10-15,0.3648387096774194
2002-11-15,0.21482758620689654
2002-12-15,0.2251612903225807
2003-01-15,0.37999999999999995
2003-02-15,0.5525925925925926
2003-03-15,0.66
2003-04-15,0.44966666666666666
2003-05-15,0.4563333333333333
2003-06-15,0.4827586206896552
2003-07-15,0.4161290322580645
2003-08-15,0.4889655172413793
2003-09-15,0.49733333333333346
2003-10-15,0.4492592592592593
2003-11-15,0.2828
2003-12-15,0.21741935483870972
2004-01-15,0.2544827586206897
2004-02-15,0.47285714285714286
2004-03-15,0.4227586206896553
2004-04-15,0.3868965517241379
2004-05-15,0.20870967741935484
2004-06-15,0.25241379310344825
2004-07-15,0.4182758620689655
2004-08-15,0.28838709677419366
2004-09-15,0.2836666666666667
2004-10-15,0.2592
2004-11-15,0.46933333333333344
2004-12-15,0.30064516129032265
2005-01-15,0.44
2005-02-15,0.5260714285714286
2005-03-15,0.4206451612903224
2005-04-15,0.28
2005-05-15,0.1564516129032258
2005-06-15,0.30137931034482757
2005-07-15,0.3361290322580645
2005-08-15,0.37033333333333324
2005-09-15,0.3296666666666667
2005-10-15,0.568888888888889
2005-11-15,0.45137931034482764
2005-12-15,0.49785714285714283
2006-01-15,0.6916666666666665
2006-02-15,0.7551851851851852
2006-03-15,0.379310344827586
2006-04-15,0.5283333333333333
2006-05-15,0.5274193548387096
2006-06-15,0.6055172413793104
2006-07-15,0.6383870967741935
2006-08-15,0.5458064516129033
2006-09-15,0.48766666666666675
2006-10-15,0.46518518518518515
2006-11-15,0.4206666666666666
2006-12-15,0.5379310344827586
2007-01-15,0.5207407407407406
2007-02-15,0.48370370370370375
2007-03-15,0.48866666666666664
2007-04-15,0.4403703703703704
2007-05-15,0.4553846153846154
2007-06-15,0.4466666666666667
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
