time,concNtno3
2000-01-15,1.2029032258064516
2000-02-15,1.2575862068965518
2000-03-15,0.9725806451612902
2000-04-15,1.518214285714286
2000-05-15,0.7616129032258063
2000-06-15,0.786896551724138
2000-07-15,0.5725806451612903
2000-08-15,0.7438709677419355
2000-09-15,0.8926666666666666
2000-10-15,1.375333333333333
2000-11-15,1.4279999999999997
2000-12-15,1.1016129032258064
2001-01-15,1.5251612903225809
2001-02-15,0.7832142857142859
2001-03-15,1.1829032258064514
2001-04-15,1.2243333333333335
2001-05-15,0.9206451612903225
2001-06-15,0.7106666666666667
2001-07-15,0.7148387096774195
2001-08-15,0.6576666666666665
2001-09-15,0.7783333333333332
2001-10-15,1.5006451612903224
2001-11-15,0.7396551724137931
2001-12-15,0.6835483870967742
2002-01-15,1.3906666666666667
2002-02-15,0.6632142857142858
2002-03-15,1.3929032258064513
2002-04-15,1.408
2002-05-15,1.026451612903226
2002-06-15,0.72
2002-07-15,0.6703225806451613
2002-08-15,0.8538709677419355
2002-09-15,0.7186666666666665
2002-10-15,0.856774193548387
2002-11-15,1.0179310344827586
2002-12-15,0.9626666666666669
2003-01-15,1.1625806451612906
2003-02-15,1.762857142857143
2003-03-15,2.0551612903225807
2003-04-15,1.4068965517241379
2003-05-15,1.0541935483870968
2003-06-15,0.7806666666666667
2003-07-15,0.6839285714285712
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.157741935483871
2004-02-15,1.0251724137931033
2004-03-15,1.4280645161290322
2004-04-15,1.1158620689655174
2004-05-15,0.8019354838709678
2004-06-15,0.7230000000000001
2004-07-15,0.9219354838709677
2004-08-15,0.6366666666666668
2004-09-15,0.6010000000000002
2004-10-15,0.8096428571428571
2004-11-15,0.909
2004-12-15,1.159655172413793
2005-01-15,0.7668965517241382
2005-02-15,1.1681481481481482
2005-03-15,1.234375
2005-04-15,1.449310344827586
2005-05-15,1.147741935483871
2005-06-15,0.7258620689655173
2005-07-15,0.5625806451612904
2005-08-15,0.6303333333333332
2005-09-15,0.9423333333333334
2005-10-15,1.1087096774193548
2005-11-15,1.2029999999999998
2005-12-15,0.8680000000000001
2006-01-15,1.488
2006-02-15,1.3628571428571428
2006-03-15,1.2296774193548385
2006-04-15,1.3290000000000004
2006-05-15,0.9187096774193547
2006-06-15,0.8299999999999998
2006-07-15,0.7683870967741934
2006-08-15,0.7051612903225807
2006-09-15,1.5692857142857142
2006-10-15,1.1696774193548387
2006-11-15,1.024
2006-12-15,1.0106451612903227
2007-01-15,0.6167741935483871
2007-02-15,1.1671428571428573
2007-03-15,1.4974193548387094
2007-04-15,0.9988888888888888
2007-05-15,0.916774193548387
2007-06-15,0.5842307692307693
2007-07-15,0.56
2007-08-15,0.5580645161290322
2007-09-15,0.5860000000000001
2007-10-15,0.9364516129032259
2007-11-15,0.8816666666666666
2007-12-15,1.0293548387096774
2008-01-15,1.0803225806451613
2008-02-15,1.4755172413793103
2008-03-15,0.7078571428571427
2008-04-15,1.262333333333333
2008-05-15,0.7264516129032259
2008-06-15,0.5973333333333333
2008-07-15,0.5061290322580644
2008-08-15,0.571290322580645
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
