time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,1.1609090909090907
2008-03-15,0.9141935483870969
2008-04-15,0.8073333333333331
2008-05-15,0.5632258064516131
2008-06-15,0.373
2008-07-15,0.4938709677419354
2008-08-15,0.8935483870967742
2008-09-15,0.8553333333333335
2008-10-15,0.8851612903225806
2008-11-15,0.9175862068965518
2008-12-15,
2009-01-15,
2009-02-15,0.9323076923076925
2009-03-15,0.9761290322580644
2009-04-15,0.6393333333333333
2009-05-15,0.32741935483870976
2009-06-15,0.7951724137931035
2009-07-15,2.732068965517242
2009-08-15,0.8658064516129035
2009-09-15,0.2543333333333334
2009-10-15,3.408333333333333
2009-11-15,2.0639999999999996
2009-12-15,0.9243333333333336
2010-01-15,0.6411111111111111
2010-02-15,0.41041666666666665
2010-03-15,0.2245161290322581
2010-04-15,0.184
2010-05-15,0.09903225806451607
2010-06-15,0.06333333333333335
2010-07-15,0.05055555555555556
2010-08-15,
2010-09-15,0.11714285714285716
2010-10-15,0.13451612903225807
2010-11-15,0.14166666666666666
2010-12-15,0.2524137931034483
2011-01-15,0.17741935483870966
2011-02-15,0.20107142857142857
2011-03-15,0.19064516129032258
2011-04-15,0.15166666666666667
2011-05-15,0.16842105263157897
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,1.1695238095238096
2011-11-15,1.3225
2011-12-15,1.2009677419354838
2012-01-15,1.159032258064516
2012-02-15,1.5458620689655171
2012-03-15,1.071818181818182
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.9312499999999999
2012-12-15,1.1141666666666667
2013-01-15,1.1766666666666667
2013-02-15,0.7882142857142854
2013-03-15,0.7036666666666669
2013-04-15,0.8646666666666667
2013-05-15,0.7416129032258063
2013-06-15,0.8056666666666668
2013-07-15,0.7767741935483872
2013-08-15,0.44161290322580643
2013-09-15,0.5023333333333333
2013-10-15,1.0367741935483872
2013-11-15,0.8643333333333335
2013-12-15,0.9776190476190475
2014-01-15,
2014-02-15,
2014-03-15,0.8200000000000001
2014-04-15,1.1066666666666667
2014-05-15,1.7012903225806453
2014-06-15,3.906333333333332
2014-07-15,2.275483870967742
2014-08-15,1.0741935483870964
2014-09-15,0.8053333333333333
2014-10-15,1.1966666666666665
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.566
2017-06-15,0.286
2017-07-15,0.29758620689655174
2017-08-15,0.27451612903225814
2017-09-15,0.2953571428571428
2017-10-15,0.3272413793103449
2017-11-15,0.2786666666666668
2017-12-15,0.22677419354838713
2018-01-15,3.4510714285714292
2018-02-15,0.37928571428571434
2018-03-15,0.9770967741935482
2018-04-15,1.1933333333333336
2018-05-15,0.7933333333333333
2018-06-15,0.8172413793103448
2018-07-15,0.4883870967741934
2018-08-15,1.6577419354838712
2018-09-15,2.384666666666667
2018-10-15,0.841333333333333
2018-11-15,0.5656666666666668
2018-12-15,0.49903225806451607
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
