time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,0.1280645161290323
2001-04-15,0.2424137931034482
2001-05-15,0.2155172413793103
2001-06-15,0.3977777777777778
2001-07-15,0.2833333333333334
2001-08-15,0.22838709677419355
2001-09-15,0.2986666666666668
2001-10-15,0.16107142857142856
2001-11-15,0.30599999999999994
2001-12-15,0.45285714285714285
2002-01-15,0.27548387096774196
2002-02-15,0.2959259259259259
2002-03-15,0.38566666666666655
2002-04-15,0.39433333333333337
2002-05-15,0.26620689655172414
2002-06-15,0.27000000000000013
2002-07-15,0.2717241379310345
2002-08-15,0.13517241379310346
2002-09-15,0.4425
2002-10-15,0.3403448275862069
2002-11-15,0.2682142857142858
2002-12-15,0.2500000000000001
2003-01-15,0.34161290322580645
2003-02-15,0.4134615384615384
2003-03-15,0.7935714285714285
2003-04-15,0.3996428571428571
2003-05-15,0.4209677419354839
2003-06-15,0.47433333333333333
2003-07-15,0.3790322580645161
2003-08-15,0.509
2003-09-15,0.5713793103448276
2003-10-15,0.49225806451612897
2003-11-15,0.22933333333333336
2003-12-15,0.3306451612903226
2004-01-15,0.23933333333333334
2004-02-15,0.7057142857142856
2004-03-15,0.3303225806451613
2004-04-15,0.18433333333333335
2004-05-15,0.20366666666666672
2004-06-15,0.24928571428571436
2004-07-15,0.253
2004-08-15,0.2120689655172414
2004-09-15,0.21071428571428572
2004-10-15,0.19032258064516136
2004-11-15,0.24766666666666667
2004-12-15,0.20551724137931032
2005-01-15,0.23935483870967744
2005-02-15,0.2628571428571429
2005-03-15,0.2280645161290323
2005-04-15,0.1676666666666667
2005-05-15,0.2741935483870968
2005-06-15,0.18724137931034493
2005-07-15,0.30870967741935484
2005-08-15,0.4128571428571429
2005-09-15,0.5285714285714287
2005-10-15,0.3756521739130435
2005-11-15,0.4013793103448276
2005-12-15,0.6186206896551727
2006-01-15,0.7533333333333332
2006-02-15,1.1321739130434783
2006-03-15,0.4258064516129033
2006-04-15,0.5923333333333333
2006-05-15,0.45967741935483875
2006-06-15,0.6013333333333334
2006-07-15,0.5867741935483871
2006-08-15,0.48866666666666664
2006-09-15,0.5175862068965515
2006-10-15,0.49999999999999994
2006-11-15,0.4303571428571429
2006-12-15,0.5013333333333334
2007-01-15,0.6263333333333333
2007-02-15,0.47999999999999987
2007-03-15,0.7051612903225807
2007-04-15,0.9320833333333333
2007-05-15,0.41354838709677433
2007-06-15,0.4155172413793103
2007-07-15,0.3954838709677419
2007-08-15,0.5156666666666667
2007-09-15,0.610769230769231
2007-10-15,0.6889655172413793
2007-11-15,0.61
2007-12-15,0.5510344827586207
2008-01-15,0.46482758620689657
2008-02-15,0.6029629629629629
2008-03-15,0.37774193548387097
2008-04-15,0.3844827586206897
2008-05-15,0.34533333333333344
2008-06-15,0.3806666666666667
2008-07-15,0.3141935483870968
2008-08-15,0.3637931034482758
2008-09-15,0.5789655172413792
2008-10-15,0.4506451612903226
2008-11-15,0.4446666666666666
2008-12-15,0.44322580645161286
2009-01-15,0.5057142857142857
2009-02-15,0.7407142857142857
2009-03-15,0.6958064516129032
2009-04-15,0.5710000000000001
2009-05-15,0.5196774193548388
2009-06-15,0.4325
2009-07-15,0.37034482758620696
2009-08-15,0.39999999999999997
2009-09-15,0.5637931034482758
2009-10-15,0.3957692307692308
2009-11-15,0.2728
2009-12-15,0.3267741935483871
2010-01-15,0.27535714285714286
2010-02-15,0.2977777777777778
2010-03-15,0.24346153846153856
2010-04-15,0.27625
2010-05-15,0.302
2010-06-15,0.2517241379310345
2010-07-15,0.1678571428571429
2010-08-15,0.2022222222222222
2010-09-15,0.20172413793103444
2010-10-15,0.18192307692307697
2010-11-15,0.14999999999999997
2010-12-15,0.28300000000000003
2011-01-15,0.3529032258064516
2011-02-15,0.23000000000000004
2011-03-15,0.5209677419354838
2011-04-15,0.4889285714285713
2011-05-15,0.38935483870967735
2011-06-15,0.3975862068965517
2011-07-15,0.30935483870967734
2011-08-15,0.3461290322580645
2011-09-15,0.38766666666666666
2011-10-15,0.3858064516129032
2011-11-15,0.37866666666666665
2011-12-15,0.32392857142857145
2012-01-15,0.42827586206896556
2012-02-15,0.6748275862068966
2012-03-15,0.7803225806451615
2012-04-15,0.4379999999999999
2012-05-15,0.36433333333333334
2012-06-15,0.3233333333333333
2012-07-15,0.3845161290322581
2012-08-15,0.4090322580645162
2012-09-15,0.38733333333333336
2012-10-15,0.3453333333333334
2012-11-15,0.28551724137931034
2012-12-15,0.3870833333333333
2013-01-15,0.31935483870967735
2013-02-15,0.40392857142857147
2013-03-15,0.3529032258064516
2013-04-15,0.4273333333333334
2013-05-15,0.402258064516129
2013-06-15,0.4013333333333333
2013-07-15,0.352258064516129
2013-08-15,0.3603333333333333
2013-09-15,0.2506666666666667
2013-10-15,0.3054838709677419
2013-11-15,0.30966666666666665
2013-12-15,0.41233333333333333
2014-01-15,0.32870967741935475
2014-02-15,0.2875000000000001
2014-03-15,0.515483870967742
2014-04-15,0.38366666666666654
2014-05-15,0.35999999999999993
2014-06-15,0.47571428571428565
2014-07-15,0.36387096774193556
2014-08-15,0.30709677419354847
2014-09-15,0.26033333333333336
2014-10-15,0.27166666666666667
2014-11-15,0.24821428571428572
2014-12-15,0.38999999999999996
2015-01-15,0.3906451612903225
2015-02-15,0.3157142857142857
2015-03-15,0.4756666666666666
2015-04-15,0.2896296296296296
2015-05-15,0.2767741935483871
2015-06-15,0.3316666666666668
2015-07-15,0.20129032258064516
2015-08-15,0.23290322580645165
2015-09-15,0.33833333333333326
2015-10-15,0.3451612903225806
2015-11-15,0.2896153846153846
2015-12-15,0.3680645161290324
2016-01-15,0.20806451612903232
2016-02-15,0.25275862068965516
2016-03-15,0.516774193548387
2016-04-15,0.271
2016-05-15,0.35225806451612895
2016-06-15,0.32366666666666677
2016-07-15,0.23064516129032256
2016-08-15,0.30580645161290326
2016-09-15,0.30033333333333334
2016-10-15,0.40870967741935493
2016-11-15,0.36166666666666664
2016-12-15,0.38548387096774195
2017-01-15,0.3948387096774194
2017-02-15,0.3325
2017-03-15,0.273225806451613
2017-04-15,0.39633333333333315
2017-05-15,0.35100000000000003
2017-06-15,0.38066666666666665
2017-07-15,0.21290322580645166
2017-08-15,0.24310344827586206
2017-09-15,0.25266666666666665
2017-10-15,0.25483870967741934
2017-11-15,0.26166666666666666
2017-12-15,0.27066666666666667
2018-01-15,0.16129032258064516
2018-02-15,0.2846428571428571
2018-03-15,0.1903225806451613
2018-04-15,0.288
2018-05-15,0.37548387096774194
2018-06-15,0.175
2018-07-15,0.1012903225806451
2018-08-15,0.21096774193548387
2018-09-15,0.18033333333333335
2018-10-15,0.18096774193548393
2018-11-15,0.17607142857142857
