time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.5690645161290324
2001-02-15,0.2666071428571429
2001-03-15,
2001-04-15,
2001-05-15,0.13066666666666665
2001-06-15,0.11270833333333334
2001-07-15,0.23379999999999998
2001-08-15,0.35699999999999993
2001-09-15,0.5886153846153847
2001-10-15,0.29893548387096774
2001-11-15,0.2846666666666667
2001-12-15,0.18993548387096768
2002-01-15,0.8881481481481479
2002-02-15,0.3121785714285714
2002-03-15,0.20320000000000008
2002-04-15,0.16846666666666668
2002-05-15,0.24019354838709683
2002-06-15,0.027200000000000005
2002-07-15,
2002-08-15,0.155741935483871
2002-09-15,0.1741
2002-10-15,0.1798666666666667
2002-11-15,0.34646666666666665
2002-12-15,0.4269999999999999
2003-01-15,0.2107096774193549
2003-02-15,0.1366785714285714
2003-03-15,0.2336333333333333
2003-04-15,0.22079999999999997
2003-05-15,0.13548148148148145
2003-06-15,0.10941666666666668
2003-07-15,0.15409677419354836
2003-08-15,0.18427272727272728
2003-09-15,0.18516666666666665
2003-10-15,0.22016
2003-11-15,
2003-12-15,
2004-01-15,0.2846000000000001
2004-02-15,0.32336
2004-03-15,0.22712903225806452
2004-04-15,0.24356666666666668
2004-05-15,0.21145161290322576
2004-06-15,0.11243333333333336
2004-07-15,0.14290322580645157
2004-08-15,0.17616129032258065
2004-09-15,0.19133333333333333
2004-10-15,0.2743225806451613
2004-11-15,0.3002333333333334
2004-12-15,0.606032258064516
2005-01-15,0.4348870967741936
2005-02-15,0.2455178571428572
2005-03-15,0.23400645161290323
2005-04-15,0.35031923076923077
2005-05-15,0.33064074074074085
2005-06-15,0.2370142857142857
2005-07-15,0.25426129032258066
2005-08-15,0.2703724137931034
2005-09-15,0.27795294117647057
2005-10-15,0.2447483870967742
2005-11-15,0.27908666666666665
2005-12-15,0.5336225806451613
2006-01-15,0.7049727272727272
2006-02-15,0.47479473684210527
2006-03-15,0.3125
2006-04-15,0.23102608695652174
2006-05-15,0.2226909090909091
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
