time,concNtno3
2007-11-15,0.8106666666666666
2007-12-15,1.0209677419354837
2008-01-15,0.7956666666666666
2008-02-15,1.1864285714285716
2008-03-15,0.7351612903225805
2008-04-15,0.8363333333333333
2008-05-15,0.5145161290322581
2008-06-15,0.49000000000000005
2008-07-15,0.36967741935483867
2008-08-15,0.46428571428571436
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.9216129032258064
2011-02-15,1.3257142857142854
2011-03-15,1.4309677419354836
2011-04-15,0.8817241379310345
2011-05-15,0.5893333333333334
2011-06-15,0.44344827586206886
2011-07-15,0.24290322580645166
2011-08-15,0.4196774193548386
2011-09-15,0.4363333333333332
2011-10-15,0.8480645161290322
2011-11-15,1.3820689655172411
2011-12-15,0.7419354838709679
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.7066666666666667
2013-02-15,0.8155555555555554
2013-03-15,0.8383870967741938
2013-04-15,1.062142857142857
2013-05-15,0.5703225806451613
2013-06-15,0.38133333333333336
2013-07-15,0.35451612903225815
2013-08-15,0.42387096774193556
2013-09-15,0.48433333333333317
2013-10-15,0.6296774193548386
2013-11-15,0.7440000000000001
2013-12-15,0.40774193548387117
2014-01-15,0.9317042580645161
2014-02-15,1.0479577777777778
2014-03-15,1.4910151612903222
2014-04-15,0.745334333333333
2014-05-15,0.4194447419354839
2014-06-15,0.3266703333333333
2014-07-15,0.2627314193548387
2014-08-15,0.41405461290322576
2014-09-15,0.4776416666666668
2014-10-15,0.8185835483870967
2014-11-15,1.1380736666666669
2014-12-15,1.0662283870967741
2015-01-15,0.8131967741935486
2015-02-15,1.4268160714285714
2015-03-15,1.3119858064516128
2015-04-15,0.7015953333333333
2015-05-15,0.45196741935483875
2015-06-15,0.3604676666666667
2015-07-15,0.3529319354838709
2015-08-15,0.40629129032258066
2015-09-15,0.28769943333333325
2015-10-15,0.7764216129032259
2015-11-15,0.687473
2015-12-15,0.7943470967741935
2016-01-15,1.1749666666666667
2016-02-15,0.8188620689655173
2016-03-15,1.0628709677419355
2016-04-15,0.7317666666666669
2016-05-15,0.48703333333333326
2016-06-15,0.42542857142857143
2016-07-15,0.3482903225806451
2016-08-15,0.39640000000000003
2016-09-15,0.4908900000000001
2016-10-15,0.7067
2016-11-15,0.6843899999999999
2016-12-15,0.9575483870967745
2017-01-15,1.1807741935483873
2017-02-15,1.160892857142857
2017-03-15,0.7628387096774192
2017-04-15,0.6077333333333332
2017-05-15,0.4359677419354838
2017-06-15,0.39400000000000013
2017-07-15,0.29438709677419356
2017-08-15,0.3374516129032258
2017-09-15,0.3262333333333334
2017-10-15,0.607258064516129
2017-11-15,0.6796896551724139
2017-12-15,0.6856774193548388
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
