time,concNtno3
2017-03-15,0.022903225806451624
2017-04-15,0.032666666666666684
2017-05-15,0.0476923076923077
2017-06-15,0.0368421052631579
2017-07-15,0.040967741935483894
2017-08-15,0.05387096774193549
2017-09-15,0.06100000000000001
2017-10-15,0.02451612903225808
2017-11-15,0.029000000000000015
2017-12-15,0.02322580645161291
2018-01-15,0.042903225806451624
2018-02-15,0.06928571428571431
2018-03-15,0.04241379310344829
2018-04-15,0.024827586206896558
2018-05-15,0.12096774193548387
2018-06-15,0.04233333333333335
2018-07-15,0.04206896551724139
2018-08-15,0.03290322580645163
2018-09-15,0.03033333333333334
2018-10-15,0.03258064516129033
2018-11-15,0.020666666666666673
2018-12-15,0.024516129032258072
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
