time,concNtno3
2000-01-15,0.3858064516129032
2000-02-15,0.40178571428571436
2000-03-15,0.8503333333333333
2000-04-15,0.7223333333333334
2000-05-15,0.6132258064516128
2000-06-15,0.7173333333333332
2000-07-15,0.4474193548387097
2000-08-15,0.6645161290322581
2000-09-15,0.8110000000000002
2000-10-15,0.44032258064516144
2000-11-15,0.2575862068965517
2000-12-15,0.20064516129032256
2001-01-15,0.333
2001-02-15,0.6578571428571429
2001-03-15,0.4228
2001-04-15,0.5462962962962963
2001-05-15,0.7558620689655172
2001-06-15,0.7044827586206898
2001-07-15,0.6125806451612903
2001-08-15,0.6748387096774194
2001-09-15,0.4768965517241379
2001-10-15,0.44
2001-11-15,0.3841379310344827
2001-12-15,0.2587096774193548
2002-01-15,0.2729032258064517
2002-02-15,0.3228571428571428
2002-03-15,0.8879310344827588
2002-04-15,1.0746666666666664
2002-05-15,0.5093103448275862
2002-06-15,0.7443333333333334
2002-07-15,0.6100000000000001
2002-08-15,0.6103225806451612
2002-09-15,0.613
2002-10-15,0.3909677419354839
2002-11-15,0.24300000000000005
2002-12-15,0.20000000000000004
2003-01-15,0.2645161290322581
2003-02-15,0.6714285714285716
2003-03-15,1.8925806451612899
2003-04-15,1.609666666666667
2003-05-15,1.1209677419354842
2003-06-15,1.8353333333333335
2003-07-15,1.060967741935484
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.3650000000000001
2004-02-15,0.8075862068965517
2004-03-15,0.9593548387096775
2004-04-15,0.8759999999999999
2004-05-15,0.903793103448276
2004-06-15,0.6562962962962963
2004-07-15,0.6732258064516129
2004-08-15,0.37639999999999996
2004-09-15,0.7279999999999999
2004-10-15,0.3592592592592592
2004-11-15,0.43583333333333335
2004-12-15,0.3111111111111111
2005-01-15,0.3576666666666666
2005-02-15,0.7542857142857143
2005-03-15,0.9309677419354836
2005-04-15,0.9473333333333335
2005-05-15,0.7410344827586208
2005-06-15,0.9379310344827587
2005-07-15,0.49548387096774194
2005-08-15,0.7383870967741936
2005-09-15,0.9151724137931035
2005-10-15,0.4881249999999999
2005-11-15,0.45074074074074083
2005-12-15,0.3467741935483872
2006-01-15,0.38000000000000006
2006-02-15,0.6155555555555557
2006-03-15,0.5803225806451613
2006-04-15,0.788
2006-05-15,0.6003225806451612
2006-06-15,0.7324137931034482
2006-07-15,0.716
2006-08-15,0.5164516129032257
2006-09-15,0.5993333333333334
2006-10-15,0.5090322580645161
2006-11-15,0.40433333333333343
2006-12-15,0.28137931034482766
2007-01-15,0.3441935483870968
2007-02-15,0.4707142857142857
2007-03-15,1.0970967741935482
2007-04-15,1.2763333333333329
2007-05-15,0.6870967741935483
2007-06-15,0.43333333333333335
2007-07-15,0.3625806451612903
2007-08-15,0.4870967741935483
2007-09-15,0.5793333333333334
2007-10-15,0.9973333333333335
2007-11-15,0.3208
2007-12-15,0.25322580645161297
2008-01-15,0.24161290322580659
2008-02-15,0.3744827586206895
2008-03-15,0.3487096774193549
2008-04-15,0.46499999999999997
2008-05-15,0.5006451612903225
2008-06-15,0.6276666666666666
2008-07-15,0.46870967741935493
2008-08-15,0.39096774193548384
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,1.336085833333333
2014-04-15,0.7641811739130434
2014-05-15,0.49943296774193546
2014-06-15,0.6220351851851852
2014-07-15,0.47873000000000004
2014-08-15,0.4096951612903225
2014-09-15,0.49438366666666667
2014-10-15,0.3950970967741936
2014-11-15,0.31160826666666674
2014-12-15,0.3982411666666666
2015-01-15,0.29696364285714283
2015-02-15,0.47477133333333327
2015-03-15,1.1010385064516128
2015-04-15,0.6118043666666667
2015-05-15,0.5335240333333334
2015-06-15,0.5732289999999999
2015-07-15,0.5473970967741937
2015-08-15,0.5763545769230768
2015-09-15,0.5126433333333335
2015-10-15,0.7235305000000001
2015-11-15,0.3735214137931035
2015-12-15,0.49057689655172415
2016-01-15,0.36152
2016-02-15,0.4290758620689655
2016-03-15,1.0107129032258064
2016-04-15,0.5941466666666667
2016-05-15,0.5615333333333332
2016-06-15,0.4041791666666666
2016-07-15,0.4605000000000001
2016-08-15,0.5844193548387097
2016-09-15,0.7357666666666665
2016-10-15,0.4769285714285714
2016-11-15,0.3632533333333333
2016-12-15,0.2235290322580645
2017-01-15,0.3381612903225808
2017-02-15,0.40125000000000005
2017-03-15,0.7805483870967741
2017-04-15,0.9573333333333333
2017-05-15,0.46300000000000013
2017-06-15,0.47100000000000003
2017-07-15,0.4078709677419355
2017-08-15,0.44222580645161297
2017-09-15,0.5553103448275862
2017-10-15,0.3678387096774194
2017-11-15,0.4373809523809524
2017-12-15,0.29509090909090907
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
