time,concNtno3
2000-01-15,0.3292857142857143
2000-02-15,0.2564000000000001
2000-03-15,0.1409677419354839
2000-04-15,0.14615384615384613
2000-05-15,0.08290322580645164
2000-06-15,0.123
2000-07-15,0.10518518518518517
2000-08-15,0.13799999999999998
2000-09-15,0.099
2000-10-15,0.36774193548387096
2000-11-15,0.23366666666666666
2000-12-15,0.20516129032258068
2001-01-15,0.20225806451612902
2001-02-15,0.15714285714285717
2001-03-15,0.16225806451612906
2001-04-15,0.7063333333333335
2001-05-15,0.1758064516129033
2001-06-15,0.11233333333333334
2001-07-15,0.13741935483870968
2001-08-15,0.12580645161290324
2001-09-15,0.12199999999999998
2001-10-15,0.2673333333333333
2001-11-15,0.10833333333333338
2001-12-15,1.8425
2002-01-15,0.6109677419354835
2002-02-15,0.3607692307692307
2002-03-15,0.336774193548387
2002-04-15,0.3265517241379311
2002-05-15,0.19709677419354837
2002-06-15,0.269
2002-07-15,0.2748387096774194
2002-08-15,0.23483870967741935
2002-09-15,0.1653333333333333
2002-10-15,0.12129032258064514
2002-11-15,0.24000000000000005
2002-12-15,0.3925806451612903
2003-01-15,0.3029032258064516
2003-02-15,0.2989285714285714
2003-03-15,0.28387096774193543
2003-04-15,0.24433333333333335
2003-05-15,0.20903225806451614
2003-06-15,0.14200000000000002
2003-07-15,0.1748387096774194
2003-08-15,0.14741935483870972
2003-09-15,0.2286666666666667
2003-10-15,0.2170967741935484
2003-11-15,0.30966666666666665
2003-12-15,0.28774193548387095
2004-01-15,0.22733333333333336
2004-02-15,0.3544827586206896
2004-03-15,0.294516129032258
2004-04-15,0.30899999999999994
2004-05-15,0.14709677419354839
2004-06-15,0.1513333333333333
2004-07-15,0.1580645161290323
2004-08-15,0.1980645161290323
2004-09-15,0.24366666666666667
2004-10-15,0.26709677419354844
2004-11-15,0.223
2004-12-15,0.26193548387096777
2005-01-15,0.33677419354838695
2005-02-15,0.3932142857142856
2005-03-15,0.24129032258064512
2005-04-15,0.3141379310344828
2005-05-15,0.19290322580645164
2005-06-15,0.15466666666666665
2005-07-15,0.14096774193548384
2005-08-15,0.17064516129032256
2005-09-15,0.33866666666666667
2005-10-15,0.41774193548387084
2005-11-15,0.3926666666666666
2005-12-15,0.12483870967741936
2006-01-15,0.17333333333333334
2006-02-15,0.1889285714285714
2006-03-15,0.3329032258064516
2006-04-15,0.26655172413793105
2006-05-15,0.1458620689655172
2006-06-15,0.15066666666666667
2006-07-15,0.16533333333333336
2006-08-15,0.14096774193548386
2006-09-15,0.31133333333333335
2006-10-15,0.4248387096774192
2006-11-15,0.39566666666666667
2006-12-15,0.48633333333333334
2007-01-15,0.22133333333333333
2007-02-15,0.3392857142857143
2007-03-15,0.43400000000000005
2007-04-15,0.24766666666666667
2007-05-15,0.316
2007-06-15,0.2756666666666667
2007-07-15,0.14645161290322578
2007-08-15,0.2893548387096775
2007-09-15,0.3825925925925926
2007-10-15,0.419655172413793
2007-11-15,0.24521739130434786
2007-12-15,0.3412903225806452
2008-01-15,0.43774193548387097
2008-02-15,0.34551724137931034
2008-03-15,0.3554838709677419
2008-04-15,0.40266666666666684
2008-05-15,0.1641935483870968
2008-06-15,0.21666666666666673
2008-07-15,0.14161290322580644
2008-08-15,0.2135483870967742
2008-09-15,0.17200000000000001
2008-10-15,0.42741935483870963
2008-11-15,0.27666666666666667
2008-12-15,0.32741935483870965
2009-01-15,0.3641935483870968
2009-02-15,0.3939285714285714
2009-03-15,0.307741935483871
2009-04-15,0.289
2009-05-15,0.22593548387096768
2009-06-15,0.14588235294117644
2009-07-15,0.19422580645161294
2009-08-15,0.1770967741935484
2009-09-15,0.2036666666666667
2009-10-15,0.1875806451612903
2009-11-15,0.4226666666666668
2009-12-15,0.3548387096774193
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
