time,concNtno3
2006-07-15,0.2585
2006-08-15,0.2503448275862069
2006-09-15,0.3788235294117647
2006-10-15,0.4817241379310345
2006-11-15,0.8240000000000001
2006-12-15,0.8346774193548387
2007-01-15,0.4735483870967742
2007-02-15,0.5885714285714284
2007-03-15,0.645
2007-04-15,0.5387931034482759
2007-05-15,0.33887096774193537
2007-06-15,0.24283333333333332
2007-07-15,0.27129032258064517
2007-08-15,0.46704545454545454
2007-09-15,0.4770000000000001
2007-10-15,0.8712903225806451
2007-11-15,0.8294999999999999
2007-12-15,1.3340000000000003
2008-01-15,1.6145161290322578
2008-02-15,1.5813793103448273
2008-03-15,0.9100000000000001
2008-04-15,0.8593103448275864
2008-05-15,0.6812903225806449
2008-06-15,0.4373333333333334
2008-07-15,0.5870967741935484
2008-08-15,0.46645161290322573
2008-09-15,0.4306896551724138
2008-10-15,1.1336666666666668
2008-11-15,0.8939999999999998
2008-12-15,0.4641935483870968
2009-01-15,2.008709677419355
2009-02-15,1.1017857142857144
2009-03-15,0.805
2009-04-15,0.8324999999999999
2009-05-15,0.5606451612903226
2009-06-15,0.5539285714285713
2009-07-15,0.39096774193548384
2009-08-15,0.5087096774193548
2009-09-15,0.5706666666666668
2009-10-15,0.7419354838709679
2009-11-15,0.7606666666666666
2009-12-15,1.1148387096774195
2010-01-15,1.387037037037037
2010-02-15,1.3877777777777778
2010-03-15,0.873548387096774
2010-04-15,0.6110000000000001
2010-05-15,0.45548387096774196
2010-06-15,0.7216666666666666
2010-07-15,1.401
2010-08-15,0.3369354838709678
2010-09-15,0.33333333333333326
2010-10-15,0.7616129032258063
2010-11-15,0.8230000000000002
2010-12-15,0.4593548387096774
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.9556399999999999
2012-02-15,2.125217391304348
2012-03-15,1.0154482758620689
2012-04-15,0.6334666666666666
2012-05-15,0.4839354838709677
2012-06-15,0.4376
2012-07-15,0.3815483870967742
2012-08-15,0.44609677419354843
2012-09-15,0.5283333333333331
2012-10-15,0.7987741935483872
2012-11-15,0.7479999999999998
2012-12-15,0.958483870967742
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.7174516129032258
2015-02-15,0.8849642857142858
2015-03-15,0.6901935483870967
2015-04-15,0.36386666666666656
2015-05-15,0.38882758620689656
2015-06-15,0.3087058823529412
2015-07-15,0.4658125
2015-08-15,0.3548666666666668
2015-09-15,0.47666666666666674
2015-10-15,0.5278125
2015-11-15,1.2067407407407404
2015-12-15,1.018741935483871
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
