time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.18032258064516135
2007-02-15,0.24535714285714288
2007-03-15,0.4287096774193549
2007-04-15,0.6359999999999998
2007-05-15,0.24999999999999997
2007-06-15,0.31433333333333324
2007-07-15,0.11612903225806452
2007-08-15,0.11266666666666666
2007-09-15,0.2236666666666666
2007-10-15,0.45677419354838705
2007-11-15,0.19466666666666668
2007-12-15,0.34967741935483865
2008-01-15,0.1267741935483871
2008-02-15,0.7127586206896553
2008-03-15,0.16064516129032255
2008-04-15,0.4737931034482758
2008-05-15,0.7200000000000001
2008-06-15,0.06300000000000003
2008-07-15,0.1748387096774193
2008-08-15,0.12741935483870967
2008-09-15,0.34379310344827585
2008-10-15,0.09900000000000002
2008-11-15,0.16931034482758617
2008-12-15,0.3233333333333334
2009-01-15,0.30499999999999994
2009-02-15,0.22814814814814818
2009-03-15,0.4932258064516128
2009-04-15,0.38966666666666655
2009-05-15,0.3316666666666668
2009-06-15,0.3970000000000001
2009-07-15,0.15096774193548385
2009-08-15,0.0970967741935484
2009-09-15,0.16699999999999998
2009-10-15,0.17129032258064517
2009-11-15,0.09066666666666666
2009-12-15,0.1896774193548387
2010-01-15,0.19419354838709676
2010-02-15,0.41214285714285726
2010-03-15,0.30258064516129046
2010-04-15,0.621
2010-05-15,0.1993548387096774
2010-06-15,0.30666666666666675
2010-07-15,0.12666666666666665
2010-08-15,0.3783870967741936
2010-09-15,1.337142857142857
2010-10-15,0.594838709677419
2010-11-15,0.17766666666666667
2010-12-15,0.3003225806451613
2011-01-15,0.55
2011-02-15,0.2810714285714286
2011-03-15,1.291111111111111
2011-04-15,0.6860000000000002
2011-05-15,0.2638709677419355
2011-06-15,0.09333333333333334
2011-07-15,0.1454838709677419
2011-08-15,
2011-09-15,0.1406666666666667
2011-10-15,0.21903225806451612
2011-11-15,0.6043333333333333
2011-12-15,0.46709677419354834
2012-01-15,0.19000000000000006
2012-02-15,0.21241379310344827
2012-03-15,0.608
2012-04-15,0.1889655172413793
2012-05-15,0.28866666666666674
2012-06-15,0.20961538461538465
2012-07-15,0.417741935483871
2012-08-15,1.3258333333333334
2012-09-15,0.5079310344827587
2012-10-15,0.15774193548387097
2012-11-15,0.12066666666666662
2012-12-15,0.2032258064516129
2013-01-15,0.3374193548387097
2013-02-15,0.4935714285714287
2013-03-15,0.6509677419354838
2013-04-15,0.2892857142857143
2013-05-15,0.17129032258064514
2013-06-15,0.5563333333333332
2013-07-15,0.4880645161290323
2013-08-15,0.1067741935483871
2013-09-15,0.5372727272727272
2013-10-15,0.40483870967741925
2013-11-15,0.268
2013-12-15,0.38290322580645164
2014-01-15,0.26517241379310347
2014-02-15,0.2255555555555556
2014-03-15,0.2479166666666667
2014-04-15,0.56
2014-05-15,0.8945161290322582
2014-06-15,0.36086956521739133
2014-07-15,0.3619354838709677
2014-08-15,0.41451612903225804
2014-09-15,0.9086666666666666
2014-10-15,0.37899999999999995
2014-11-15,0.6229999999999999
2014-12-15,0.30000000000000004
2015-01-15,1.0516666666666667
2015-02-15,0.42642857142857155
2015-03-15,0.47379310344827585
2015-04-15,0.22958333333333333
2015-05-15,0.21333333333333337
2015-06-15,0.2755555555555555
2015-07-15,0.06960000000000002
2015-08-15,0.27599999999999997
2015-09-15,0.2772727272727273
2015-10-15,0.4053333333333333
2015-11-15,0.18619047619047618
2015-12-15,0.1865
2016-01-15,0.16166666666666668
2016-02-15,0.2222222222222222
2016-03-15,0.5843333333333336
2016-04-15,0.22958333333333333
2016-05-15,0.5665
2016-06-15,0.2833333333333333
2016-07-15,0.2607999999999999
2016-08-15,0.21739130434782608
2016-09-15,0.2847826086956522
2016-10-15,0.4585
2016-11-15,0.1895652173913044
2016-12-15,0.35565217391304355
2017-01-15,0.33960000000000007
2017-02-15,0.3122222222222223
2017-03-15,0.2733333333333332
2017-04-15,0.30259259259259264
2017-05-15,0.49142857142857144
2017-06-15,0.19999999999999993
2017-07-15,0.2040909090909091
2017-08-15,0.12200000000000003
2017-09-15,0.12423076923076924
2017-10-15,0.1676923076923077
2017-11-15,0.12185185185185185
2017-12-15,0.1180952380952381
2018-01-15,0.1729032258064516
2018-02-15,0.45142857142857146
2018-03-15,0.3304545454545454
2018-04-15,0.3476000000000001
2018-05-15,0.49
2018-06-15,0.42958333333333326
2018-07-15,0.18481481481481482
2018-08-15,0.06500000000000003
2018-09-15,0.28956521739130436
2018-10-15,0.24916666666666668
2018-11-15,0.24999999999999997
2018-12-15,0.2773913043478261
2019-01-15,0.28115384615384625
2019-02-15,0.65125
2019-03-15,0.3315384615384615
2019-04-15,0.7691666666666667
2019-05-15,0.5988
2019-06-15,0.3292000000000001
2019-07-15,0.15549999999999994
2019-08-15,0.21791666666666668
2019-09-15,0.29
2019-10-15,0.23000000000000007
2019-11-15,0.29040000000000005
2019-12-15,0.29120000000000007
