time,concNtno3
2000-01-15,0.24032258064516135
2000-02-15,0.403448275862069
2000-03-15,0.4961290322580645
2000-04-15,0.14033333333333337
2000-05-15,0.25354838709677413
2000-06-15,0.2638888888888889
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.5935483870967742
2009-02-15,0.6010714285714285
2009-03-15,0.6959354838709678
2009-04-15,0.5516666666666666
2009-05-15,0.521290322580645
2009-06-15,0.42300000000000004
2009-07-15,0.42870967741935495
2009-08-15,0.4867741935483871
2009-09-15,0.554
2009-10-15,0.5464516129032257
2009-11-15,0.6276666666666666
2009-12-15,0.6296774193548387
2010-01-15,0.5361290322580645
2010-02-15,0.5782142857142857
2010-03-15,0.5990322580645161
2010-04-15,0.42066666666666674
2010-05-15,0.39870967741935476
2010-06-15,0.4013333333333333
2010-07-15,0.38806451612903214
2010-08-15,0.34774193548387106
2010-09-15,0.43733333333333335
2010-10-15,0.43451612903225817
2010-11-15,0.26066666666666666
2010-12-15,0.36677419354838703
2011-01-15,0.5364516129032257
2011-02-15,0.5696428571428569
2011-03-15,0.5280645161290324
2011-04-15,0.4793333333333333
2011-05-15,0.4109677419354839
2011-06-15,0.35033333333333333
2011-07-15,0.323225806451613
2011-08-15,0.4093548387096774
2011-09-15,0.41800000000000004
2011-10-15,0.4112903225806451
2011-11-15,0.3556666666666667
2011-12-15,0.3306451612903225
2012-01-15,0.40774193548387094
2012-02-15,0.40896551724137936
2012-03-15,0.32967741935483874
2012-04-15,0.291
2012-05-15,0.28580645161290325
2012-06-15,0.2233333333333334
2012-07-15,0.3093548387096774
2012-08-15,0.3341935483870967
2012-09-15,0.3333333333333333
2012-10-15,0.3809677419354838
2012-11-15,0.3223333333333333
2012-12-15,0.35866666666666663
2013-01-15,0.3061290322580646
2013-02-15,0.3625
2013-03-15,0.30774193548387097
2013-04-15,0.38933333333333325
2013-05-15,0.3409677419354838
2013-06-15,0.36599999999999994
2013-07-15,0.34354838709677427
2013-08-15,0.4138709677419355
2013-09-15,0.4803333333333333
2013-10-15,0.316
2013-11-15,0.2535714285714286
2013-12-15,0.4909677419354838
2014-01-15,0.3090322580645161
2014-02-15,0.2750000000000001
2014-03-15,0.43967741935483867
2014-04-15,0.3506666666666666
2014-05-15,0.37064516129032266
2014-06-15,0.44299999999999995
2014-07-15,0.338
2014-08-15,0.3164516129032258
2014-09-15,0.376
2014-10-15,0.3612903225806452
2014-11-15,0.286551724137931
2014-12-15,0.37483870967741933
2015-01-15,0.3548387096774194
2015-02-15,0.3946428571428572
2015-03-15,0.3358064516129032
2015-04-15,0.3976666666666668
2015-05-15,0.26903225806451614
2015-06-15,0.20333333333333325
2015-07-15,0.27838709677419354
2015-08-15,0.27677419354838717
2015-09-15,0.232
2015-10-15,0.417741935483871
2015-11-15,0.4986666666666667
2015-12-15,0.6219354838709678
2016-01-15,0.34967741935483876
2016-02-15,0.35413793103448277
2016-03-15,0.4038709677419355
2016-04-15,0.26700000000000007
2016-05-15,0.27032258064516124
2016-06-15,0.32633333333333336
2016-07-15,0.34870967741935494
2016-08-15,0.3412903225806451
2016-09-15,0.36066666666666664
2016-10-15,0.47645161290322574
2016-11-15,0.2973333333333334
2016-12-15,0.42548387096774193
2017-01-15,0.3896774193548388
2017-02-15,0.4267857142857143
2017-03-15,0.31451612903225806
2017-04-15,0.4483333333333334
2017-05-15,0.3880645161290323
2017-06-15,0.36166666666666664
2017-07-15,0.2532258064516129
2017-08-15,0.33193548387096766
2017-09-15,0.28099999999999997
2017-10-15,0.29032258064516137
2017-11-15,0.37166666666666653
2017-12-15,0.3325806451612903
2018-01-15,0.28096774193548396
2018-02-15,0.2578571428571429
2018-03-15,0.17580645161290323
2018-04-15,0.32300000000000006
2018-05-15,0.32290322580645164
2018-06-15,0.3093333333333333
2018-07-15,0.1458064516129032
2018-08-15,0.3741935483870969
2018-09-15,0.303
2018-10-15,0.38225806451612904
2018-11-15,0.26866666666666666
2018-12-15,0.29870967741935484
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
