time,concNtno3
2000-01-15,0.5383870967741936
2000-02-15,0.2879310344827586
2000-03-15,0.8087096774193551
2000-04-15,0.32652173913043486
2000-05-15,0.38444444444444453
2000-06-15,0.30833333333333335
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.5187096774193548
2010-02-15,0.5573076923076925
2010-03-15,0.5170967741935483
2010-04-15,0.3596428571428572
2010-05-15,0.3751612903225807
2010-06-15,0.45999999999999996
2010-07-15,0.3003225806451613
2010-08-15,0.29193548387096774
2010-09-15,0.4649999999999999
2010-10-15,0.430967741935484
2010-11-15,0.1486666666666667
2010-12-15,0.395483870967742
2011-01-15,0.3516666666666667
2011-02-15,0.48607142857142843
2011-03-15,0.56
2011-04-15,0.506206896551724
2011-05-15,0.38935483870967735
2011-06-15,0.3713333333333333
2011-07-15,0.3448387096774193
2011-08-15,0.4586206896551724
2011-09-15,0.37500000000000006
2011-10-15,0.5338709677419354
2011-11-15,0.33699999999999997
2011-12-15,0.2664516129032258
2012-01-15,0.35866666666666674
2012-02-15,0.5789655172413792
2012-03-15,0.5632258064516127
2012-04-15,0.5489999999999999
2012-05-15,0.4054838709677419
2012-06-15,0.3869999999999999
2012-07-15,0.34935483870967743
2012-08-15,0.35483870967741943
2012-09-15,0.4096666666666666
2012-10-15,0.38769230769230767
2012-11-15,0.28666666666666674
2012-12-15,0.3889285714285715
2013-01-15,0.34645161290322585
2013-02-15,0.31499999999999995
2013-03-15,0.35387096774193544
2013-04-15,0.38766666666666655
2013-05-15,0.4087096774193549
2013-06-15,0.3459999999999999
2013-07-15,0.3545161290322582
2013-08-15,0.33129032258064517
2013-09-15,0.3489285714285714
2013-10-15,0.24705882352941178
2013-11-15,0.20107142857142857
2013-12-15,0.3573333333333333
2014-01-15,0.22322580645161294
2014-02-15,0.24777777777777776
2014-03-15,0.4970967741935485
2014-04-15,0.3056666666666666
2014-05-15,0.3063333333333333
2014-06-15,0.38413793103448274
2014-07-15,0.3246428571428571
2014-08-15,0.2607692307692307
2014-09-15,0.363103448275862
2014-10-15,0.21148148148148155
2014-11-15,0.1406666666666667
2014-12-15,0.14387096774193547
2015-01-15,0.19346153846153852
2015-02-15,0.2225
2015-03-15,0.35451612903225815
2015-04-15,0.4279310344827586
2015-05-15,0.22499999999999995
2015-06-15,0.16103448275862073
2015-07-15,0.18066666666666667
2015-08-15,0.19612903225806455
2015-09-15,0.19799999999999998
2015-10-15,0.1570967741935484
2015-11-15,0.14266666666666666
2015-12-15,0.15399999999999997
2016-01-15,0.15760000000000005
2016-02-15,0.1892857142857143
2016-03-15,0.3045161290322581
2016-04-15,0.18866666666666665
2016-05-15,0.2625806451612903
2016-06-15,0.2066666666666667
2016-07-15,0.19129032258064516
2016-08-15,0.2106451612903226
2016-09-15,0.20533333333333337
2016-10-15,0.23580645161290323
2016-11-15,0.17103448275862068
2016-12-15,0.25548387096774205
2017-01-15,0.27580645161290324
2017-02-15,0.2504166666666667
2017-03-15,0.1664516129032259
2017-04-15,0.3273333333333333
2017-05-15,0.25967741935483873
2017-06-15,0.21800000000000008
2017-07-15,0.18806451612903233
2017-08-15,0.20096774193548395
2017-09-15,0.131
2017-10-15,0.201
2017-11-15,0.24233333333333335
2017-12-15,0.2123333333333334
2018-01-15,0.13548387096774192
2018-02-15,0.2057142857142857
2018-03-15,0.15709677419354842
2018-04-15,0.25300000000000006
2018-05-15,0.42129032258064514
2018-06-15,0.2546666666666667
2018-07-15,0.21709677419354842
2018-08-15,0.21129032258064517
2018-09-15,0.24699999999999997
2018-10-15,0.24967741935483873
