time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.6323333333333332
2005-07-15,0.5896774193548386
2005-08-15,0.7093548387096773
2005-09-15,0.873
2005-10-15,0.9223333333333331
2005-11-15,0.9003571428571427
2005-12-15,0.953
2006-01-15,1.6189655172413793
2006-02-15,1.3792857142857147
2006-03-15,1.3258064516129033
2006-04-15,1.5175862068965515
2006-05-15,0.7429032258064516
2006-06-15,0.8246666666666667
2006-07-15,0.7475862068965519
2006-08-15,0.5906666666666667
2006-09-15,1.1366666666666667
2006-10-15,1.0576666666666668
2006-11-15,0.8892857142857143
2006-12-15,0.9361290322580647
2007-01-15,0.7251612903225806
2007-02-15,1.3178571428571428
2007-03-15,1.1670967741935483
2007-04-15,0.9916666666666668
2007-05-15,0.9135483870967744
2007-06-15,0.6263333333333333
2007-07-15,0.5421428571428571
2007-08-15,0.5810344827586206
2007-09-15,0.48766666666666664
2007-10-15,0.8222580645161288
2007-11-15,0.9360714285714286
2007-12-15,0.9625806451612903
2008-01-15,1.0437037037037038
2008-02-15,1.7065384615384618
2008-03-15,0.8145161290322579
2008-04-15,0.9982758620689655
2008-05-15,0.6287096774193548
2008-06-15,0.6226666666666667
2008-07-15,0.499
2008-08-15,0.5693548387096776
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.1258064516129034
2011-02-15,1.5585185185185186
2011-03-15,1.6364516129032258
2011-04-15,0.9793333333333334
2011-05-15,0.8029032258064517
2011-06-15,0.5920689655172412
2011-07-15,0.4164516129032258
2011-08-15,0.6346666666666667
2011-09-15,0.7565517241379309
2011-10-15,0.9648387096774195
2011-11-15,1.4579999999999997
2011-12-15,0.6848275862068965
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.9219999999999998
2013-02-15,1.142857142857143
2013-03-15,1.1425806451612903
2013-04-15,1.3020689655172413
2013-05-15,0.7880645161290324
2013-06-15,0.5239999999999999
2013-07-15,0.5974193548387096
2013-08-15,0.5651612903225806
2013-09-15,0.49299999999999994
2013-10-15,0.7406666666666667
2013-11-15,0.7756666666666671
2013-12-15,0.8264516129032259
2014-01-15,0.980742333333333
2014-02-15,0.9937525000000001
2014-03-15,1.7012399999999999
2014-04-15,0.9874996666666667
2014-05-15,0.4562506451612904
2014-06-15,0.44666466666666677
2014-07-15,0.5315477419354839
2014-08-15,0.7411280645161293
2014-09-15,0.5538972413793104
2014-10-15,1.0487093548387096
2014-11-15,1.083227
2014-12-15,1.0784645161290323
2015-01-15,1.1344367741935482
2015-02-15,1.5533149999999996
2015-03-15,1.239846451612903
2015-04-15,0.8811906896551724
2015-05-15,0.5895216129032257
2015-06-15,0.5734169999999998
2015-07-15,0.47171193548387086
2015-08-15,0.5164941935483871
2015-09-15,0.4645156666666667
2015-10-15,1.258216129032258
2015-11-15,0.6287843333333333
2015-12-15,0.8971651612903225
2016-01-15,1.213516129032258
2016-02-15,1.0201111111111112
2016-03-15,1.096677419354839
2016-04-15,0.7663333333333332
2016-05-15,0.5385806451612902
2016-06-15,0.456103448275862
2016-07-15,0.4265999999999999
2016-08-15,0.42396774193548387
2016-09-15,0.5964000000000002
2016-10-15,0.7433225806451612
2016-11-15,0.8697333333333334
2016-12-15,1.185193548387097
2017-01-15,1.4345483870967741
2017-02-15,1.3399642857142855
2017-03-15,0.8933548387096772
2017-04-15,0.6335333333333334
2017-05-15,0.692
2017-06-15,0.6109666666666667
2017-07-15,0.5117419354838709
2017-08-15,0.4378064516129033
2017-09-15,0.6447000000000002
2017-10-15,0.711548387096774
2017-11-15,0.9382666666666667
2017-12-15,0.7336129032258064
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
