time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.301
2002-02-15,
2002-03-15,0.598
2002-04-15,1.372
2002-05-15,0.555
2002-06-15,0.486
2002-07-15,0.454
2002-08-15,0.528
2002-09-15,0.672
2002-10-15,0.6
2002-11-15,0.882
2002-12-15,0.851
2003-01-15,0.6
2003-02-15,
2003-03-15,2.85
2003-04-15,2.13
2003-05-15,0.58
2003-06-15,1.23
2003-07-15,0.76
2003-08-15,0.97
2003-09-15,0.64
2003-10-15,1.33
2003-11-15,1.29
2003-12-15,1.04
2004-01-15,0.219
2004-02-15,0.216
2004-03-15,0.347
2004-04-15,0.396
2004-05-15,0.21
2004-06-15,0.179
2004-07-15,0.173
2004-08-15,0.443
2004-09-15,0.232
2004-10-15,0.31
2004-11-15,0.262
2004-12-15,0.464
2005-01-15,0.38
2005-02-15,
2005-03-15,1.15
2005-04-15,1.1
2005-05-15,0.54
2005-06-15,0.56
2005-07-15,0.4
2005-08-15,0.53
2005-09-15,0.78
2005-10-15,1.08
2005-11-15,0.54
2005-12-15,0.61
2006-01-15,0.875
2006-02-15,
2006-03-15,0.772
2006-04-15,0.452
2006-05-15,0.756
2006-06-15,0.704
2006-07-15,0.83
2006-08-15,0.328
2006-09-15,0.545
2006-10-15,0.661
2006-11-15,0.497
2006-12-15,0.505
2007-01-15,0.21
2007-02-15,
2007-03-15,0.87
2007-04-15,0.86
2007-05-15,0.43
2007-06-15,0.4
2007-07-15,0.29
2007-08-15,0.29
2007-09-15,0.33
2007-10-15,0.99
2007-11-15,0.48
2007-12-15,0.75
2008-01-15,0.451
2008-02-15,
2008-03-15,0.35
2008-04-15,0.6
2008-05-15,1.028
2008-06-15,0.439
2008-07-15,0.519
2008-08-15,
2008-09-15,0.638
2008-10-15,0.31
2008-11-15,0.358
2008-12-15,0.533
2009-01-15,0.829
2009-02-15,
2009-03-15,0.678
2009-04-15,0.995
2009-05-15,0.424
2009-06-15,
2009-07-15,0.281
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,0.08
2009-12-15,0.322
2010-01-15,0.545
2010-02-15,
2010-03-15,0.481
2010-04-15,0.432
2010-05-15,0.311
2010-06-15,0.389
2010-07-15,0.252
2010-08-15,0.112
2010-09-15,0.4
2010-10-15,0.554
2010-11-15,0.39
2010-12-15,0.419
2011-01-15,0.455
2011-02-15,
2011-03-15,0.849
2011-04-15,0.764
2011-05-15,0.383
2011-06-15,0.446
2011-07-15,0.31
2011-08-15,0.207
2011-09-15,0.393
2011-10-15,0.734
2011-11-15,0.793
2011-12-15,0.18
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.42
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
