time,concNnh3
2000-01-15,0.004087808076292276
2000-02-15,0.0015023952582851052
2000-03-15,0.000953770475462079
2000-04-15,0.002500103088095784
2000-05-15,0.02893066592514515
2000-06-15,0.0006446282495744526
2000-07-15,0.0026139970868825912
2000-08-15,0.0020192426163703203
2000-09-15,0.0034963462967425585
2000-10-15,0.001296074828132987
2000-11-15,0.0011939638061448932
2000-12-15,0.007590105291455984
2001-01-15,0.0012875887332484126
2001-02-15,0.0019829822704195976
2001-03-15,0.0022307075560092926
2001-04-15,0.004134249873459339
2001-05-15,0.0002605809713713825
2001-06-15,0.0011175101390108466
2001-07-15,0.0018938883440569043
2001-08-15,0.002771545434370637
2001-09-15,0.00398573512211442
2001-10-15,0.002100783633068204
2001-11-15,0.006488513201475143
2001-12-15,0.0012815447989851236
2002-01-15,0.004777802154421806
2002-02-15,0.0027303341776132584
2002-03-15,0.0021477171685546637
2002-04-15,0.0037521272897720337
2002-05-15,0.0004555709019768983
2002-06-15,0.003093984443694353
2002-07-15,0.002903766231611371
2002-08-15,0.005108090583235025
2002-09-15,0.0032433278393000364
2002-10-15,0.001775449374690652
2002-11-15,0.0024988509248942137
2002-12-15,0.0027443517465144396
2003-01-15,0.008136882446706295
2003-02-15,0.0035392437130212784
2003-03-15,0.0003882373566739261
2003-04-15,0.011411088518798351
2003-05-15,0.007006179541349411
2003-06-15,5.455347030753751e-31
2003-07-15,0.0010652620112523437
2003-08-15,0.0026092270854860544
2003-09-15,0.003283293219283223
2003-10-15,0.0014530597254633904
2003-11-15,0.008465433493256569
2003-12-15,0.003636067733168602
2004-01-15,4.479358722164761e-06
2004-02-15,0.0036541318986564875
2004-03-15,0.00143807427957654
2004-04-15,0.01913086138665676
2004-05-15,0.013739140704274178
2004-06-15,0.0015570338582620025
2004-07-15,0.00369908194988966
2004-08-15,
2004-09-15,0.00483170198276639
2004-10-15,0.000920634891372174
2004-11-15,0.004183854442089796
2004-12-15,0.002611101372167468
2005-01-15,0.002347849542275071
2005-02-15,0.0015162277268245816
2005-03-15,0.001492176204919815
2005-04-15,0.0036763413809239864
2005-05-15,0.004427539650350809
2005-06-15,0.0017467975849285722
2005-07-15,0.001116655534133315
2005-08-15,0.006582497153431177
2005-09-15,0.005014002323150635
2005-10-15,0.002514536725357175
2005-11-15,0.004070205148309469
2005-12-15,0.004904214758425951
2006-01-15,0.004650754854083061
2006-02-15,0.004414533730596304
2006-03-15,0.004703455604612827
2006-04-15,0.05945562571287155
2006-05-15,0.041637882590293884
2006-06-15,0.017930909991264343
2006-07-15,0.002505935961380601
2006-08-15,0.0014019052032381296
2006-09-15,0.0054883756674826145
2006-10-15,0.006545537151396275
2006-11-15,0.003977413289248943
2006-12-15,0.0028182175010442734
2007-01-15,0.004921735264360905
2007-02-15,0.0064513906836509705
2007-03-15,0.008050181902945042
2007-04-15,0.004138910677284002
2007-05-15,0.00390922324731946
2007-06-15,0.008288710378110409
2007-07-15,0.0024972327519208193
2007-08-15,0.005908616352826357
2007-09-15,0.007767840288579464
2007-10-15,0.0018816218944266438
2007-11-15,0.004905779380351305
2007-12-15,0.0021555772982537746
2008-01-15,0.0038998001255095005
2008-02-15,0.0037576472386717796
2008-03-15,0.0040791230276227
2008-04-15,0.008454346098005772
2008-05-15,0.0074214874766767025
2008-06-15,0.0020831136498600245
2008-07-15,0.0034369654022157192
2008-08-15,0.001931948820129037
2008-09-15,0.001339696696959436
2008-10-15,0.009676613844931126
2008-11-15,0.0021691482979804277
2008-12-15,0.0031112886499613523
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
