time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.31858542561531067
2005-02-15,0.34540629386901855
2005-03-15,0.5915684700012207
2005-04-15,0.8640181422233582
2005-05-15,2.4986610412597656
2005-06-15,1.0433436632156372
2005-07-15,0.881476104259491
2005-08-15,0.7861765027046204
2005-09-15,1.5972933769226074
2005-10-15,1.2000281810760498
2005-11-15,0.629827082157135
2005-12-15,0.3571242094039917
2006-01-15,0.7085526585578918
2006-02-15,0.36145317554473877
2006-03-15,0.3795492649078369
2006-04-15,0.9084097146987915
2006-05-15,1.9802210330963135
2006-06-15,0.9970265626907349
2006-07-15,1.247998595237732
2006-08-15,0.683940052986145
2006-09-15,1.701171875
2006-10-15,0.9871211647987366
2006-11-15,0.6144624948501587
2006-12-15,0.6134607791900635
2007-01-15,0.35179126262664795
2007-02-15,0.46446385979652405
2007-03-15,0.49530506134033203
2007-04-15,1.65482759475708
2007-05-15,2.200198173522949
2007-06-15,0.8436001539230347
2007-07-15,0.8243899345397949
2007-08-15,0.8729500770568848
2007-09-15,1.3431240320205688
2007-10-15,0.7569622993469238
2007-11-15,0.47512125968933105
2007-12-15,0.6075718998908997
2008-01-15,0.6544275283813477
2008-02-15,0.7217710614204407
2008-03-15,0.5049949884414673
2008-04-15,0.971159040927887
2008-05-15,3.0831410884857178
2008-06-15,0.9879398941993713
2008-07-15,0.9757314920425415
2008-08-15,0.8182879686355591
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.5865575075149536
2014-02-15,0.7109624743461609
2014-03-15,0.9519993662834167
2014-04-15,1.5381567478179932
2014-05-15,2.4743008613586426
2014-06-15,1.3692905902862549
2014-07-15,0.9539234638214111
2014-08-15,0.8194465637207031
2014-09-15,1.4972479343414307
2014-10-15,0.9180417656898499
2014-11-15,1.063758373260498
2014-12-15,0.5526924133300781
2015-01-15,0.45985040068626404
2015-02-15,0.4863702058792114
2015-03-15,0.7268297672271729
2015-04-15,1.3408173322677612
2015-05-15,2.5620203018188477
2015-06-15,1.233756422996521
2015-07-15,1.4370312690734863
2015-08-15,1.2096693515777588
2015-09-15,1.402199625968933
2015-10-15,0.8744596242904663
2015-11-15,0.9204644560813904
2015-12-15,0.7323837280273438
2016-01-15,0.4660423994064331
2016-02-15,0.38458195328712463
2016-03-15,0.45658186078071594
2016-04-15,1.082741141319275
2016-05-15,2.3681480884552
2016-06-15,0.8194195032119751
2016-07-15,1.1753876209259033
2016-08-15,1.1930909156799316
2016-09-15,2.2146592140197754
2016-10-15,0.827417254447937
2016-11-15,0.6603904962539673
2016-12-15,0.9523842334747314
2017-01-15,0.7968287467956543
2017-02-15,0.6711745262145996
2017-03-15,0.7408570647239685
2017-04-15,1.223111629486084
2017-05-15,2.652796983718872
2017-06-15,1.2341355085372925
2017-07-15,0.8566734790802002
2017-08-15,1.0342336893081665
2017-09-15,1.3701770305633545
2017-10-15,1.164945125579834
2017-11-15,0.5495620369911194
2017-12-15,0.40311822295188904
2018-01-15,0.3868935704231262
2018-02-15,0.4188423752784729
2018-03-15,0.6011084318161011
2018-04-15,1.4723161458969116
2018-05-15,2.778750419616699
2018-06-15,1.0962773561477661
2018-07-15,1.2319931983947754
2018-08-15,1.1741688251495361
2018-09-15,1.894540786743164
2018-10-15,1.4078154563903809
2018-11-15,1.0029847621917725
2018-12-15,0.5630466341972351
2019-01-15,0.4767012298107147
2019-02-15,0.7363115549087524
2019-03-15,0.6144866347312927
2019-04-15,1.3212661743164062
2019-05-15,2.1135528087615967
2019-06-15,1.205447793006897
2019-07-15,1.4144752025604248
2019-08-15,1.0706462860107422
2019-09-15,1.8138127326965332
2019-10-15,0.8234040141105652
2019-11-15,0.6539645195007324
2019-12-15,0.545592188835144
