time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.6096187829971313
2012-07-15,0.7799743413925171
2012-08-15,0.5492475628852844
2012-09-15,1.1805088520050049
2012-10-15,0.6648361682891846
2012-11-15,0.4848286509513855
2012-12-15,0.5003347992897034
2013-01-15,0.37074339389801025
2013-02-15,0.4819076657295227
2013-03-15,0.34498074650764465
2013-04-15,0.8476676940917969
2013-05-15,2.0062503814697266
2013-06-15,0.9540005326271057
2013-07-15,0.9234409332275391
2013-08-15,1.028709053993225
2013-09-15,1.3946620225906372
2013-10-15,0.8394263982772827
2013-11-15,0.6293100118637085
2013-12-15,0.7422783374786377
2014-01-15,0.4480675756931305
2014-02-15,0.358632355928421
2014-03-15,0.5941439867019653
2014-04-15,0.8736516833305359
2014-05-15,2.092817783355713
2014-06-15,0.8189500570297241
2014-07-15,0.8508173227310181
2014-08-15,0.7719861268997192
2014-09-15,0.9383102655410767
2014-10-15,0.8420665860176086
2014-11-15,0.631004810333252
2014-12-15,0.6704106330871582
2015-01-15,0.8066518902778625
2015-02-15,0.4512779414653778
2015-03-15,0.9023639559745789
2015-04-15,0.9410208463668823
2015-05-15,2.383983612060547
2015-06-15,1.2656772136688232
2015-07-15,0.6809106469154358
2015-08-15,0.8289883136749268
2015-09-15,1.330020546913147
2015-10-15,0.8903234601020813
2015-11-15,0.9536589980125427
2015-12-15,1.0223639011383057
2016-01-15,0.43125733733177185
2016-02-15,0.5493337512016296
2016-03-15,0.709938645362854
2016-04-15,0.8459833860397339
2016-05-15,1.881632924079895
2016-06-15,0.9754067659378052
2016-07-15,0.9970472455024719
2016-08-15,0.9892387390136719
2016-09-15,1.599287748336792
2016-10-15,0.9776607751846313
2016-11-15,0.7456395626068115
2016-12-15,0.7387964129447937
2017-01-15,0.7871971726417542
2017-02-15,0.7564212679862976
2017-03-15,0.5965835452079773
2017-04-15,1.3564696311950684
2017-05-15,2.0636661052703857
2017-06-15,0.968582034111023
2017-07-15,0.8219553232192993
2017-08-15,1.0588927268981934
2017-09-15,1.7454538345336914
2017-10-15,1.497450828552246
2017-11-15,1.2320929765701294
2017-12-15,0.9154179692268372
2018-01-15,0.5312466621398926
2018-02-15,0.766738772392273
2018-03-15,0.36419180035591125
2018-04-15,0.743644654750824
2018-05-15,2.558332920074463
2018-06-15,1.0973695516586304
2018-07-15,0.9255680441856384
2018-08-15,1.160613775253296
2018-09-15,1.730346918106079
2018-10-15,1.0695922374725342
2018-11-15,0.4891913831233978
2018-12-15,0.8607702851295471
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
