time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.48945555090904236
2004-02-15,0.5113964676856995
2004-03-15,0.5038024187088013
2004-04-15,0.7714278101921082
2004-05-15,1.9198415279388428
2004-06-15,0.8553813695907593
2004-07-15,0.7994414567947388
2004-08-15,0.7578682899475098
2004-09-15,1.0208972692489624
2004-10-15,0.6975699067115784
2004-11-15,0.7476268410682678
2004-12-15,0.5587216019630432
2005-01-15,0.47820186614990234
2005-02-15,
2005-03-15,0.4416291117668152
2005-04-15,0.7123392224311829
2005-05-15,1.4102240800857544
2005-06-15,0.6795769333839417
2005-07-15,0.8305120468139648
2005-08-15,0.9207409620285034
2005-09-15,0.9728461503982544
2005-10-15,0.6362975835800171
2005-11-15,0.6405370831489563
2005-12-15,0.5785260200500488
2006-01-15,0.44869086146354675
2006-02-15,0.4699235260486603
2006-03-15,
2006-04-15,0.9193466305732727
2006-05-15,1.2944047451019287
2006-06-15,0.9683353304862976
2006-07-15,0.932901918888092
2006-08-15,0.8362698554992676
2006-09-15,0.9377091526985168
2006-10-15,0.6344608664512634
2006-11-15,0.6512306332588196
2006-12-15,0.44408267736434937
2007-01-15,0.48383060097694397
2007-02-15,
2007-03-15,0.5331665873527527
2007-04-15,0.9177168011665344
2007-05-15,1.5215340852737427
2007-06-15,0.6329536437988281
2007-07-15,0.6347174644470215
2007-08-15,0.8888370990753174
2007-09-15,1.1183871030807495
2007-10-15,0.7074287533760071
2007-11-15,0.7131734490394592
2007-12-15,0.5028579235076904
2008-01-15,0.43055614829063416
2008-02-15,0.42862242460250854
2008-03-15,
2008-04-15,0.835894763469696
2008-05-15,1.951839566230774
2008-06-15,0.7735289335250854
2008-07-15,0.7154965996742249
2008-08-15,0.5598376393318176
2008-09-15,0.9312980771064758
2008-10-15,0.7196412086486816
2008-11-15,0.5144980549812317
2008-12-15,0.5290249586105347
2009-01-15,0.46709224581718445
2009-02-15,
2009-03-15,0.6226940155029297
2009-04-15,0.9366607666015625
2009-05-15,1.5613970756530762
2009-06-15,0.936741828918457
2009-07-15,0.5517144203186035
2009-08-15,0.6602263450622559
2009-09-15,1.263981819152832
2009-10-15,0.8016572594642639
2009-11-15,0.5195229649543762
2009-12-15,0.6087319254875183
2010-01-15,0.6076049208641052
2010-02-15,
2010-03-15,0.5815958976745605
2010-04-15,1.075300693511963
2010-05-15,1.9886434078216553
2010-06-15,0.9740792512893677
2010-07-15,0.6460634469985962
2010-08-15,0.815213680267334
2010-09-15,0.953435480594635
2010-10-15,0.8046729564666748
2010-11-15,0.6292014122009277
2010-12-15,0.7082871794700623
2011-01-15,0.42628714442253113
2011-02-15,
2011-03-15,0.5214636921882629
2011-04-15,1.3336820602416992
2011-05-15,1.445786952972412
2011-06-15,0.8020905256271362
2011-07-15,0.8614367246627808
2011-08-15,
2011-09-15,1.0565526485443115
2011-10-15,0.8375159502029419
2011-11-15,0.6071075201034546
2011-12-15,0.5606122612953186
2012-01-15,
2012-02-15,0.5928002595901489
2012-03-15,0.6814458966255188
2012-04-15,
2012-05-15,1.964327335357666
2012-06-15,
2012-07-15,0.8363000750541687
2012-08-15,0.5810002684593201
2012-09-15,
2012-10-15,
2012-11-15,0.6298763155937195
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
