time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1.173166275024414
2001-02-15,1.1096136569976807
2001-03-15,1.1987336874008179
2001-04-15,1.2840402126312256
2001-05-15,2.1505653858184814
2001-06-15,0.7550849318504333
2001-07-15,1.444852352142334
2001-08-15,1.5040919780731201
2001-09-15,1.541839838027954
2001-10-15,0.8459147810935974
2001-11-15,1.1560072898864746
2001-12-15,2.0158467292785645
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.9144728183746338
2005-02-15,1.524609923362732
2005-03-15,1.753501534461975
2005-04-15,1.6410521268844604
2005-05-15,1.6663340330123901
2005-06-15,0.9091871976852417
2005-07-15,1.5393786430358887
2005-08-15,1.1599537134170532
2005-09-15,1.8491694927215576
2005-10-15,1.8994735479354858
2005-11-15,1.592706561088562
2005-12-15,1.3570680618286133
2006-01-15,1.9725627899169922
2006-02-15,1.0953294038772583
2006-03-15,1.466142177581787
2006-04-15,0.834319531917572
2006-05-15,1.7203232049942017
2006-06-15,1.4364607334136963
2006-07-15,1.8065496683120728
2006-08-15,1.507375717163086
2006-09-15,1.9463099241256714
2006-10-15,1.2360981702804565
2006-11-15,0.8389846682548523
2006-12-15,0.593321681022644
2007-01-15,0.6384002566337585
2007-02-15,0.7482503056526184
2007-03-15,1.0438073873519897
2007-04-15,1.356025218963623
2007-05-15,1.51333487033844
2007-06-15,2.050940990447998
2007-07-15,0.9399188160896301
2007-08-15,1.1552938222885132
2007-09-15,1.0354876518249512
2007-10-15,1.5584748983383179
2007-11-15,1.1105369329452515
2007-12-15,1.2580509185791016
2008-01-15,0.5165135264396667
2008-02-15,0.6558792591094971
2008-03-15,0.8756646513938904
2008-04-15,1.4940524101257324
2008-05-15,3.2831268310546875
2008-06-15,1.2395459413528442
2008-07-15,1.6473499536514282
2008-08-15,1.0940345525741577
2008-09-15,2.052125930786133
2008-10-15,1.008900761604309
2008-11-15,1.2948393821716309
2008-12-15,1.5305540561676025
2009-01-15,1.0985732078552246
2009-02-15,1.0957108736038208
2009-03-15,0.662448525428772
2009-04-15,1.9614495038986206
2009-05-15,2.1145968437194824
2009-06-15,1.5901517868041992
2009-07-15,1.1933447122573853
2009-08-15,1.343590497970581
2009-09-15,1.3335236310958862
2009-10-15,1.2534068822860718
2009-11-15,0.8528343439102173
2009-12-15,1.9091228246688843
2010-01-15,1.6455479860305786
2010-02-15,1.980635166168213
2010-03-15,0.9991932511329651
2010-04-15,1.299823522567749
2010-05-15,1.7871780395507812
2010-06-15,1.4418795108795166
2010-07-15,1.0845729112625122
2010-08-15,1.081372857093811
2010-09-15,1.7087018489837646
2010-10-15,1.4212148189544678
2010-11-15,1.4161416292190552
2010-12-15,3.2112295627593994
2011-01-15,1.2373062372207642
2011-02-15,0.5400316119194031
2011-03-15,
2011-04-15,
2011-05-15,1.4446669816970825
2011-06-15,1.0706932544708252
2011-07-15,1.2846813201904297
2011-08-15,1.12191903591156
2011-09-15,1.2571052312850952
2011-10-15,1.5063766241073608
2011-11-15,0.9602552056312561
2011-12-15,0.7064833641052246
2012-01-15,0.7434309720993042
2012-02-15,1.1347131729125977
2012-03-15,0.5698661804199219
2012-04-15,1.1731642484664917
2012-05-15,1.9001753330230713
2012-06-15,0.7674829363822937
2012-07-15,1.8704907894134521
2012-08-15,
2012-09-15,
2012-10-15,1.1607978343963623
2012-11-15,0.9841093420982361
2012-12-15,1.6548380851745605
2013-01-15,1.6457825899124146
2013-02-15,1.1875358819961548
2013-03-15,1.4547384977340698
2013-04-15,1.1578744649887085
2013-05-15,2.378354072570801
2013-06-15,0.9032629132270813
2013-07-15,1.0470017194747925
2013-08-15,1.1047736406326294
2013-09-15,1.6916471719741821
2013-10-15,1.0215752124786377
2013-11-15,1.145206093788147
2013-12-15,0.6543294191360474
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.858141303062439
2019-02-15,0.5070350170135498
2019-03-15,0.4424339830875397
2019-04-15,1.7152860164642334
2019-05-15,1.3033747673034668
2019-06-15,1.4521443843841553
2019-07-15,1.1397901773452759
2019-08-15,1.2615807056427002
2019-09-15,1.0063116550445557
2019-10-15,1.1765055656433105
2019-11-15,1.2250508069992065
2019-12-15,0.864642322063446
