time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.0026397511828690767
2013-02-15,0.002267161849886179
2013-03-15,0.0019370544468984008
2013-04-15,0.005670560523867607
2013-05-15,0.010926271788775921
2013-06-15,0.00967399775981903
2013-07-15,0.005670461803674698
2013-08-15,0.010905507020652294
2013-09-15,0.010035348124802113
2013-10-15,0.003732572076842189
2013-11-15,0.0025144796818494797
2013-12-15,0.0018903722520917654
2014-01-15,0.0014912826009094715
2014-02-15,0.001611021114513278
2014-03-15,0.0006235369364731014
2014-04-15,0.0027490362990647554
2014-05-15,0.008905387483537197
2014-06-15,0.004289699252694845
2014-07-15,0.007875089533627033
2014-08-15,0.01805240288376808
2014-09-15,0.005129411816596985
2014-10-15,0.0012508786749094725
2014-11-15,0.0016888512764126062
2014-12-15,0.001577239017933607
2015-01-15,0.0008789609419181943
2015-02-15,0.005911414977163076
2015-03-15,0.01780042238533497
2015-04-15,0.0056676906533539295
2015-05-15,0.008812976069748402
2015-06-15,0.0028178675565868616
2015-07-15,0.0005034854984842241
2015-08-15,0.010785252787172794
2015-09-15,0.006929575931280851
2015-10-15,0.002373412949964404
2015-11-15,0.004634170327335596
2015-12-15,0.005200629588216543
2016-01-15,0.002100694924592972
2016-02-15,0.0040853144600987434
2016-03-15,0.020357994362711906
2016-04-15,0.01333934348076582
2016-05-15,0.024104656651616096
2016-06-15,0.005850108340382576
2016-07-15,0.003280244767665863
2016-08-15,0.0013256467645987868
2016-09-15,0.008020599372684956
2016-10-15,0.0037656433414667845
2016-11-15,0.00413098931312561
2016-12-15,0.0058940076269209385
2017-01-15,0.0067546917125582695
2017-02-15,0.0026042365934699774
2017-03-15,0.004369524773210287
2017-04-15,0.0015878124395385385
2017-05-15,0.0022785598412156105
2017-06-15,0.002210546052083373
2017-07-15,0.003086061216890812
2017-08-15,0.0020211455412209034
2017-09-15,0.006573416758328676
2017-10-15,0.003357168287038803
2017-11-15,0.0034163177479058504
2017-12-15,0.005906929261982441
2018-01-15,0.004156869370490313
2018-02-15,0.002918182173743844
2018-03-15,0.001046305289492011
2018-04-15,0.0075806379318237305
2018-05-15,0.07328952103853226
2018-06-15,0.0016299639828503132
2018-07-15,0.007252107374370098
2018-08-15,0.007789270486682653
2018-09-15,0.0031359661370515823
2018-10-15,0.008905150927603245
2018-11-15,0.0038182593416422606
2018-12-15,0.0036834191996604204
2019-01-15,0.0018693928141146898
2019-02-15,0.004692404065281153
2019-03-15,0.0011004372499883175
2019-04-15,0.04847286641597748
2019-05-15,0.05136757344007492
2019-06-15,0.018066005781292915
2019-07-15,0.006254811771214008
2019-08-15,0.043994512408971786
2019-09-15,0.02041877806186676
2019-10-15,0.0021721022203564644
2019-11-15,0.004632345400750637
2019-12-15,0.0034699654206633568
