time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.4934043884277344
2008-03-15,0.7833318710327148
2008-04-15,1.4428833723068237
2008-05-15,2.38915753364563
2008-06-15,1.5343122482299805
2008-07-15,1.372234582901001
2008-08-15,1.40037202835083
2008-09-15,1.5591206550598145
2008-10-15,0.8988500237464905
2008-11-15,0.6811879277229309
2008-12-15,0.4548138380050659
2009-01-15,0.9997836351394653
2009-02-15,0.7513344287872314
2009-03-15,0.7165939807891846
2009-04-15,1.7417857646942139
2009-05-15,2.3147127628326416
2009-06-15,1.2408121824264526
2009-07-15,1.3995811939239502
2009-08-15,1.62602961063385
2009-09-15,2.1553308963775635
2009-10-15,0.6703739166259766
2009-11-15,0.47204461693763733
2009-12-15,0.6768925189971924
2010-01-15,0.9112951755523682
2010-02-15,0.6644160747528076
2010-03-15,0.8854463696479797
2010-04-15,1.584761619567871
2010-05-15,1.9987729787826538
2010-06-15,1.1026679277420044
2010-07-15,1.1654043197631836
2010-08-15,1.2360676527023315
2010-09-15,1.4436501264572144
2010-10-15,1.07017183303833
2010-11-15,0.3640751242637634
2010-12-15,0.6055698990821838
2011-01-15,0.6350599527359009
2011-02-15,0.9226797819137573
2011-03-15,1.0819278955459595
2011-04-15,1.4712311029434204
2011-05-15,2.6522343158721924
2011-06-15,1.2412738800048828
2011-07-15,1.0477632284164429
2011-08-15,1.1301913261413574
2011-09-15,2.0561845302581787
2011-10-15,0.9566500186920166
2011-11-15,0.6158277988433838
2011-12-15,0.2704225778579712
2012-01-15,0.7490431070327759
2012-02-15,0.6301560401916504
2012-03-15,0.8172275424003601
2012-04-15,1.3415734767913818
2012-05-15,2.538973331451416
2012-06-15,1.3019689321517944
2012-07-15,1.4650517702102661
2012-08-15,1.2437142133712769
2012-09-15,2.0056071281433105
2012-10-15,0.839879035949707
2012-11-15,0.303008109331131
2012-12-15,0.40144386887550354
2013-01-15,0.6289664506912231
2013-02-15,0.7051296830177307
2013-03-15,1.0768260955810547
2013-04-15,1.498382806777954
2013-05-15,2.3000380992889404
2013-06-15,1.2976757287979126
2013-07-15,1.1761038303375244
2013-08-15,1.4819979667663574
2013-09-15,1.5027780532836914
2013-10-15,0.9780192375183105
2013-11-15,0.5247575640678406
2013-12-15,0.4305901527404785
2014-01-15,0.3567199110984802
2014-02-15,0.6627591252326965
2014-03-15,1.0089364051818848
2014-04-15,1.7558311223983765
2014-05-15,1.9682692289352417
2014-06-15,0.9108121991157532
2014-07-15,1.2886420488357544
2014-08-15,1.4471551179885864
2014-09-15,1.9818670749664307
2014-10-15,1.0461381673812866
2014-11-15,0.5124123692512512
2014-12-15,0.5557655692100525
2015-01-15,0.3361183702945709
2015-02-15,0.5753368735313416
2015-03-15,0.8042011260986328
2015-04-15,1.3064974546432495
2015-05-15,2.606187582015991
2015-06-15,1.507970929145813
2015-07-15,1.4799891710281372
2015-08-15,1.6351563930511475
2015-09-15,1.654077172279358
2015-10-15,1.258522629737854
2015-11-15,0.49019655585289
2015-12-15,0.7105629444122314
2016-01-15,1.4230010509490967
2016-02-15,0.5202654004096985
2016-03-15,0.6425831913948059
2016-04-15,1.3941118717193604
2016-05-15,2.7170565128326416
2016-06-15,1.3436081409454346
2016-07-15,1.2628257274627686
2016-08-15,1.3648138046264648
2016-09-15,2.1076159477233887
2016-10-15,0.6853775978088379
2016-11-15,0.869879424571991
2016-12-15,0.6162819862365723
2017-01-15,0.9132513999938965
2017-02-15,0.7349482774734497
2017-03-15,0.9304391145706177
2017-04-15,1.3611737489700317
2017-05-15,2.7623178958892822
2017-06-15,1.2450778484344482
2017-07-15,1.3207616806030273
2017-08-15,1.4001036882400513
2017-09-15,1.6008038520812988
2017-10-15,0.9617499709129333
2017-11-15,0.5381020903587341
2017-12-15,0.5047634243965149
2018-01-15,0.5722246170043945
2018-02-15,0.588657557964325
2018-03-15,0.8651497960090637
2018-04-15,1.5241848230361938
2018-05-15,2.4471278190612793
2018-06-15,1.220961093902588
2018-07-15,1.0669769048690796
2018-08-15,1.4710581302642822
2018-09-15,2.0412721633911133
2018-10-15,1.3591370582580566
2018-11-15,0.9303955435752869
2018-12-15,0.4767088294029236
2019-01-15,0.6505143046379089
2019-02-15,0.4735279679298401
2019-03-15,0.6544933319091797
2019-04-15,1.4898113012313843
2019-05-15,1.8108019828796387
2019-06-15,1.2870405912399292
2019-07-15,0.9446491003036499
2019-08-15,1.4131659269332886
2019-09-15,1.4799336194992065
2019-10-15,0.9951096773147583
2019-11-15,0.5760846138000488
2019-12-15,0.49642863869667053
