,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,0.46907275915145874
2005-07-15,0.3597547113895416
2006-07-15,0.3545713673035304
2007-07-15,0.32498082021872204
2008-07-15,0.4047372043132782
2009-07-15,0.4865809679031372
2010-07-15,0.37453081210454303
2011-07-15,0.41807220379511517
2012-07-15,0.42032620310783386
2013-07-15,0.4136696259180705
2014-07-15,0.4312358597914378
2015-07-15,0.5057652592658997
2016-07-15,0.46304914355278015
2017-07-15,0.4399736126263936
2018-07-15,0.46242502331733704
2019-07-15,
