time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,7.914117279622962e-31
2008-02-15,7.6270060758188e-31
2008-03-15,7.918486357026098e-31
2008-04-15,7.756185852008065e-31
2008-05-15,7.456472878565348e-31
2008-06-15,1.7278961195188458e-07
2008-07-15,6.183862005664565e-31
2008-08-15,1.4661347691458104e-09
2008-09-15,4.84368115394318e-07
2008-10-15,7.448460709070143e-31
2008-11-15,7.634517484720555e-31
2008-12-15,7.4944836638935376e-31
2009-01-15,7.8472015584057925e-31
2009-02-15,7.844054054732031e-31
2009-03-15,7.850121486373235e-31
2009-04-15,7.7758302434012665e-31
2009-05-15,7.448348802007945e-31
2009-06-15,6.820581216126446e-31
2009-07-15,5.762477373550156e-31
2009-08-15,6.458254360592829e-31
2009-09-15,7.282263205180264e-31
2009-10-15,7.481745066712547e-31
2009-11-15,7.600696631456436e-31
2009-12-15,7.744016664290612e-31
2010-01-15,7.890395803623368e-31
2010-02-15,
2010-03-15,7.766182726165198e-31
2010-04-15,7.77287599099878e-31
2010-05-15,7.502830143982116e-31
2010-06-15,6.692305630191834e-31
2010-07-15,5.744872699954501e-31
2010-08-15,6.1256430618525195e-31
2010-09-15,7.265028577206248e-31
2010-10-15,7.42159455058323e-31
2010-11-15,
2010-12-15,7.46599626359797e-31
2011-01-15,7.648097265658994e-31
2011-02-15,7.75943820977792e-31
2011-03-15,7.630981127515541e-31
2011-04-15,7.757509928844831e-31
2011-05-15,7.419460323039877e-31
2011-06-15,6.426651900267583e-31
2011-07-15,6.355245320432532e-31
2011-08-15,6.200599164429313e-31
2011-09-15,7.15022509692754e-31
2011-10-15,7.4460264953684606e-31
2011-11-15,7.397732485459278e-31
2011-12-15,7.645087059725408e-31
2012-01-15,7.718521602414498e-31
2012-02-15,
2012-03-15,7.766018627153823e-31
2012-04-15,7.876942035679337e-31
2012-05-15,7.67804086835636e-31
2012-06-15,
2012-07-15,5.75269067778295e-31
2012-08-15,6.213726144943816e-31
2012-09-15,7.151942729272962e-31
2012-10-15,7.269928978055956e-31
2012-11-15,7.755568482375013e-31
2012-12-15,7.853366320979245e-31
2013-01-15,7.815536561781082e-31
2013-02-15,7.934876509858483e-31
2013-03-15,7.776055938316624e-31
2013-04-15,7.7610679151459e-31
2013-05-15,7.623735380337072e-31
2013-06-15,1.0461616284374031e-07
2013-07-15,1.203451382991716e-08
2013-08-15,6.552403464732109e-31
2013-09-15,7.178253584228547e-31
2013-10-15,7.531406411650606e-31
2013-11-15,7.68500261609967e-31
2013-12-15,7.806259090166652e-31
2014-01-15,7.579946805175721e-31
2014-02-15,7.802226674345591e-31
2014-03-15,7.533674175352212e-31
2014-04-15,7.5802590164752995e-31
2014-05-15,7.338374252522415e-31
2014-06-15,9.726265943754697e-07
2014-07-15,2.9336860052353586e-07
2014-08-15,6.347897070146672e-31
2014-09-15,7.044363367076667e-31
2014-10-15,7.405060987440044e-31
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,6.0587075923302565e-31
2015-07-15,6.091271607034476e-31
2015-08-15,7.088417133763564e-31
2015-09-15,6.968471100798879e-31
2015-10-15,3.439017959294688e-09
2015-11-15,7.573241785398631e-31
2015-12-15,7.758503926867886e-31
2016-01-15,7.6917932118655005e-31
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,7.81055904850196e-31
2017-02-15,7.772252978992844e-31
2017-03-15,7.809042660789399e-31
2017-04-15,7.7876082265987655e-31
2017-05-15,7.760279863733109e-31
2017-06-15,6.427132442358199e-31
2017-07-15,4.541839189187158e-07
2017-08-15,6.285025989891812e-31
2017-09-15,9.413192447738084e-10
2017-10-15,6.345108704408631e-05
2017-11-15,7.673254725557552e-31
2017-12-15,7.7302737247362786e-31
2018-01-15,7.732805269370209e-31
2018-02-15,0.0003307320876047015
2018-03-15,7.777769338882383e-31
2018-04-15,7.76481351034536e-31
2018-05-15,7.484754332250652e-31
2018-06-15,6.895414597093014e-31
2018-07-15,2.1738286726247225e-09
2018-08-15,
2018-09-15,
2018-10-15,7.504320720386204e-09
2018-11-15,7.790305280837292e-31
2018-12-15,7.690989643927278e-31
2019-01-15,6.76803708884243e-31
2019-02-15,6.203372390701773e-31
2019-03-15,6.5360330602048175e-31
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,6.3225651668864514e-31
2019-08-15,6.585016850199063e-31
2019-09-15,3.002206995006418e-06
2019-10-15,6.76852280310819e-31
2019-11-15,6.748706789539768e-31
2019-12-15,6.643234853615628e-31
