time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,0.10652086138725281
2004-08-15,0.16082869470119476
2004-09-15,0.34254372119903564
2004-10-15,0.2211175113916397
2004-11-15,0.24167637526988983
2004-12-15,0.23764309287071228
2005-01-15,0.3720293641090393
2005-02-15,0.23280413448810577
2005-03-15,0.30795902013778687
2005-04-15,0.31525757908821106
2005-05-15,0.5263017416000366
2005-06-15,0.20082755386829376
2005-07-15,0.20387323200702667
2005-08-15,0.24740289151668549
2005-09-15,0.5538644194602966
2005-10-15,0.40175312757492065
2005-11-15,0.25652146339416504
2005-12-15,0.2920118570327759
2006-01-15,0.4051925837993622
2006-02-15,0.2952137887477875
2006-03-15,0.4651109278202057
2006-04-15,0.3910769522190094
2006-05-15,1.0385969877243042
2006-06-15,0.4314675033092499
2006-07-15,0.1344618797302246
2006-08-15,0.2536878287792206
2006-09-15,0.6259086728096008
2006-10-15,0.6545364260673523
2006-11-15,0.5925306677818298
2006-12-15,0.49676191806793213
2007-01-15,0.4929184913635254
2007-02-15,0.3790667653083801
2007-03-15,0.3917929530143738
2007-04-15,0.4268815219402313
2007-05-15,0.8600322604179382
2007-06-15,0.3250330090522766
2007-07-15,0.2247009426355362
2007-08-15,0.39718684554100037
2007-09-15,0.7439740300178528
2007-10-15,0.5764317512512207
2007-11-15,0.4536072015762329
2007-12-15,0.6425774097442627
2008-01-15,
2008-02-15,0.7484216690063477
2008-03-15,0.43676528334617615
2008-04-15,0.6746370196342468
2008-05-15,1.2662885189056396
2008-06-15,0.3812597095966339
2008-07-15,0.3717576861381531
2008-08-15,0.40007418394088745
2008-09-15,0.8993883728981018
2008-10-15,0.7968358397483826
2008-11-15,0.4462859332561493
2008-12-15,0.41533327102661133
2009-01-15,0.6839092969894409
2009-02-15,0.4865247905254364
2009-03-15,0.5977391004562378
2009-04-15,0.8127527236938477
2009-05-15,1.2958018779754639
2009-06-15,0.81125807762146
2009-07-15,0.42323094606399536
2009-08-15,0.45220381021499634
2009-09-15,1.0765665769577026
2009-10-15,0.8610826134681702
2009-11-15,0.9263569116592407
2009-12-15,0.610037088394165
2010-01-15,0.5839218497276306
2010-02-15,0.5168509483337402
2010-03-15,0.7288563251495361
2010-04-15,0.9624230265617371
2010-05-15,1.625625729560852
2010-06-15,0.5160495042800903
2010-07-15,0.5048607587814331
2010-08-15,0.4498863220214844
2010-09-15,1.0799583196640015
2010-10-15,0.7684023976325989
2010-11-15,0.7119960784912109
2010-12-15,0.6785085797309875
2011-01-15,0.6490656137466431
2011-02-15,0.6102943420410156
2011-03-15,0.6348990201950073
2011-04-15,1.1642342805862427
2011-05-15,1.4682751893997192
2011-06-15,0.7199182510375977
2011-07-15,0.5204929113388062
2011-08-15,0.4929167330265045
2011-09-15,1.0695428848266602
2011-10-15,0.9581516981124878
2011-11-15,0.8119420409202576
2011-12-15,0.6824049949645996
2012-01-15,0.4093964695930481
2012-02-15,0.4109131991863251
2012-03-15,0.7071983218193054
2012-04-15,0.7178858518600464
2012-05-15,1.7277370691299438
2012-06-15,0.5647156238555908
2012-07-15,0.49052897095680237
2012-08-15,0.5506535768508911
2012-09-15,1.038444995880127
2012-10-15,0.8123605251312256
2012-11-15,0.7139593362808228
2012-12-15,0.5809088349342346
2013-01-15,0.47633621096611023
2013-02-15,0.49602341651916504
2013-03-15,0.6750760674476624
2013-04-15,0.8215836882591248
2013-05-15,1.1812465190887451
2013-06-15,0.539384126663208
2013-07-15,0.746873140335083
2013-08-15,0.507153332233429
2013-09-15,1.1144847869873047
2013-10-15,1.000693440437317
2013-11-15,0.44642314314842224
2013-12-15,0.7910760641098022
2014-01-15,0.48938584327697754
2014-02-15,
2014-03-15,0.7904428243637085
2014-04-15,0.8610570430755615
2014-05-15,1.5680248737335205
2014-06-15,0.6862351894378662
2014-07-15,0.4074244797229767
2014-08-15,0.4748953580856323
2014-09-15,1.0505993366241455
2014-10-15,0.8197536468505859
2014-11-15,0.8209141492843628
2014-12-15,0.41910412907600403
2015-01-15,0.44669827818870544
2015-02-15,0.2516050934791565
2015-03-15,0.3008386194705963
2015-04-15,0.47565311193466187
2015-05-15,0.4576030373573303
2015-06-15,0.23908954858779907
2015-07-15,0.0677642673254013
2015-08-15,0.21022926270961761
2015-09-15,0.4909548759460449
2015-10-15,0.4493808150291443
2015-11-15,0.32806146144866943
2015-12-15,0.44324377179145813
2016-01-15,0.20483016967773438
2016-02-15,0.28345251083374023
2016-03-15,0.324490487575531
2016-04-15,0.32501423358917236
2016-05-15,0.6175987720489502
2016-06-15,0.1973998099565506
2016-07-15,0.20115087926387787
2016-08-15,0.1959099918603897
2016-09-15,0.41622212529182434
2016-10-15,0.3707551062107086
2016-11-15,0.31486719846725464
2016-12-15,0.4754241406917572
2017-01-15,0.37760433554649353
2017-02-15,0.26900506019592285
2017-03-15,0.32374462485313416
2017-04-15,0.5547661185264587
2017-05-15,0.8336552381515503
2017-06-15,0.16665217280387878
2017-07-15,0.1786058098077774
2017-08-15,0.21682456135749817
2017-09-15,0.49723389744758606
2017-10-15,0.47245386242866516
2017-11-15,0.45304447412490845
2017-12-15,0.3068276643753052
2018-01-15,0.3479357659816742
2018-02-15,0.19863003492355347
2018-03-15,0.2537617087364197
2018-04-15,0.3085210919380188
2018-05-15,0.849042534828186
2018-06-15,0.24517662823200226
2018-07-15,0.16140981018543243
2018-08-15,0.2689822316169739
2018-09-15,0.4741673171520233
2018-10-15,0.493499219417572
2018-11-15,0.2777409255504608
2018-12-15,0.4534808099269867
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
