time,concNnh3
2000-01-15,0.12638598680496216
2000-02-15,0.1300944834947586
2000-03-15,0.14614832401275635
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.10784018784761429
2009-02-15,0.08691798895597458
2009-03-15,0.08029783517122269
2009-04-15,0.2602982819080353
2009-05-15,0.3167668581008911
2009-06-15,0.11044707894325256
2009-07-15,0.16118204593658447
2009-08-15,0.2167164385318756
2009-09-15,0.3730195462703705
2009-10-15,0.15681865811347961
2009-11-15,0.07911412417888641
2009-12-15,0.09949224442243576
2010-01-15,
2010-02-15,0.07552187144756317
2010-03-15,0.15554089844226837
2010-04-15,0.21820883452892303
2010-05-15,0.22488786280155182
2010-06-15,0.20463520288467407
2010-07-15,0.3440608084201813
2010-08-15,0.1495964080095291
2010-09-15,0.21322983503341675
2010-10-15,0.22053459286689758
2010-11-15,0.10032299906015396
2010-12-15,0.1620893031358719
2011-01-15,0.21103280782699585
2011-02-15,0.10442017018795013
2011-03-15,0.1912623941898346
2011-04-15,0.2508832514286041
2011-05-15,0.32591015100479126
2011-06-15,0.19936224818229675
2011-07-15,0.16222691535949707
2011-08-15,0.19064821302890778
2011-09-15,0.38716715574264526
2011-10-15,0.21319937705993652
2011-11-15,0.11405309289693832
2011-12-15,0.12914597988128662
2012-01-15,0.10088588297367096
2012-02-15,0.15468867123126984
2012-03-15,0.1810448169708252
2012-04-15,0.18244409561157227
2012-05-15,0.3775580823421478
2012-06-15,0.18473097681999207
2012-07-15,0.25014615058898926
2012-08-15,0.22480276226997375
2012-09-15,0.25285986065864563
2012-10-15,0.19240854680538177
2012-11-15,0.0859270691871643
2012-12-15,0.09201041609048843
2013-01-15,0.1501554399728775
2013-02-15,0.14809022843837738
2013-03-15,0.1773175299167633
2013-04-15,0.21686676144599915
2013-05-15,0.3239801228046417
2013-06-15,0.23553341627120972
2013-07-15,0.19999344646930695
2013-08-15,0.29164373874664307
2013-09-15,0.27203115820884705
2013-10-15,0.19892074167728424
2013-11-15,0.14145302772521973
2013-12-15,0.11434117704629898
2014-01-15,0.048035405576229095
2014-02-15,0.05114489793777466
2014-03-15,0.18622566759586334
2014-04-15,0.2258092612028122
2014-05-15,0.27825191617012024
2014-06-15,0.15889765322208405
2014-07-15,0.20291970670223236
2014-08-15,0.21726082265377045
2014-09-15,0.18657603859901428
2014-10-15,0.13548937439918518
2014-11-15,0.09711173176765442
2014-12-15,0.14090333878993988
2015-01-15,0.10227346420288086
2015-02-15,0.10214094817638397
2015-03-15,0.18195563554763794
2015-04-15,0.29889893531799316
2015-05-15,0.38208603858947754
2015-06-15,0.2506024241447449
2015-07-15,0.2269793450832367
2015-08-15,0.29994556307792664
2015-09-15,0.33323055505752563
2015-10-15,0.21257445216178894
2015-11-15,0.18063907325267792
2015-12-15,0.17557013034820557
2016-01-15,0.1304025501012802
2016-02-15,0.2235339730978012
2016-03-15,0.14497920870780945
2016-04-15,0.2096479833126068
2016-05-15,0.41650211811065674
2016-06-15,0.21905329823493958
2016-07-15,0.24675440788269043
2016-08-15,0.2461058348417282
2016-09-15,0.3590877652168274
2016-10-15,0.14219814538955688
2016-11-15,0.11779157817363739
2016-12-15,0.1898883879184723
2017-01-15,0.1874239444732666
2017-02-15,0.15852002799510956
2017-03-15,0.16913875937461853
2017-04-15,0.24003270268440247
2017-05-15,0.37064608931541443
2017-06-15,0.23507869243621826
2017-07-15,0.24682621657848358
2017-08-15,0.32544660568237305
2017-09-15,0.2616318166255951
2017-10-15,0.20830228924751282
2017-11-15,0.14502927660942078
2017-12-15,0.14784026145935059
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
