time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,1.0083274841308594
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.41641923785209656
2011-02-15,0.3424399197101593
2011-03-15,0.41575124859809875
2011-04-15,1.0453232526779175
2011-05-15,1.7861721515655518
2011-06-15,
2011-07-15,
2011-08-15,0.8591706156730652
2011-09-15,1.0649183988571167
2011-10-15,0.9059258699417114
2011-11-15,0.43347272276878357
2011-12-15,0.6500361561775208
2012-01-15,0.4462229907512665
2012-02-15,0.49544769525527954
2012-03-15,0.6354991793632507
2012-04-15,0.602475106716156
2012-05-15,1.9184889793395996
2012-06-15,0.7066400051116943
2012-07-15,1.0080655813217163
2012-08-15,
2012-09-15,1.1120285987854004
2012-10-15,0.7164185643196106
2012-11-15,0.7357362508773804
2012-12-15,0.5287032723426819
2013-01-15,0.42207956314086914
2013-02-15,0.38601505756378174
2013-03-15,0.3547380566596985
2013-04-15,0.7147765159606934
2013-05-15,1.6218096017837524
2013-06-15,0.9174612760543823
2013-07-15,1.361358642578125
2013-08-15,0.9113218188285828
2013-09-15,1.1750447750091553
2013-10-15,0.591998279094696
2013-11-15,0.6128366589546204
2013-12-15,0.5169633030891418
2014-01-15,0.44028714299201965
2014-02-15,0.4690997004508972
2014-03-15,0.6837301254272461
2014-04-15,0.7859232425689697
2014-05-15,2.19510555267334
2014-06-15,1.2080562114715576
2014-07-15,1.376802921295166
2014-08-15,0.9186095595359802
2014-09-15,1.0815292596817017
2014-10-15,0.6783768534660339
2014-11-15,0.6174560189247131
2014-12-15,0.6339402794837952
2015-01-15,0.9576431512832642
2015-02-15,1.0154167413711548
2015-03-15,1.0304542779922485
2015-04-15,1.6994202136993408
2015-05-15,2.9088921546936035
2015-06-15,1.8121755123138428
2015-07-15,1.8818225860595703
2015-08-15,1.6748731136322021
2015-09-15,
2015-10-15,
2015-11-15,1.0533086061477661
2015-12-15,0.8843231201171875
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
