time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.30057865381240845
2003-02-15,0.21919776499271393
2003-03-15,0.4484242796897888
2003-04-15,0.9330183267593384
2003-05-15,2.5262625217437744
2003-06-15,1.042626976966858
2003-07-15,0.8779993057250977
2003-08-15,0.9274577498435974
2003-09-15,1.6970839500427246
2003-10-15,0.6331927180290222
2003-11-15,0.4437958896160126
2003-12-15,0.5762881636619568
2004-01-15,0.2972676455974579
2004-02-15,0.42277777194976807
2004-03-15,0.4215976595878601
2004-04-15,0.8728020787239075
2004-05-15,1.7881505489349365
2004-06-15,0.9907712340354919
2004-07-15,0.9514278173446655
2004-08-15,0.8867055773735046
2004-09-15,1.4699089527130127
2004-10-15,0.6280516982078552
2004-11-15,0.4478110373020172
2004-12-15,0.520595133304596
2005-01-15,0.4529057443141937
2005-02-15,0.2537728250026703
2005-03-15,0.43555331230163574
2005-04-15,0.8704953789710999
2005-05-15,2.3550655841827393
2005-06-15,1.007108449935913
2005-07-15,0.8037305474281311
2005-08-15,0.7071040868759155
2005-09-15,1.311214804649353
2005-10-15,0.9992318749427795
2005-11-15,0.37125569581985474
2005-12-15,0.32073283195495605
2006-01-15,0.5854897499084473
2006-02-15,0.3238893151283264
2006-03-15,0.3296689987182617
2006-04-15,0.7476007342338562
2006-05-15,1.8824187517166138
2006-06-15,0.6618974208831787
2006-07-15,1.005217432975769
2006-08-15,0.7578383684158325
2006-09-15,1.706265926361084
2006-10-15,0.8992084264755249
2006-11-15,0.5430377721786499
2006-12-15,0.4759843647480011
2007-01-15,0.565631091594696
2007-02-15,0.3480202257633209
2007-03-15,0.5942174792289734
2007-04-15,1.3532202243804932
2007-05-15,1.9147230386734009
2007-06-15,0.9277327060699463
2007-07-15,1.1993993520736694
2007-08-15,0.9523287415504456
2007-09-15,1.2955358028411865
2007-10-15,0.5340191721916199
2007-11-15,0.39098191261291504
2007-12-15,0.44275519251823425
2008-01-15,0.4048842191696167
2008-02-15,0.4790859818458557
2008-03-15,0.49367135763168335
2008-04-15,0.8796550035476685
2008-05-15,2.324296236038208
2008-06-15,0.9888293743133545
2008-07-15,1.0381968021392822
2008-08-15,1.09099280834198
2008-09-15,1.0091962814331055
2008-10-15,0.7965229153633118
2008-11-15,0.4498087465763092
2008-12-15,0.3404187262058258
2009-01-15,0.4214918911457062
2009-02-15,0.2245551496744156
2009-03-15,0.38048607110977173
2009-04-15,1.0674262046813965
2009-05-15,2.296506881713867
2009-06-15,0.9044318199157715
2009-07-15,1.1887521743774414
2009-08-15,0.9813659191131592
2009-09-15,1.5793242454528809
2009-10-15,0.6804495453834534
2009-11-15,0.5905495285987854
2009-12-15,0.3741376996040344
2010-01-15,0.21348243951797485
2010-02-15,0.30959179997444153
2010-03-15,0.5178022980690002
2010-04-15,1.0864053964614868
2010-05-15,1.3960520029067993
2010-06-15,0.867754340171814
2010-07-15,0.9764872193336487
2010-08-15,0.9646894931793213
2010-09-15,1.1290730237960815
2010-10-15,0.7209411859512329
2010-11-15,0.5308400392532349
2010-12-15,0.5940808057785034
2011-01-15,0.5213027596473694
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
