time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.49101153016090393
2004-02-15,0.8973913788795471
2004-03-15,0.5253724455833435
2004-04-15,0.7795026898384094
2004-05-15,1.5726046562194824
2004-06-15,0.6244362592697144
2004-07-15,0.7357409596443176
2004-08-15,0.959709644317627
2004-09-15,0.9326507449150085
2004-10-15,0.9585768580436707
2004-11-15,0.5548432469367981
2004-12-15,0.5339577794075012
2005-01-15,0.40578407049179077
2005-02-15,
2005-03-15,0.6184952259063721
2005-04-15,0.9444279670715332
2005-05-15,1.6367543935775757
2005-06-15,0.7320658564567566
2005-07-15,0.7177477478981018
2005-08-15,0.7047920227050781
2005-09-15,1.0744776725769043
2005-10-15,0.7823265194892883
2005-11-15,0.8015488386154175
2005-12-15,0.8383063077926636
2006-01-15,0.9417020082473755
2006-02-15,0.8134168386459351
2006-03-15,
2006-04-15,0.7673872709274292
2006-05-15,1.5436376333236694
2006-06-15,1.0370334386825562
2006-07-15,1.044959306716919
2006-08-15,0.6245536804199219
2006-09-15,1.2647948265075684
2006-10-15,0.825293779373169
2006-11-15,0.6513034701347351
2006-12-15,0.5410521626472473
2007-01-15,0.42055803537368774
2007-02-15,
2007-03-15,0.604049801826477
2007-04-15,1.2436717748641968
2007-05-15,1.5336878299713135
2007-06-15,1.06626296043396
2007-07-15,0.7139343023300171
2007-08-15,0.602155864238739
2007-09-15,0.9505757689476013
2007-10-15,0.9643878936767578
2007-11-15,0.5711237788200378
2007-12-15,0.505348801612854
2008-01-15,0.46522748470306396
2008-02-15,
2008-03-15,0.4824446141719818
2008-04-15,0.8456644415855408
2008-05-15,2.6350865364074707
2008-06-15,0.6849585771560669
2008-07-15,0.7221736907958984
2008-08-15,0.5826403498649597
2008-09-15,1.1489660739898682
2008-10-15,0.6473115682601929
2008-11-15,0.6653401851654053
2008-12-15,0.6264014840126038
2009-01-15,0.7286241054534912
2009-02-15,
2009-03-15,0.5773038864135742
2009-04-15,1.0804531574249268
2009-05-15,1.527618408203125
2009-06-15,1.1557588577270508
2009-07-15,0.6767153143882751
2009-08-15,0.626116156578064
2009-09-15,1.2841469049453735
2009-10-15,0.9228767156600952
2009-11-15,0.5473966598510742
2009-12-15,1.0220285654067993
2010-01-15,1.307315468788147
2010-02-15,
2010-03-15,0.937529981136322
2010-04-15,1.2479524612426758
2010-05-15,1.5767159461975098
2010-06-15,0.8984434604644775
2010-07-15,0.5809799432754517
2010-08-15,0.7946351766586304
2010-09-15,1.0507071018218994
2010-10-15,0.981607973575592
2010-11-15,0.9465745091438293
2010-12-15,2.1938693523406982
2011-01-15,0.9295371770858765
2011-02-15,
2011-03-15,1.0184978246688843
2011-04-15,1.3538421392440796
2011-05-15,1.0122922658920288
2011-06-15,0.6666786670684814
2011-07-15,0.9806258678436279
2011-08-15,0.9223841428756714
2011-09-15,0.8740463852882385
2011-10-15,0.6811493039131165
2011-11-15,0.6714665293693542
2011-12-15,0.36212918162345886
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.8704910278320312
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.7810587882995605
2013-03-15,
2013-04-15,
2013-05-15,1.2776305675506592
2013-06-15,1.1011013984680176
2013-07-15,
2013-08-15,
2013-09-15,1.025576114654541
2013-10-15,
2013-11-15,0.6293293237686157
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,0.8161124587059021
2014-12-15,
2015-01-15,
2015-02-15,0.4863186776638031
2015-03-15,
2015-04-15,1.1955759525299072
2015-05-15,
2015-06-15,0.6738054752349854
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,0.4900730550289154
2016-01-15,
2016-02-15,
2016-03-15,0.5942714214324951
2016-04-15,
2016-05-15,
2016-06-15,0.796730637550354
2016-07-15,0.530942440032959
2016-08-15,0.7560847401618958
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
