time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,1.7707326412200928
2005-07-15,1.6031254529953003
2005-08-15,1.4764249324798584
2005-09-15,3.087564468383789
2005-10-15,1.6393685340881348
2005-11-15,0.9716672301292419
2005-12-15,0.7606387138366699
2006-01-15,1.1146337985992432
2006-02-15,0.5291548371315002
2006-03-15,0.9152292013168335
2006-04-15,1.3268017768859863
2006-05-15,3.9617323875427246
2006-06-15,2.001615524291992
2006-07-15,2.205885410308838
2006-08-15,1.2061436176300049
2006-09-15,3.0930416584014893
2006-10-15,1.2468316555023193
2006-11-15,0.8195608258247375
2006-12-15,0.7151196002960205
2007-01-15,0.5355318188667297
2007-02-15,0.5983136296272278
2007-03-15,0.7840360999107361
2007-04-15,2.355841875076294
2007-05-15,4.517518043518066
2007-06-15,2.0219945907592773
2007-07-15,1.4916326999664307
2007-08-15,1.5390692949295044
2007-09-15,2.343059539794922
2007-10-15,1.3539917469024658
2007-11-15,0.8989005088806152
2007-12-15,0.9136227369308472
2008-01-15,0.4335474371910095
2008-02-15,0.8211079835891724
2008-03-15,0.8976194858551025
2008-04-15,1.842406988143921
2008-05-15,5.585724830627441
2008-06-15,2.182325601577759
2008-07-15,1.5686637163162231
2008-08-15,1.4601863622665405
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.7423560619354248
2011-02-15,0.7923086285591125
2011-03-15,1.391761302947998
2011-04-15,2.569145679473877
2011-05-15,5.412506580352783
2011-06-15,2.0796351432800293
2011-07-15,1.8244746923446655
2011-08-15,1.8238123655319214
2011-09-15,2.988306999206543
2011-10-15,1.6373322010040283
2011-11-15,1.23008394241333
2011-12-15,0.6066300272941589
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.6801740527153015
2013-02-15,0.797776460647583
2013-03-15,1.2528904676437378
2013-04-15,2.2799882888793945
2013-05-15,5.02940034866333
2013-06-15,2.2908453941345215
2013-07-15,2.2730610370635986
2013-08-15,2.129441976547241
2013-09-15,2.6152098178863525
2013-10-15,1.4567692279815674
2013-11-15,1.1227710247039795
2013-12-15,0.9378321170806885
2014-01-15,0.7694498300552368
2014-02-15,0.9222915768623352
2014-03-15,1.5938063859939575
2014-04-15,2.3822662830352783
2014-05-15,5.612687587738037
2014-06-15,2.337278366088867
2014-07-15,2.123940944671631
2014-08-15,1.8705542087554932
2014-09-15,2.84488582611084
2014-10-15,1.341063380241394
2014-11-15,1.1657969951629639
2014-12-15,0.7113240957260132
2015-01-15,0.7607840299606323
2015-02-15,0.957937479019165
2015-03-15,1.1830124855041504
2015-04-15,2.4626574516296387
2015-05-15,6.038912296295166
2015-06-15,2.4907801151275635
2015-07-15,2.306654691696167
2015-08-15,2.1537389755249023
2015-09-15,2.9154696464538574
2015-10-15,1.7386462688446045
2015-11-15,1.2206226587295532
2015-12-15,1.195713996887207
2016-01-15,0.9124236106872559
2016-02-15,0.9282296895980835
2016-03-15,1.2398040294647217
2016-04-15,2.262768030166626
2016-05-15,4.810581684112549
2016-06-15,2.1066067218780518
2016-07-15,2.245605945587158
2016-08-15,1.9592257738113403
2016-09-15,4.053028583526611
2016-10-15,1.393173098564148
2016-11-15,1.3436986207962036
2016-12-15,1.5372549295425415
2017-01-15,1.2489761114120483
2017-02-15,0.8502953052520752
2017-03-15,1.3456742763519287
2017-04-15,2.026487350463867
2017-05-15,5.966392993927002
2017-06-15,2.378232955932617
2017-07-15,1.9501316547393799
2017-08-15,1.9754393100738525
2017-09-15,2.9385032653808594
2017-10-15,1.6989238262176514
2017-11-15,1.0981595516204834
2017-12-15,0.8535702228546143
2018-01-15,0.862949013710022
2018-02-15,1.208269715309143
2018-03-15,1.137920618057251
2018-04-15,2.6082985401153564
2018-05-15,5.606481552124023
2018-06-15,2.279149055480957
2018-07-15,2.1744484901428223
2018-08-15,2.214136838912964
2018-09-15,3.3532602787017822
2018-10-15,2.2045559883117676
2018-11-15,1.2110285758972168
2018-12-15,0.9846858382225037
2019-01-15,0.9540213942527771
2019-02-15,1.255642056465149
2019-03-15,1.1657001972198486
2019-04-15,1.9596045017242432
2019-05-15,4.8586883544921875
2019-06-15,2.354454755783081
2019-07-15,1.8868029117584229
2019-08-15,2.0110011100769043
2019-09-15,2.8224806785583496
2019-10-15,1.4263216257095337
2019-11-15,0.9909003973007202
2019-12-15,1.0441924333572388
