time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.2832016348838806
2014-02-15,0.271735817193985
2014-03-15,0.2517881989479065
2014-04-15,0.7538138628005981
2014-05-15,0.8473755717277527
2014-06-15,0.20112581551074982
2014-07-15,0.5514798164367676
2014-08-15,0.40755003690719604
2014-09-15,0.8515891432762146
2014-10-15,0.4386403560638428
2014-11-15,0.33526572585105896
2014-12-15,0.20727571845054626
2015-01-15,0.13046106696128845
2015-02-15,0.14583927392959595
2015-03-15,0.2951134443283081
2015-04-15,0.33429431915283203
2015-05-15,0.7423311471939087
2015-06-15,0.2911205589771271
2015-07-15,0.29808929562568665
2015-08-15,0.6844208836555481
2015-09-15,0.7219405174255371
2015-10-15,0.6053471565246582
2015-11-15,0.19540658593177795
2015-12-15,0.2741635739803314
2016-01-15,0.2515804171562195
2016-02-15,0.1482512354850769
2016-03-15,0.275399386882782
2016-04-15,0.567391037940979
2016-05-15,1.1073575019836426
2016-06-15,0.496850848197937
2016-07-15,0.29269322752952576
2016-08-15,0.327254056930542
2016-09-15,0.6671831011772156
2016-10-15,0.32172682881355286
2016-11-15,0.21037642657756805
2016-12-15,0.11960046738386154
2017-01-15,0.18835364282131195
2017-02-15,0.24259313941001892
2017-03-15,0.18769194185733795
2017-04-15,0.30263733863830566
2017-05-15,1.1548553705215454
2017-06-15,0.3300824463367462
2017-07-15,0.322966068983078
2017-08-15,0.4119481146335602
2017-09-15,0.8094269037246704
2017-10-15,0.3185289204120636
2017-11-15,0.16827833652496338
2017-12-15,0.11669320613145828
2018-01-15,
2018-02-15,0.2390017807483673
2018-03-15,0.23564521968364716
2018-04-15,0.5189321637153625
2018-05-15,1.2842447757720947
2018-06-15,0.35288920998573303
2018-07-15,0.3616190254688263
2018-08-15,0.435015469789505
2018-09-15,0.6194210648536682
2018-10-15,0.547662615776062
2018-11-15,0.3607562184333801
2018-12-15,0.16433732211589813
2019-01-15,0.21729370951652527
2019-02-15,0.13239425420761108
2019-03-15,0.15027552843093872
2019-04-15,0.8726183176040649
2019-05-15,0.7475443482398987
2019-06-15,0.5903952121734619
2019-07-15,0.23761926591396332
2019-08-15,0.5368995666503906
2019-09-15,0.6199399828910828
2019-10-15,0.2902715504169464
2019-11-15,
2019-12-15,
