time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,1.2639727592468262
2010-09-15,1.2611862421035767
2010-10-15,0.9665319919586182
2010-11-15,1.0075290203094482
2010-12-15,1.6846251487731934
2011-01-15,1.308581829071045
2011-02-15,0.5252969264984131
2011-03-15,0.7696584463119507
2011-04-15,1.2699859142303467
2011-05-15,2.206144332885742
2011-06-15,1.3668811321258545
2011-07-15,1.2274351119995117
2011-08-15,0.9743746519088745
2011-09-15,1.6390844583511353
2011-10-15,1.0048037767410278
2011-11-15,0.5740218162536621
2011-12-15,0.7496958374977112
2012-01-15,0.6728653311729431
2012-02-15,0.7590941786766052
2012-03-15,0.7906897068023682
2012-04-15,0.9968616962432861
2012-05-15,1.9135520458221436
2012-06-15,1.1719284057617188
2012-07-15,1.4188776016235352
2012-08-15,1.3326746225357056
2012-09-15,1.397615909576416
2012-10-15,1.138603925704956
2012-11-15,0.7368929982185364
2012-12-15,1.050474762916565
2013-01-15,0.9683077335357666
2013-02-15,0.7403398156166077
2013-03-15,0.8488874435424805
2013-04-15,1.1118435859680176
2013-05-15,1.7890944480895996
2013-06-15,1.2607139348983765
2013-07-15,1.3623026609420776
2013-08-15,1.2574646472930908
2013-09-15,1.2344862222671509
2013-10-15,0.8330692052841187
2013-11-15,0.8633925318717957
2013-12-15,0.7538360357284546
2014-01-15,0.38109254837036133
2014-02-15,0.6918120384216309
2014-03-15,0.7825097441673279
2014-04-15,1.0521023273468018
2014-05-15,1.6399976015090942
2014-06-15,1.1471450328826904
2014-07-15,1.250878930091858
2014-08-15,1.2088477611541748
2014-09-15,0.9989761710166931
2014-10-15,0.8590439558029175
2014-11-15,0.6849220395088196
2014-12-15,0.8887655138969421
2015-01-15,0.6789988279342651
2015-02-15,0.6667194366455078
2015-03-15,0.8758558630943298
2015-04-15,1.1787927150726318
2015-05-15,2.0182888507843018
2015-06-15,1.3176161050796509
2015-07-15,1.230143427848816
2015-08-15,1.3760422468185425
2015-09-15,1.3214651346206665
2015-10-15,0.8963127136230469
2015-11-15,0.8582326769828796
2015-12-15,0.7892144918441772
2016-01-15,0.846963107585907
2016-02-15,0.8430777788162231
2016-03-15,0.810466468334198
2016-04-15,1.0446900129318237
2016-05-15,2.1116790771484375
2016-06-15,1.2256039381027222
2016-07-15,1.4033528566360474
2016-08-15,1.2321921586990356
2016-09-15,1.6219843626022339
2016-10-15,0.729013204574585
2016-11-15,1.016780138015747
2016-12-15,0.8243195414543152
2017-01-15,0.8027066588401794
2017-02-15,0.6345260739326477
2017-03-15,0.8916049003601074
2017-04-15,1.0378130674362183
2017-05-15,2.32177734375
2017-06-15,1.2110532522201538
2017-07-15,1.4814379215240479
2017-08-15,1.3008557558059692
2017-09-15,1.4332178831100464
2017-10-15,0.9620411396026611
2017-11-15,1.0822041034698486
2017-12-15,0.8636178374290466
2018-01-15,0.7377766370773315
2018-02-15,0.8018041253089905
2018-03-15,0.6434383988380432
2018-04-15,1.1969451904296875
2018-05-15,1.9993127584457397
2018-06-15,1.4634994268417358
2018-07-15,1.5281587839126587
2018-08-15,1.4406636953353882
2018-09-15,1.5329182147979736
2018-10-15,1.3398289680480957
2018-11-15,0.8001717925071716
2018-12-15,0.7504276037216187
2019-01-15,0.8022890090942383
2019-02-15,0.9435293078422546
2019-03-15,0.7579216957092285
2019-04-15,1.1891871690750122
2019-05-15,1.5868464708328247
2019-06-15,1.5425318479537964
2019-07-15,1.2507343292236328
2019-08-15,1.5099413394927979
2019-09-15,1.2048817873001099
2019-10-15,1.113999843597412
2019-11-15,0.7337040901184082
2019-12-15,0.8655551671981812
