time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.10010457038879395
2005-02-15,0.21477656066417694
2005-03-15,0.46898314356803894
2005-04-15,1.3141615390777588
2005-05-15,1.8940156698226929
2005-06-15,0.49199727177619934
2005-07-15,0.49427059292793274
2005-08-15,0.305635005235672
2005-09-15,1.4222878217697144
2005-10-15,0.9551189541816711
2005-11-15,0.3129286766052246
2005-12-15,0.2164250910282135
2006-01-15,0.2296290099620819
2006-02-15,0.2688118815422058
2006-03-15,0.2785349488258362
2006-04-15,0.49899306893348694
2006-05-15,1.5513060092926025
2006-06-15,0.7528601288795471
2006-07-15,0.9190841913223267
2006-08-15,0.43033331632614136
2006-09-15,2.694969415664673
2006-10-15,0.40386560559272766
2006-11-15,0.24556361138820648
2006-12-15,0.1332513988018036
2007-01-15,0.08038575947284698
2007-02-15,0.37633228302001953
2007-03-15,0.3215896189212799
2007-04-15,1.5994044542312622
2007-05-15,0.8269472718238831
2007-06-15,1.14939284324646
2007-07-15,0.23410427570343018
2007-08-15,0.6805318593978882
2007-09-15,0.3223780393600464
2007-10-15,0.5117907524108887
2007-11-15,0.2031676322221756
2007-12-15,0.18107567727565765
2008-01-15,0.1559300422668457
2008-02-15,0.2939853370189667
2008-03-15,0.28321096301078796
2008-04-15,0.930354654788971
2008-05-15,2.7369470596313477
2008-06-15,0.9788062572479248
2008-07-15,0.5456370711326599
2008-08-15,0.5717839598655701
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.2064492106437683
2010-02-15,0.3063218295574188
2010-03-15,0.5569362640380859
2010-04-15,1.2758311033248901
2010-05-15,0.6358068585395813
2010-06-15,0.5659649968147278
2010-07-15,1.3953886032104492
2010-08-15,0.3406558036804199
2010-09-15,0.8305443525314331
2010-10-15,0.8398149013519287
2010-11-15,0.39818552136421204
2010-12-15,0.4036215543746948
2011-01-15,0.25221607089042664
2011-02-15,0.400998592376709
2011-03-15,0.47244399785995483
2011-04-15,1.7762107849121094
2011-05-15,2.6450729370117188
2011-06-15,0.555444598197937
2011-07-15,0.7157881855964661
2011-08-15,0.6477212905883789
2011-09-15,0.9682182669639587
2011-10-15,1.089134693145752
2011-11-15,0.8303341865539551
2011-12-15,0.10457109659910202
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.32600077986717224
2014-02-15,0.6753464937210083
2014-03-15,0.8270614147186279
2014-04-15,1.0213161706924438
2014-05-15,2.355375289916992
2014-06-15,0.8730295896530151
2014-07-15,1.462446928024292
2014-08-15,0.468193382024765
2014-09-15,0.9752922654151917
2014-10-15,0.6481847763061523
2014-11-15,0.7557775974273682
2014-12-15,0.2102801501750946
2015-01-15,0.16451339423656464
2015-02-15,0.243795707821846
2015-03-15,0.5476183891296387
2015-04-15,0.5161204934120178
2015-05-15,1.0206552743911743
2015-06-15,0.5338311195373535
2015-07-15,0.7188076972961426
2015-08-15,1.3450818061828613
2015-09-15,0.7876383662223816
2015-10-15,0.8416582942008972
2015-11-15,0.5137308835983276
2015-12-15,0.40050366520881653
2016-01-15,0.3710571825504303
2016-02-15,0.26108014583587646
2016-03-15,0.5949210524559021
2016-04-15,1.0475132465362549
2016-05-15,2.949820041656494
2016-06-15,0.9515069723129272
2016-07-15,0.6887574195861816
2016-08-15,0.7123103141784668
2016-09-15,3.0628769397735596
2016-10-15,0.5528203845024109
2016-11-15,0.4290861189365387
2016-12-15,0.2851010262966156
2017-01-15,0.28842389583587646
2017-02-15,0.35230058431625366
2017-03-15,0.6489707231521606
2017-04-15,0.3299591839313507
2017-05-15,2.318249225616455
2017-06-15,0.5820953845977783
2017-07-15,0.5061029195785522
2017-08-15,0.5100659132003784
2017-09-15,0.8982349038124084
2017-10-15,0.7283622026443481
2017-11-15,0.26533880829811096
2017-12-15,0.17363248765468597
2018-01-15,0.31470322608947754
2018-02-15,0.33001357316970825
2018-03-15,0.635672926902771
2018-04-15,1.546423316001892
2018-05-15,3.506791114807129
2018-06-15,1.0837714672088623
2018-07-15,0.98082035779953
2018-08-15,0.6951944231987
2018-09-15,0.8458364009857178
2018-10-15,0.7302655577659607
2018-11-15,0.6439412832260132
2018-12-15,0.38270553946495056
2019-01-15,0.22004687786102295
2019-02-15,0.4393536448478699
2019-03-15,0.19993680715560913
2019-04-15,1.3522940874099731
2019-05-15,0.9211016893386841
2019-06-15,1.1138720512390137
2019-07-15,0.788074791431427
2019-08-15,0.6977760195732117
2019-09-15,1.1471079587936401
2019-10-15,0.6050170063972473
2019-11-15,0.7392351627349854
2019-12-15,0.29637476801872253
