time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,1.0438579320907593
2008-03-15,0.9142566919326782
2008-04-15,1.0740625858306885
2008-05-15,2.970874786376953
2008-06-15,1.7805852890014648
2008-07-15,1.4834033250808716
2008-08-15,2.055387020111084
2008-09-15,1.544907569885254
2008-10-15,1.2680985927581787
2008-11-15,0.9039731621742249
2008-12-15,
2009-01-15,
2009-02-15,0.7034091949462891
2009-03-15,0.9261019229888916
2009-04-15,1.6451271772384644
2009-05-15,2.8933026790618896
2009-06-15,1.7511605024337769
2009-07-15,1.8473423719406128
2009-08-15,1.7515578269958496
2009-09-15,2.009000539779663
2009-10-15,1.214568018913269
2009-11-15,1.2168159484863281
2009-12-15,0.8777639865875244
2010-01-15,0.7034844160079956
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,1.738550066947937
2010-10-15,1.1383661031723022
2010-11-15,1.0578817129135132
2010-12-15,1.0290950536727905
2011-01-15,1.0822097063064575
2011-02-15,0.8225892186164856
2011-03-15,1.1596312522888184
2011-04-15,1.2908837795257568
2011-05-15,2.5903475284576416
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,1.2963634729385376
2011-11-15,1.0966852903366089
2011-12-15,0.9800587892532349
2012-01-15,0.8815631866455078
2012-02-15,0.8889808654785156
2012-03-15,1.0217069387435913
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.5660504698753357
2012-12-15,0.8941667675971985
2013-01-15,1.0980244874954224
2013-02-15,0.6850594878196716
2013-03-15,0.6580212116241455
2013-04-15,1.2739551067352295
2013-05-15,2.584336280822754
2013-06-15,1.5930932760238647
2013-07-15,1.8242168426513672
2013-08-15,1.484705924987793
2013-09-15,1.5510035753250122
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,3.3436567783355713
2017-06-15,1.9010107517242432
2017-07-15,1.9557558298110962
2017-08-15,1.870651364326477
2017-09-15,1.5215061902999878
2017-10-15,1.5929665565490723
2017-11-15,0.9005805850028992
2017-12-15,1.1827569007873535
2018-01-15,1.0754133462905884
2018-02-15,0.9183411002159119
2018-03-15,1.0067331790924072
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
