time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,7.415058135986328
2006-02-15,6.873081684112549
2006-03-15,6.616408348083496
2006-04-15,8.643275260925293
2006-05-15,13.792787551879883
2006-06-15,9.498025894165039
2006-07-15,10.45720386505127
2006-08-15,7.669132232666016
2006-09-15,12.646369934082031
2006-10-15,7.775252342224121
2006-11-15,6.361242771148682
2006-12-15,7.536774635314941
2007-01-15,5.254286289215088
2007-02-15,5.755895614624023
2007-03-15,6.263197898864746
2007-04-15,10.158429145812988
2007-05-15,14.331313133239746
2007-06-15,8.569307327270508
2007-07-15,8.001947402954102
2007-08-15,9.092204093933105
2007-09-15,10.530192375183105
2007-10-15,10.123690605163574
2007-11-15,6.586986541748047
2007-12-15,8.3157958984375
2008-01-15,4.349124431610107
2008-02-15,7.228549957275391
2008-03-15,4.965137481689453
2008-04-15,8.91330623626709
2008-05-15,16.260236740112305
2008-06-15,8.038676261901855
2008-07-15,7.297262191772461
2008-08-15,7.630517959594727
2008-09-15,11.276960372924805
2008-10-15,7.97762393951416
2008-11-15,6.772891044616699
2008-12-15,8.492537498474121
2009-01-15,7.996457576751709
2009-02-15,5.773808479309082
2009-03-15,5.766557693481445
2009-04-15,10.496109962463379
2009-05-15,12.588248252868652
2009-06-15,7.2762908935546875
2009-07-15,7.747642517089844
2009-08-15,8.580031394958496
2009-09-15,10.301706314086914
2009-10-15,8.206768035888672
2009-11-15,5.637338161468506
2009-12-15,5.986374855041504
2010-01-15,8.35547924041748
2010-02-15,7.249030113220215
2010-03-15,6.631460189819336
2010-04-15,9.580573081970215
2010-05-15,13.301774024963379
2010-06-15,9.400850296020508
2010-07-15,8.915928840637207
2010-08-15,7.672059059143066
2010-09-15,10.329391479492188
2010-10-15,8.759008407592773
2010-11-15,6.9453277587890625
2010-12-15,10.665923118591309
2011-01-15,6.348991870880127
2011-02-15,5.369032859802246
2011-03-15,8.0913724899292
2011-04-15,10.964312553405762
2011-05-15,13.499807357788086
2011-06-15,7.9105753898620605
2011-07-15,7.946208477020264
2011-08-15,7.913653373718262
2011-09-15,10.737313270568848
2011-10-15,8.640859603881836
2011-11-15,9.687646865844727
2011-12-15,4.492221832275391
2012-01-15,5.393026351928711
2012-02-15,6.955654144287109
2012-03-15,6.658177375793457
2012-04-15,8.092761039733887
2012-05-15,14.026488304138184
2012-06-15,7.489392280578613
2012-07-15,8.009183883666992
2012-08-15,8.454094886779785
2012-09-15,10.281187057495117
2012-10-15,8.422290802001953
2012-11-15,6.9897661209106445
2012-12-15,6.0490946769714355
2013-01-15,6.332841396331787
2013-02-15,6.1967854499816895
2013-03-15,6.547148704528809
2013-04-15,8.516399383544922
2013-05-15,12.637361526489258
2013-06-15,6.921177387237549
2013-07-15,8.934664726257324
2013-08-15,9.133328437805176
2013-09-15,9.270425796508789
2013-10-15,7.238780498504639
2013-11-15,6.9076666831970215
2013-12-15,5.673175811767578
2014-01-15,5.298270225524902
2014-02-15,5.261687278747559
2014-03-15,7.658246994018555
2014-04-15,9.746219635009766
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
